location,begin_date,email,workforce_area,naics,permanent_job_losses,furloughs,letter,fein,reduced_hours,at_the_location,notice_date,occupations,notes,temporary_job_losses,workforce_region,reason,contact,received_date,dropdown,company,jobs,phone,end_date
,3/8/24,,Arapahoe/Douglas,Sector 51: Information,157,0,Dish Network,,0,,1/8/24,Multiple (See WARN),,0,,Not stated,,1/8/24,,Dish Network LLC,157,,3/8/24
,3/15/24,,"Multiple (Larimer, Jeffco, Adams)","Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),0,Lost Boys Interactive,,0,,1/11/24,Multiple (See WARN),,0,,Not stated,,1/13/24,,Lost Boys Interactive LLC,125 (4 in CO),,3/15/24
,3/18/24,,Adams,Sector 23: Construction,94,0,ABM Industry Group,,0,,1/18/24,Multiple (See WARN),,0,,Loss of contract w/Amazon,,1/18/24,,ABM Industry Group,94,,3/18/24
,3/19/24,,Arapahoe/Douglas,Sector 51: Information,9,0,Dish Network 1-19-2024,,0,,1/19/24,Multiple (See WARN),,0,,Reduction in Force,,1/19/24,,Dish Network LLC,9,,3/19/24
,3/4/24,,Boulder,Sector 62: Health Care and Social Assistance,124,0,Flatirons Health & Rehab (Axiom Healthcare),,0,,1/4/24,Multiple (See WARN),,0,,Facility closure,,1/25/24,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,,3/4/24
,3/1/24,,Pueblo,"Sector: 56,2910: Remediation Services",45,0,Amentum,,0,,1/30/24,Multiple (See WARN),,0,,Closure-Completion of PCAPP Milestones,,1/30/24,,Amentum,45,,3/31/24
,4/1/24,,Arapahoe/Douglas,Sector: 31-33 Manufacturing,60,0,IMI Norgren LLC,,0,,1/30/24,Unknown,,0,,Site Consolidation and Office Relocation,,1/30/24,,IMI Norgren LLC,60,,6/30/24
,3/30/24,,Unknown (Remote Workers),Sector 51: Information,13,0,Block Inc,,0,,1/30/24,Unknown,,0,,Not Stated,,1/30/21,,Block Inc.,13 (in CO),,3/30/24
,3/31/24,,Larimer,Sector 52: Finance and Insurance,80,0,BillGO Inc.,,0,,1/31/24,Multiple (See WARN),,0,,Change in current business opportunities,,1/31/24,,BillGO Inc.,80,,3/31/24
,1/31/24,,Denver,Sector 81--Other Services--81293 Parking Lots and Garages,56,0,SP+ Corporation,,0,,1/31/24,Multiple (See WARN),,0,,Not Stated,,1/31/24,,SP+ Corporation,56,,1/31/24
,4/20/24,,Arapahoe/Douglas,Sector 51: Information,53,0,Dish Network 2-20-2024,,0,,2/20/24,Multiple (See WARN),,0,,Reduction in Force,,2/20/24,,Dish Network LLC,53,,4/20/24
,4/22/24,,Adams,Sector 33: Manufacturing,75,0,Daifuku Services-Thornton,,0,,2/22/24,Multiple (See WARN),,0,,Loss of contract,,2/22/24,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,75 *,,5/6/24
,4/22/24,,Pikes Peak-Colo Springs,Sector 33: Manufacturing,89,0,Daifuku Services-Colo Springs,,0,,2/22/24,Multiple (See WARN),,0,,Loss of contract,,2/22/24,,Daifuku Services America Corporation -Colo Springs,89 *,,5/6/24
,4/22/24,,Arapahoe/Douglas,Sector 33: Manufacturing,32,0,Daifuku Services-Aurora,,0,,2/22/24,Multiple (See WARN),* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,,Loss of contract,,2/22/24,,Daifuku Services America Corporation -Aurora,32 *,,5/6/24
,4/26/24,,Weld,Sector 33: Manufacturing,210,0,Carestream Health Inc,,0,,2/26/24,Multiple (See WARN),,0,,Facility closure,,2/26/24,,Carestream Health Inc.,210,,5/10/24
,4/18/24,,Weld,Sector 56: Waste Management and Remediation Services,175,0,"Packers Sanitation Services, Inc",,0,,2/27/24,Unknown,,0,,Loss of contract,,2/27/24,,"Packers Sanitation Services, Inc.’s (PSSI)",175,,4/18/24
,5/11/24,,Arapahoe/Douglas,Sector 51: Information,5,0,Dish Network LLC,,0,,3/12/24,Multiple (See WARN),,0,,Reduction in Force,,3/12/24,,Dish Network LLC,5,,5/11/24
,5/24/24,,Weld,Sector 33: Manufacturing,19,0,Carestream Health Update,,0,,3/20/24,See WARN Exhibit A,,0,,Reduction in Force,,3/21/24,,Carestream Health Inc. - Update,19,,5/24/24
,5/23/24,,Denver,Sector 48: Transportation and Warehousing,40,0,CommuteAir,,0,,2/23/24,See WARN,,0,,Reduction in Force,,3/20/24,,CommuteAir,40,,5/23/24
,5/24/24,,San Diego (remote CO Workers),Sector 33: Manufacturing,76,0,Bionano Genomics Inc.,,0,,3/21/24,See WARN,,0,,Reduction in Force,,3/22/24,,Bionano Genomics Inc.,76,,5/24/24
,6/30/24,,Jefferson,Sector 62: Healthcare and Social Assistance,46,0,DDRC,,0,,3/11/24,See WARN,,0,,Reduction in Force,,3/28/24,,Developmental Disabilities Resource Center,46,,6/30/24
,5/31/24,,Denver,Sector 72: Accommodation & Food Services,56,0,Atrium Hospitality LP/Denver Crowne Plaza,,0,,3/27/24,See WARN,,0,,Closure,,3/27/24,,Atrium Hospitality LP/Denver Crowne Plaza,56,,5/31/24
,5/31/24,,Not Stated,Sector 33: Manufacturing,154 (1 in CO),0,Volta/Volta Charging Industries,,0,,3/29/24,See WARN (Various Positions),,0,,Closure,,4/3/24,,Volta/Volta Charging Industries,154 (1 in CO),,5/31/24
,6/2/24,,Arapahoe/Douglas,Sector  55: Management of Companies & Enterprises,75 (1 in CO),0,HealthHelp,,0,,4/3/24,Various (See WARN),,0,,Reduction in Force,,4/9/24,,HealthHelp (a WNS Company),75 (1 in CO),,8/2/24
,6/10/24,,Denver,"Sector: 56,  561611 Investigation Personal Background Check Services.",92,0,Checkr,,0,,4/9/24,Various (See WARN),,0,,Reduction in Force,,4/9/24,,Checkr,92,,6/10/24
,6/16/24,,Rural Consortium (Broomfield),Sector 48: Transportation and Warehousing,65,0,Wheels Up Partners LLC,,0,,4/17/24,Various (See WARN),,0,,Closure (Cease Operations),,4/17/24,,Wheels Up Partners LLC,65,,6/16/24
