workforce_area,fein,temporary_job_losses,company,reason,reduced_hours,phone,jobs,dropdown,notice_date,begin_date,contact,received_date,naics,end_date,furloughs,workforce_region,email,location,permanent_job_losses,letter,at_the_location,occupations
Pueblo,,0,Wanzek Construction,Sudden Contract Loss,0,,666,,1/3/23,1/3/23,,1/3/23,Sector 23: Construction,1/3/23,0,,,,666,Wanzek Construction,,Various construction positions
Denver,,0,Gymshark,Ceasing Operations in some areas of the company,0,,67,,1/9/23,3/10/23,,1/16/23,Sector 31: Manufacturing,3/24/23,0,,,,67,Gymshark,,Not Stated
Boulder,,0,Specialized Bicycle Components,Downsizing,0,,15,,1/11/23,1/13/23,,1/1123,Sector 42: Wholesale Trade,1/13/23,0,,,,15,Specialized Bicycle Components,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
Denver,,0,DCP Midstream,Not Stated,0,,136,,1/25/23,3/31/23,,1/31/23,Sector 22: Natural Gas Distribution,4/1/24,0,,,,136,DCP Midstream,,Not Stated
Pueblo,,0,Curaleaf,RIF/Change in Business,0,,47,,1/26/23,3/26/23,,1/31/23,Sector 32: Manufacturing,3/26/23,0,,,,47,Curaleaf,,Various (see WARN letter)
Denver,,0,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,0,,151,,2/1/23,6/30/23,,2/1/23,Sector  541490: Other Specialized Design Services,3/1/24,0,,,,151,Pinnacle Architectural Lighting,,Electrical Assemblers & Varous
Arapahoe/Douglas,,0,Covercraft Industries LLC,Closure,0,,49,,2-9-23,4/14/23,,2/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,0,,,,49,Covercraft Industries,,Not Stated
Denver,,0,WIX.com,Unforseen Business Circumstances,0,,62,,2/15/23,2/15/23,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,0,,,,62,WiX 2-15-23,,Various: See WARN
Various,,0,Chipper Cash,Not Stated,0,,5,,2/16/23,02/17/23,,2/16/23,Sector 51: Information,2/17/23,0,,,,49 (5 in CO),Chipper Cash,,Various: See WARN
RR (Aspen),,0,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,0,,,,2/27/23,5/1/2023,,3/2/23,"Sector:45,451 : Sporting Goods",11/1/23,0,,,,69,SSI Venture-Aspen Sports,,Various: See WARN
,,,Aspen Sports Hyatt Retail Store,,,,4,,2/27/23,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,
,,,Aspen Sports Snowmass Mall,,,,13,,2/27/23,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,
,,,Aspen Sports St. Regis Retail,,,,9,,2/27/23,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,
,,,Aspen Sports Viewline Retail,,,,4,,2/27/23,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,
,,,Aspen Sports Snowmass Retail Store,,,,3,,2/27/23,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,
,,,Aspen Sports Demo,,,,5,,2/27/23,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,
,,,Aspen Sports Tune - Snowmass,,,,6,,2/27/23,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,
,,,Aspen Sports Valet - Snowmass,,,,3,,2/27/23,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,
,,,Burton Telluride Retail,,,,5,,2/27/23,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,
,,,Neve Sports - Telluride,,,,10,,2/27/23,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,
,,,Patagonia Snowmass,,,,7,,2/27/23,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,
,,,Telluride Sports Camel's Garden,,,,8,,2/27/23,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,
,,,Telluride Sports - Cimarron Lodge,,,,10,,2/27/23,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,
,,,Telluride Sports - Franz Klammer,,,,14,,2/27/23,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,
,,,Telluride Sports - Gondola Plaza,,,,10,,2/27/23,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,
,,,Telluride Sports Main Street,,,,16,,2/27/23,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,
,,,Telluride Sports - The Peaks,,,,4,,2/27/23,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,
,,,The North Face - Snowmass,,,,6,,2/27/23,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,
,,,The North Face - Telluride Retail,,,,4,,2/27/23,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,
