reason,permanent_job_losses,naics,company,at_the_location,received_date,contact,begin_date,email,workforce_area,phone,location,occupations,temporary_job_losses,fein,end_date,letter,furloughs,notes,notice_date,jobs,dropdown,reduced_hours,workforce_region
Not stated,157,Sector 51: Information,Dish Network LLC,,1/8/24,,3/8/24,,Arapahoe/Douglas,,,Multiple (See WARN),0,,3/8/24,Dish Network,0,,1/8/24,157,,0,
Not stated,125 (4 in CO),"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive LLC,,1/13/24,,3/15/24,,"Multiple (Larimer, Jeffco, Adams)",,,Multiple (See WARN),0,,3/15/24,Lost Boys Interactive,0,,1/11/24,125 (4 in CO),,0,
Loss of contract w/Amazon,94,Sector 23: Construction,ABM Industry Group,,1/18/24,,3/18/24,,Adams,,,Multiple (See WARN),0,,3/18/24,ABM Industry Group,0,,1/18/24,94,,0,
Reduction in Force,9,Sector 51: Information,Dish Network LLC,,1/19/24,,3/19/24,,Arapahoe/Douglas,,,Multiple (See WARN),0,,3/19/24,Dish Network 1-19-2024,0,,1/19/24,9,,0,
Facility closure,124,Sector 62: Health Care and Social Assistance,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,1/25/24,,3/4/24,,Boulder,,,Multiple (See WARN),0,,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),0,,1/4/24,124,,0,
Closure-Completion of PCAPP Milestones,45,"Sector: 56,2910: Remediation Services",Amentum,,1/30/24,,3/1/24,,Pueblo,,,Multiple (See WARN),0,,3/31/24,Amentum,0,,1/30/24,45,,0,
Site Consolidation and Office Relocation,60,Sector: 31-33 Manufacturing,IMI Norgren LLC,,1/30/24,,4/1/24,,Arapahoe/Douglas,,,Unknown,0,,6/30/24,IMI Norgren LLC,0,,1/30/24,60,,0,
Not Stated,13,Sector 51: Information,Block Inc.,,1/30/21,,3/30/24,,Unknown (Remote Workers),,,Unknown,0,,3/30/24,Block Inc,0,,1/30/24,13 (in CO),,0,
Change in current business opportunities,80,Sector 52: Finance and Insurance,BillGO Inc.,,1/31/24,,3/31/24,,Larimer,,,Multiple (See WARN),0,,3/31/24,BillGO Inc.,0,,1/31/24,80,,0,
Not Stated,56,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,,1/31/24,,1/31/24,,Denver,,,Multiple (See WARN),0,,1/31/24,SP+ Corporation,0,,1/31/24,56,,0,
Reduction in Force,53,Sector 51: Information,Dish Network LLC,,2/20/24,,4/20/24,,Arapahoe/Douglas,,,Multiple (See WARN),0,,4/20/24,Dish Network 2-20-2024,0,,2/20/24,53,,0,
Loss of contract,75,Sector 33: Manufacturing,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,2/22/24,,4/22/24,,Adams,,,Multiple (See WARN),0,,5/6/24,Daifuku Services-Thornton,0,,2/22/24,75 *,,0,
