jobs,furloughs,naics,permanent_job_losses,company,reduced_hours,end_date,occupations,temporary_job_losses,letter,workforce_region,notice_date,begin_date,workforce_area,reason
,0,Sector 72: Accomodation and food services,160,513 Hotel Operating LLC,,12/31/21,513 Hotel Operating LLC,0,,,12/30/21,12/31/21,Colo Springs/Pikes Peak,Sale of Company
,0,Sector 56: Facilities Support Services,233,ABM,,5/31/21,ABM,0,,,5/6/21,5/31/21,Arapahoe/Douglas,Loss of contract
,0,Sector 56: Asset Adjusters,5,ART Asset Adjusters,,4/23/21,ART Asset Adjusters,0,,,4/23/21,4/23/21,Pikes Peak/Mesa/Adams,Loss of Business/COVID related
,0,Sector 81: Other services (except public administration),10,Automotive Titling Company,,1/5/2022,,0,,,1/5/2022,1/5/2022,Arapahoe/Douglas,Reduction in Force
,0,"Sector 54: Professional, scientific and technical services",89,"Computer Task Group, Inc",,8/31/21,Computer Task Group,0,,,6/22/2021,8/31/2021,Boulder,Other
,0,Sector 51: Information,107,Concentrix,,3/31/21,Concentrix,0,,,1/25/21,3/31/21,Pueblo,Closure
,0,Sector 81: Other services (except public administration),8,Continuum of Colorado,,10/2/21,Continuum of Colorado,0,,,8/2/2021,10/2/2021,Arapahoe/Douglas,Closure
,0,Sector 81: Other services (except public administration),5,Continuum of Colorado,,11/8/21,Contiuum of Colorado,0,,,9/7/2021,11/8/2021,Arapahoe/Douglas,Closure
,0,Sector 81: Other services (except public administration),9,Continuum of Colorado,,11/8/21,Continuum of Colorado,0,,,9/7/2021,11/8/2021,Arapahoe/Douglas,Closure
,0,"Sector 21: Mining, quarrying and oil and gas extraction",56,Crestone Peak Resources LLC,,10/15/2021,Crestone Peak Denver,0,,,9/9/2021,10/15/2021,Denver,Acquisition of Company
,0,"Sector 21: Mining, quarrying and oil and gas extraction",90,Crestone Peak Resources LLC,,10/15/2021,Crestone Peak Weld,0,,,9/9/2021,10/15/2021,Weld,Acquisition of Company
,0,"Sector 21: Mining, quarrying and oil and gas extraction",13,Crestone Peak Resources LLC,,10/15/2021,Crestone Peak ADW,0,,,9/9/2021,10/15/2021,Arapahoe/Douglas,Acquisition of Company
,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,Crestview Management LLC/Columbia Sussex Management,,4/1/21,Crestview Management LLC,0,,,2/18/21,4/1/21,Denver,Change of Management Company
,0,Sector 42: Wholesale Trade Durable Goods,12,First Nation Group,,11/5/2021,First Nation,0,,,10/7/2021,10/7/21,Denver,Unforeseeable Business Circumstances
,0,"Sector 54: Professional, scientific and technical services",1,Haley A Jackson,,10/1/2021,Haley Jackson,0,,,10/1/2020,10/1/2020,Boulder,COVID/Pandemic Related
,3,Sector 72: Accommodation and food services,3,Hill,,3/11/2021,Hill,3,,,3/11/2021,1/17/2019,Pikes Peak/Teller,COVID/Pandemic Related
,0,Sector 62: Healthcare and Social Assistance,94,HSS Inc.,,12/31/21,HSS Inc.,0,,,11/29/21,12/31/21,Denver,Unforeseeable Business Circumstances
,0,Sector: 61 Educational Services,107,Johnson & Wales University,,5/4/21,Johnson & Wales University,0,,,2/18/21,5/4/21,Denver,Closure
,0,Sector 23: Construction,102,Katerra Inc.,,8/5/21,Katerra Inc.,0,,,6/1/21,6/4/21,Arapahoe/Douglas,Closure
,0,Sector 23: Construction,-,Katerra Inc. Update Supplemental,,8/5/21,Katerra Inc. Supplemental,0,,,6/3/21,6/4/21,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs
,0,Sector 23: Construction,-,Katerra Inc. Update Supplemental2,,8/5/21,Katerra Inc. Supplemental 2,0,,,7/2/21,6/4/21,Arapahoe/Douglas,Seeking sale or purchase
,0,Sector 561621: Security Systems Services,"61 total, 4 in CO",Monitronics International- Brinks Home,,10/10/21,Monitronics International - Brinks Home,0,,,12/20/21,10/10/21,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations
,0,Sector 56: Administrative and support and waste management and remediation services,0,Monkey's Avatar,,12/31/2020,Monkeys Avatar,2,,,9/1/2020,9/15/2020,Boulder,COVID/Pandemic Related
,3,Sector 23: Construction,3,Moore Bros,,9/13/2021,Moore Bros,0,,,9/13/2021,9/13/2021,Denver,COVID/Pandemic Related
,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,"Novartis Gene Therapies, Inc.",,7/29/21,Novartis,0,,,3/24/21,7/9/21,Boulder,Closure of facility
,0,Sector 48-49: Transportation and warehousing,87,Orion Logistics LLC - Amazon Delivery Service Partner,,2/27/2021,Orion Logistics,2,,,2/22/2021,12/27/2020,Adams,Other
,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,Ouray Silver Mines,,12/22/21,Ouray Silver Mine,0,,,11/22/21,12/22/21,Rural Consortium / Western,Unforeseeable Business Circumstances
,0,Sector 42: Consumer Electronics & Computers Retail,44,PomeroyTechnologies,,4/30/21,Pomeroy Technologies,0,,,2/26/21,4/30/21,Adams,RIF: Loss of contract
,2,Sector 31-33: Manufacturing,0,"Process Solutions of Durango, Inc.",,12/31/2021,Process Solutions,0,,,7/15/2021,7/15/2021,Rural Consortium,COVID/Pandemic Related
,0,Sector 55:  Management of companies & enterprises,417,Santander Consumer USA,,12/31/21,Santander Consumer USA,0,,,3/23/21,12/31/21,Arapahoe/Douglas,Restructuring  & Closure
,0,Sector 48: Transportation & Warehousing,0,Southwest Airlines - Update,,N/A,Southwest Airlines Update,0,,,1/8/2021,N/A,Denver,Layoffs Rescinded
,4,Sector 81: Other services (except public administration),3,SSDI,,4/21/2021,SSDI,2,,,4/21/2019,4/21/2019,Rural Consortium,Other
,0,Sector:53: Real Estate Rental & Leasing/531190,76,Strive Communities Management,,3/28/21,Strive Communities Management,0,,,1/14/21,3/15/21,Arapahoe/Douglas,Closure due to sale
,0,Sector 52: Investment Banking and Securities Dealing,287,T. Rowe Price,,8/1/21,T. Rowe Price,0,,,5/19/21,8/1/21,Pikes Peak,Other
,50,Sector 23: Construction,0,T&H Services LLC,,8/6/2021,T&H Services LLC,50,,,6/4/2021,8/5/2021,Pikes Peak/Teller,Other
,0,Sector 81: Other services (except public administration),4,The beez kneez organic gardens,,5/1/2021,Beez Kneez,2,,,8/15/2021,7/20/2020,Pikes Peak/Teller,COVID/Pandemic Related
,2,Sector 22: Utilities,2,RR landscaping and remodeling,,,,2,,,7/4/2022,7/1/2022,Boulder,Closure
,2,Sector 31-33: Manufacturing,2,RR landscaping and remodeling,,,,2,,,7/1/2022,7/1/2022,Denver,Natural disaster
,0,Sector 52: Finance and Insurance,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,,0,,,8/4/2022,7/6/2022,Pikes Peak/Teller,Closure
,0,Sector 31-33: Manufacturing,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,10/14/2022,,0,,,8/12/2022,10/14/2022,Boulder,Moving to another county
,0,Sector 72: Accommodation and food services,15,New Horizon Foods at Little Sisters of the Poor Denver,,10/31/2022,,0,,,9/12/2022,9/17/2022,Denver,Closure
,0,Sector 81: Other services (except public administration),19,SAM'S SERVICE CO,,11/30/2022,,0,,,9/15/2022,11/1/2022,Arapahoe/Douglas,Sale of Company
,0,Sector 81: Other services (except public administration),2,Facility HealthCare Services Inc,,9/30/2022,,0,,,9/19/2022,9/19/2022,Adams,Closure
,0,Sector 52: Finance and Insurance,100,CrossCountry Mortgage LLC,,,,0,,,11/1/2022,,Denver,Reduction in Force
,0,Sector 81: Other services (except public administration),101,HSS Security LLC,,1/12/2023,,0,,,11/9/2022,1/12/2023,Arapahoe/Douglas,Other
,0,Sector 61: Educational services,21,Flatiron School LLC,,,,0,,,11/8/2022,11/8/2022,Denver,Reduction in Force
,0,Sector 51: Information,252,TTECH Services Corporation,,7/10/21,TTECH Services Corporation,0,,,4/13/21,6/26/21,Arapahoe/Douglas,Closure
,983,Sector 48: Transportation & Warehousing,10,United Airlines,,3/31/21,United Airlines,0,,,1/29/21,3/31/21,Denver,COVID-19 Decrease in air travel
,0,Sector 48: Transportation & Warehousing,434,United Airlines Update,,11/2/21,United Airlines Update,0,,,7/30/21,10/19/21,Denver,Outsourcing
,0,Sector 22: Utilities/Wind Electric Power Generation,280,Vestas Blades America Inc.,,4/17/21,Vestas Blades America,0,,,2/17/21,4/17/21,Weld,Reduction in Force
,0,Sector 45: Retail Trade,85,Walmart Store #6177,,10/8/21,Walmart,0,,,7/6/21,7/23/21,Adams,Closure
,0,Sector 53: Real Estate Rental & Leasing,20,Zillow Group,,12/31/22,Zillow Group,0,,,11/4/21,1/3/22,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business
,0,Sector 53: Real Estate Rental & Leasing,1,Zillow Group Update 11-18-21,,1/17/22,Zillow Group Update 11-18-21,0,,,11/18/21,1/17/22,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business
1,1,53,,Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,5/16/2019,,Boulder,COVID Furlough
94,,72,94,LSG Group/Sky Chefs,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group,,8/28/2019,,Denver,COVID -19 Permanent
196,196,92,,Geo Reentry Services LLC,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo,,1/7/2020,3/6/2020,Pikes Peak (Colo Springs),Furlough
54,,33,54,Zahn Dental,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,,1/7/2020,3/9/2020,Jefferson (Golden),Reorganization and relocation
196,,31,196,Molson Coors (Update),,,Various: Request WARN for detail.,,,,1/15/2020,12/31/19 (for 265) Not specified for 191,Denver,Closure
169,,48,0,XPO Logistics/Jacobson Warehouse Company,,,"Various: Drivers, Conductors, Operators, Management",,XPO,,1/15/2020,3/20/20,Jefferson (Golden),Correction: Loss of Contract with MillerCoors
169,,48,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,1/20/2020,3/20/20,Jefferson (Golden),Loss of Contract with MillerCoors
104,,33,104,Plexus Corporation,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus,,1/22/2020,3/22/20,Boulder (Louisville),Closure-Perm
300,,72,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,Various: Request WARN for detail.,,Boulder,,1/23/2020,3/24/20- 4/7/20 in phases,Boulder,Closure-Perm
77,,56,77,S4 Inc.,,,Various: IT positions,,S4,,1/26/2020,Downsize 1/26/20,Pikes Peak,Loss of Contract
6,,54,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide,,1/28/2020,3/30/20,Denver,Mass Layoff-Perm
82,,42,82,"Southern Foods Group, LLC dba Dean Foods",,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Southern Food,,2/17/2020,3/13/20 through 4/24/20,Weld,Unforseen Business Circumstance -Perm
164,,33,164,"Western Forge, Inc.",,,Unknown- Have requested information from Company,,Western Forge,,2/21/2020,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),Closures: Multiple locations-Perm
82,,54,82,iQor Holdings US LLC,,,Unknown,,IQor,,3/2/2020,5/1/2020,Pueblo,Mass Layoff m- Permanent
371,,56,371,"Startek, Inc.",,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Startek,,3/9/2020,5/31/20,Grand Junction (Mesa),Downsize/Closure
14,,72,,Dels Diner,,,"cooks, waitresses, management",14,Del's Diner,,3/17/2020,3/17/20,Rural Consortium,COVID-19-Temporary Closure
35,,72,,"Modern Mexican of Denver, LLC dba La Sandia",,,"servers, bussers, runners, bartenders, cooks hosts janitors",35,La Sandia,,3/17/2020,3/17/20,Denver,COVID-19/Temporary Closure
66,,72,,"RS of Denver, dba Tamayo",,,"servers, bussers, runners, bartenders, cooks hosts janitors",66,Tamayo,,3/17/2020,3/17/20,Denver,COVID-19 /Temporary Closure
