letter,dropdown,fein,notes,contact,company,reason,occupations,notice_date,workforce_region,workforce_area,location,received_date,end_date,phone,jobs,reduced_hours,temporary_job_losses,naics,permanent_job_losses,furloughs,email,begin_date,at_the_location
Dish Network,,,,,Dish Network LLC,Not stated,Multiple (See WARN),1/8/24,,Arapahoe/Douglas,,1/8/24,3/8/24,,157,0,0,Sector 51: Information,157,0,,3/8/24,
Lost Boys Interactive,,,,,Lost Boys Interactive LLC,Not stated,Multiple (See WARN),1/11/24,,"Multiple (Larimer, Jeffco, Adams)",,1/13/24,3/15/24,,125 (4 in CO),0,0,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),0,,3/15/24,
ABM Industry Group,,,,,ABM Industry Group,Loss of contract w/Amazon,Multiple (See WARN),1/18/24,,Adams,,1/18/24,3/18/24,,94,0,0,Sector 23: Construction,94,0,,3/18/24,
Dish Network 1-19-2024,,,,,Dish Network LLC,Reduction in Force,Multiple (See WARN),1/19/24,,Arapahoe/Douglas,,1/19/24,3/19/24,,9,0,0,Sector 51: Information,9,0,,3/19/24,
Flatirons Health & Rehab (Axiom Healthcare),,,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Facility closure,Multiple (See WARN),1/4/24,,Boulder,,1/25/24,3/4/24,,124,0,0,Sector 62: Health Care and Social Assistance,124,0,,3/4/24,
Amentum,,,,,Amentum,Closure-Completion of PCAPP Milestones,Multiple (See WARN),1/30/24,,Pueblo,,1/30/24,3/31/24,,45,0,0,"Sector: 56,2910: Remediation Services",45,0,,3/1/24,
IMI Norgren LLC,,,,,IMI Norgren LLC,Site Consolidation and Office Relocation,Unknown,1/30/24,,Arapahoe/Douglas,,1/30/24,6/30/24,,60,0,0,Sector: 31-33 Manufacturing,60,0,,4/1/24,
Block Inc,,,,,Block Inc.,Not Stated,Unknown,1/30/24,,Unknown (Remote Workers),,1/30/21,3/30/24,,13 (in CO),0,0,Sector 51: Information,13,0,,3/30/24,
BillGO Inc.,,,,,BillGO Inc.,Change in current business opportunities,Multiple (See WARN),1/31/24,,Larimer,,1/31/24,3/31/24,,80,0,0,Sector 52: Finance and Insurance,80,0,,3/31/24,
SP+ Corporation,,,,,SP+ Corporation,Not Stated,Multiple (See WARN),1/31/24,,Denver,,1/31/24,1/31/24,,56,0,0,Sector 81--Other Services--81293 Parking Lots and Garages,56,0,,1/31/24,
