jobs,temporary_job_losses,location,letter,contact,occupations,reduced_hours,workforce_area,permanent_job_losses,reason,workforce_region,furloughs,dropdown,email,phone,at_the_location,begin_date,naics,notice_date,company,end_date,fein
666,0,,Wanzek Construction,,Various construction positions,0,Pueblo,666,Sudden Contract Loss,,0,,,,,1/3/23,Sector 23: Construction,1/3/23,Wanzek Construction,1/3/23,
67,0,,Gymshark,,Not Stated,0,Denver,67,Ceasing Operations in some areas of the company,,0,,,,,3/10/23,Sector 31: Manufacturing,1/9/23,Gymshark,3/24/23,
15  in CO and 120 in US,0,,Specialized Bicycle Components,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,Boulder,15,Downsizing,,0,,,,,1/13/23,Sector 42: Wholesale Trade,1/11/23,Specialized Bicycle Components,1/13/23,
36,0,,Zillow Group,,Not stated,0,ADWorks,36,Closure,,0,,,,,1/3/22,Sector 53: Real Estate Rental & Leasing,1/20/22,Zillow Group - Supplemental,3/21/22,
143,0,,Good Samaritan,,Healthcare workers,0,Weld,143,Closure,,0,,,,,3/5/22,Sector 62: Healthcare & Social Assistance,1/3/22,Good Samaritan - Bonell Community,3/5/22,
160,0,,513 Hotel Operating,,Various,0,Pikes Peak/Teller,160,Sale of Company,,0,,,,,12/31/21,Sector 72: Accomodation & Food Services,12/30/21,513 Hotel Operating,12/31/21,
39,0,,Zillow Group,,Not stated,0,ADWorks,39,Closure,,0,,,,,3/21/22,Sector: 53: Real Estate Rental & Leasing,2/17/22,Zillow Group - Supplemental,4/18/22,
122,0,,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,Adams,122,Loss of Service Contract,,0,,,,,5/10/22,Sector 42: Wholesale Trade,3/11/21,DPI Specialty Foods,5/10/22,
1,0,,Ready Responders Inc.,,Director Product Security,0,Not Disclosed,1,Not disclosed,,0,,,,,2/1/22,Sector 62 Healthcare  & Social Services,2/18/22,Ready Responders Inc.,2/16/22,
Unknown,Unknown,,Watsonville Community Hospital,,Not stated,0,Rural Consortium (Salida),Unknown,Closure,,Unknown,,,,,5/16/22,Sector 62: Healthcare & Social Assistance,3-17-22,Watsonville Community Hospital,5/23/22,
44,0,,Zillow Group,,Not stated,0,ADWorks,44,Closure,,0,,,,,1/2/22,Sector 53: Real Estate Rental & Leasing,3/21/22,Zillow Group - Supplemental,5/20/22,
