location,end_date,dropdown,begin_date,letter,permanent_job_losses,phone,fein,contact,reduced_hours,reason,workforce_region,jobs,email,notice_date,at_the_location,company,furloughs,occupations,naics,received_date,temporary_job_losses,workforce_area
,1/3/23,,1/3/23,Wanzek Construction,666,,,,0,Sudden Contract Loss,,666,,1/3/23,,Wanzek Construction,0,Various construction positions,Sector 23: Construction,1/3/23,0,Pueblo
,3/24/23,,3/10/23,Gymshark,67,,,,0,Ceasing Operations in some areas of the company,,67,,1/9/23,,Gymshark,0,Not Stated,Sector 31: Manufacturing,1/16/23,0,Denver
,1/13/23,,1/13/23,Specialized Bicycle Components,15,,,,0,Downsizing,,15,,1/11/23,,Specialized Bicycle Components,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Sector 42: Wholesale Trade,1/1123,0,Boulder
,4/1/24,,3/31/23,DCP Midstream,136,,,,0,Not Stated,,136,,1/25/23,,DCP Midstream,0,Not Stated,Sector 22: Natural Gas Distribution,1/31/23,0,Denver
,3/26/23,,3/26/23,Curaleaf,47,,,,0,RIF/Change in Business,,47,,1/26/23,,Curaleaf,0,Various (see WARN letter),Sector 32: Manufacturing,1/31/23,0,Pueblo
,3/1/24,,6/30/23,Pinnacle Architectural Lighting,151,,,,0,Restructuring & Reorganization,,151,,2/1/23,,Pinnacle Architectural Lighting Inc.,0,Electrical Assemblers & Varous,Sector  541490: Other Specialized Design Services,2/1/23,0,Denver
,4/14/23,,4/14/23,Covercraft Industries,49,,,,0,Closure,,49,,2-9-23,,Covercraft Industries LLC,0,Not Stated,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,0,Arapahoe/Douglas
,2/15/23,,2/15/23,WiX 2-15-23,62,,,,0,Unforseen Business Circumstances,,62,,2/15/23,,WIX.com,0,Various: See WARN,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,0,Denver
,2/17/23,,02/17/23,Chipper Cash,49 (5 in CO),,,,0,Not Stated,,5,,2/16/23,,Chipper Cash,0,Various: See WARN,Sector 51: Information,2/16/23,0,Various
,11/1/23,,5/1/2023,SSI Venture-Aspen Sports,69,,,,0,Strategic Business Decision,,,,2/27/23,,SSI Venture/Aspen Sports (Aggregated),0,Various: See WARN,"Sector:45,451 : Sporting Goods",3/2/23,0,RR (Aspen)
,,,,SSI Venture-Aspen Sports,,,,,,,,4,,2/27/23,,Aspen Sports Hyatt Retail Store,,,"Sector:45,451 : Sporting Goods",3/2/23,,
,,,,SSI Venture-Aspen Sports,,,,,,,,13,,2/27/23,,Aspen Sports Snowmass Mall,,,"Sector:45,451 : Sporting Goods",3/2/23,,
,,,,SSI Venture-Aspen Sports,,,,,,,,9,,2/27/23,,Aspen Sports St. Regis Retail,,,"Sector:45,451 : Sporting Goods",3/2/23,,
,,,,SSI Venture-Aspen Sports,,,,,,,,4,,2/27/23,,Aspen Sports Viewline Retail,,,"Sector:45,451 : Sporting Goods",3/2/23,,
,,,,SSI Venture-Aspen Sports,,,,,,,,3,,2/27/23,,Aspen Sports Snowmass Retail Store,,,"Sector:45,451 : Sporting Goods",3/2/23,,
,,,,SSI Venture-Aspen Sports,,,,,,,,5,,2/27/23,,Aspen Sports Demo,,,"Sector:45,451 : Sporting Goods",3/2/23,,
,,,,SSI Venture-Aspen Sports,,,,,,,,6,,2/27/23,,Aspen Sports Tune - Snowmass,,,"Sector:45,451 : Sporting Goods",3/2/23,,
,,,,SSI Venture-Aspen Sports,,,,,,,,3,,2/27/23,,Aspen Sports Valet - Snowmass,,,"Sector:45,451 : Sporting Goods",3/2/23,,
,,,,SSI Venture-Aspen Sports,,,,,,,,5,,2/27/23,,Burton Telluride Retail,,,"Sector:45,451 : Sporting Goods",3/2/23,,
,,,,SSI Venture-Aspen Sports,,,,,,,,10,,2/27/23,,Neve Sports - Telluride,,,"Sector:45,451 : Sporting Goods",3/2/23,,
,,,,SSI Venture-Aspen Sports,,,,,,,,7,,2/27/23,,Patagonia Snowmass,,,"Sector:45,451 : Sporting Goods",3/2/23,,
,,,,SSI Venture-Aspen Sports,,,,,,,,8,,2/27/23,,Telluride Sports Camel's Garden,,,"Sector:45,451 : Sporting Goods",3/2/23,,
,,,,SSI Venture-Aspen Sports,,,,,,,,10,,2/27/23,,Telluride Sports - Cimarron Lodge,,,"Sector:45,451 : Sporting Goods",3/2/23,,
,,,,SSI Venture-Aspen Sports,,,,,,,,14,,2/27/23,,Telluride Sports - Franz Klammer,,,"Sector:45,451 : Sporting Goods",3/2/23,,
