company,workforce_region,temporary_job_losses,jobs,notice_date,furloughs,end_date,reduced_hours,letter,occupations,permanent_job_losses,workforce_area,begin_date,naics,reason
513 Hotel Operating LLC,,0,,12/30/21,0,12/31/21,,,513 Hotel Operating LLC,160,Colo Springs/Pikes Peak,12/31/21,Sector 72: Accomodation and food services,Sale of Company
ABM,,0,,5/6/21,0,5/31/21,,,ABM,233,Arapahoe/Douglas,5/31/21,Sector 56: Facilities Support Services,Loss of contract
ART Asset Adjusters,,0,,4/23/21,0,4/23/21,,,ART Asset Adjusters,5,Pikes Peak/Mesa/Adams,4/23/21,Sector 56: Asset Adjusters,Loss of Business/COVID related
Automotive Titling Company,,0,,1/5/2022,0,1/5/2022,,,,10,Arapahoe/Douglas,1/5/2022,Sector 81: Other services (except public administration),Reduction in Force
"Computer Task Group, Inc",,0,,6/22/2021,0,8/31/21,,,Computer Task Group,89,Boulder,8/31/2021,"Sector 54: Professional, scientific and technical services",Other
Concentrix,,0,,1/25/21,0,3/31/21,,,Concentrix,107,Pueblo,3/31/21,Sector 51: Information,Closure
Continuum of Colorado,,0,,8/2/2021,0,10/2/21,,,Continuum of Colorado,8,Arapahoe/Douglas,10/2/2021,Sector 81: Other services (except public administration),Closure
Continuum of Colorado,,0,,9/7/2021,0,11/8/21,,,Contiuum of Colorado,5,Arapahoe/Douglas,11/8/2021,Sector 81: Other services (except public administration),Closure
Continuum of Colorado,,0,,9/7/2021,0,11/8/21,,,Continuum of Colorado,9,Arapahoe/Douglas,11/8/2021,Sector 81: Other services (except public administration),Closure
Crestone Peak Resources LLC,,0,,9/9/2021,0,10/15/2021,,,Crestone Peak Denver,56,Denver,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company
Crestone Peak Resources LLC,,0,,9/9/2021,0,10/15/2021,,,Crestone Peak Weld,90,Weld,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company
Crestone Peak Resources LLC,,0,,9/9/2021,0,10/15/2021,,,Crestone Peak ADW,13,Arapahoe/Douglas,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company
Crestview Management LLC/Columbia Sussex Management,,0,,2/18/21,0,4/1/21,,,Crestview Management LLC,93,Denver,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company
First Nation Group,,0,,10/7/2021,0,11/5/2021,,,First Nation,12,Denver,10/7/21,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances
Haley A Jackson,,0,,10/1/2020,0,10/1/2021,,,Haley Jackson,1,Boulder,10/1/2020,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related
Hill,,3,,3/11/2021,3,3/11/2021,,,Hill,3,Pikes Peak/Teller,1/17/2019,Sector 72: Accommodation and food services,COVID/Pandemic Related
HSS Inc.,,0,,11/29/21,0,12/31/21,,,HSS Inc.,94,Denver,12/31/21,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances
Johnson & Wales University,,0,,2/18/21,0,5/4/21,,,Johnson & Wales University,107,Denver,5/4/21,Sector: 61 Educational Services,Closure
Katerra Inc.,,0,,6/1/21,0,8/5/21,,,Katerra Inc.,102,Arapahoe/Douglas,6/4/21,Sector 23: Construction,Closure
Katerra Inc. Update Supplemental,,0,,6/3/21,0,8/5/21,,,Katerra Inc. Supplemental,-,Arapahoe/Douglas,6/4/21,Sector 23: Construction,Seeking alternative financing that may impact layoffs
Katerra Inc. Update Supplemental2,,0,,7/2/21,0,8/5/21,,,Katerra Inc. Supplemental 2,-,Arapahoe/Douglas,6/4/21,Sector 23: Construction,Seeking sale or purchase
Monitronics International- Brinks Home,,0,,12/20/21,0,10/10/21,,,Monitronics International - Brinks Home,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",10/10/21,Sector 561621: Security Systems Services,Eliminating Field Operations
Monkey's Avatar,,2,,9/1/2020,0,12/31/2020,,,Monkeys Avatar,0,Boulder,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related
Moore Bros,,0,,9/13/2021,3,9/13/2021,,,Moore Bros,3,Denver,9/13/2021,Sector 23: Construction,COVID/Pandemic Related
"Novartis Gene Therapies, Inc.",,0,,3/24/21,0,7/29/21,,,Novartis,400,Boulder,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility
Orion Logistics LLC - Amazon Delivery Service Partner,,2,,2/22/2021,0,2/27/2021,,,Orion Logistics,87,Adams,12/27/2020,Sector 48-49: Transportation and warehousing,Other
Ouray Silver Mines,,0,,11/22/21,0,12/22/21,,,Ouray Silver Mine,83,Rural Consortium / Western,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances
PomeroyTechnologies,,0,,2/26/21,0,4/30/21,,,Pomeroy Technologies,44,Adams,4/30/21,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract
"Process Solutions of Durango, Inc.",,0,,7/15/2021,2,12/31/2021,,,Process Solutions,0,Rural Consortium,7/15/2021,Sector 31-33: Manufacturing,COVID/Pandemic Related
Santander Consumer USA,,0,,3/23/21,0,12/31/21,,,Santander Consumer USA,417,Arapahoe/Douglas,12/31/21,Sector 55:  Management of companies & enterprises,Restructuring  & Closure
Southwest Airlines - Update,,0,,1/8/2021,0,N/A,,,Southwest Airlines Update,0,Denver,N/A,Sector 48: Transportation & Warehousing,Layoffs Rescinded
SSDI,,2,,4/21/2019,4,4/21/2021,,,SSDI,3,Rural Consortium,4/21/2019,Sector 81: Other services (except public administration),Other
Strive Communities Management,,0,,1/14/21,0,3/28/21,,,Strive Communities Management,76,Arapahoe/Douglas,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale
T. Rowe Price,,0,,5/19/21,0,8/1/21,,,T. Rowe Price,287,Pikes Peak,8/1/21,Sector 52: Investment Banking and Securities Dealing,Other
T&H Services LLC,,50,,6/4/2021,50,8/6/2021,,,T&H Services LLC,0,Pikes Peak/Teller,8/5/2021,Sector 23: Construction,Other
The beez kneez organic gardens,,2,,8/15/2021,0,5/1/2021,,,Beez Kneez,4,Pikes Peak/Teller,7/20/2020,Sector 81: Other services (except public administration),COVID/Pandemic Related
RR landscaping and remodeling,,2,,7/4/2022,2,,,,,2,Boulder,7/1/2022,Sector 22: Utilities,Closure
RR landscaping and remodeling,,2,,7/1/2022,2,,,,,2,Denver,7/1/2022,Sector 31-33: Manufacturing,Natural disaster
