occupations,fein,letter,jobs,temporary_job_losses,received_date,company,dropdown,naics,permanent_job_losses,contact,reduced_hours,notice_date,workforce_region,at_the_location,furloughs,begin_date,end_date,reason,workforce_area,location,email,phone
Multiple (See WARN),,Dish Network,157,0,1/8/24,Dish Network LLC,,Sector 51: Information,157,,0,1/8/24,,,0,3/8/24,3/8/24,Not stated,Arapahoe/Douglas,,,
Multiple (See WARN),,Lost Boys Interactive,125 (4 in CO),0,1/13/24,Lost Boys Interactive LLC,,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),,0,1/11/24,,,0,3/15/23,3/15/23,Not stated,"Multiple (Larimer, Jeffco, Adams)",,,
Multiple (See WARN),,ABM Industry Group,94,0,1/18/24,ABM Industry Group,,Sector 23: Constructioni,94,,0,1/18/24,,,0,3/18/24,3/18/24,Loss of contract w/Amazon,Adams,,,
Various construction positions,,Wanzek Construction,666,0,1/3/23,Wanzek Construction,,Sector 23: Construction,666,,0,1/3/23,,,0,1/3/23,1/3/23,Sudden Contract Loss,Pueblo,,,
Not Stated,,Gymshark,67,0,1/16/23,Gymshark,,Sector 31: Manufacturing,67,,0,1/9/23,,,0,3/10/23,3/24/23,Ceasing Operations in some areas of the company,Denver,,,
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Specialized Bicycle Components,15,0,1/1123,Specialized Bicycle Components,,Sector 42: Wholesale Trade,15,,0,1/11/23,,,0,1/13/23,1/13/23,Downsizing,Boulder,,,
Not Stated,,DCP Midstream,136,0,1/31/23,DCP Midstream,,Sector 22: Natural Gas Distribution,136,,0,1/25/23,,,0,3/31/23,4/1/24,Not Stated,Denver,,,
Various (see WARN letter),,Curaleaf,47,0,1/31/23,Curaleaf,,Sector 32: Manufacturing,47,,0,1/26/23,,,0,3/26/23,3/26/23,RIF/Change in Business,Pueblo,,,
Electrical Assemblers & Varous,,Pinnacle Architectural Lighting,151,0,2/1/23,Pinnacle Architectural Lighting Inc.,,Sector  541490: Other Specialized Design Services,151,,0,2/1/23,,,0,6/30/23,3/1/24,Restructuring & Reorganization,Denver,,,
Not Stated,,Covercraft Industries,49,0,2/14/23,Covercraft Industries LLC,,Sector 1: 314910: Textile Bag and Canvas Mills,49,,0,2/9/23,,,0,4/14/23,4/14/23,Closure,Arapahoe/Douglas,,,
Various: See WARN,,WiX 2-15-23,62,0,2/15/23,WIX.com,,"Sector 51,5182: Data Processing Hosting & Related Services",62,,0,2/15/23,,,0,2/15/23,2/15/23,Unforseen Business Circumstances,Denver,,,
Various: See WARN,,Chipper Cash,5,0,2/16/23,Chipper Cash,,Sector 51: Information,49 (5 in CO),,0,2/16/23,,,0,02/17/23,2/17/23,Not Stated,Various,,,
Various: See WARN,,SSI Venture-Aspen Sports,,0,3/2/23,SSI Venture/Aspen Sports (Aggregated),,"Sector:45,451 : Sporting Goods",69,,0,2/27/23,,,0,5/1/2023,11/1/23,Strategic Business Decision,RR (Aspen),,,
,,SSI Venture-Aspen Sports,4,,3/2/23,Aspen Sports Hyatt Retail Store,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,
,,SSI Venture-Aspen Sports,13,,3/2/23,Aspen Sports Snowmass Mall,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,
,,SSI Venture-Aspen Sports,9,,3/2/23,Aspen Sports St. Regis Retail,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,
,,SSI Venture-Aspen Sports,4,,3/2/23,Aspen Sports Viewline Retail,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,
,,SSI Venture-Aspen Sports,3,,3/2/23,Aspen Sports Snowmass Retail Store,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,
,,SSI Venture-Aspen Sports,5,,3/2/23,Aspen Sports Demo,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,
,,SSI Venture-Aspen Sports,6,,3/2/23,Aspen Sports Tune - Snowmass,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,
,,SSI Venture-Aspen Sports,3,,3/2/23,Aspen Sports Valet - Snowmass,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,
,,SSI Venture-Aspen Sports,5,,3/2/23,Burton Telluride Retail,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,
,,SSI Venture-Aspen Sports,10,,3/2/23,Neve Sports - Telluride,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,
,,SSI Venture-Aspen Sports,7,,3/2/23,Patagonia Snowmass,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,
,,SSI Venture-Aspen Sports,8,,3/2/23,Telluride Sports Camel's Garden,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,
,,SSI Venture-Aspen Sports,10,,3/2/23,Telluride Sports - Cimarron Lodge,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,
,,SSI Venture-Aspen Sports,14,,3/2/23,Telluride Sports - Franz Klammer,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,
,,SSI Venture-Aspen Sports,10,,3/2/23,Telluride Sports - Gondola Plaza,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,
,,SSI Venture-Aspen Sports,16,,3/2/23,Telluride Sports Main Street,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,
,,SSI Venture-Aspen Sports,4,,3/2/23,Telluride Sports - The Peaks,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,
,,SSI Venture-Aspen Sports,6,,3/2/23,The North Face - Snowmass,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,
,,SSI Venture-Aspen Sports,4,,3/2/23,The North Face - Telluride Retail,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,
Various: See WARN,,Friday Health Plans,98,0,3/1/23,Friday Health Plans,,"Sector 52,411: Direct Life, Health & Med Insurance",98,,0,3/1/23,,,0,4/30/23,4/30/23,Reduction in Business,Rural Consortium (Alamosa) & Denver,,,
Various (See WARN),,Aspiration,4,0,3/24/23,Aspiration Partners Inc.,,Sector:55 Management of Companies & Enterprises,4 (of 178),,0,3/24/23,,,0,5/26/2023,6/1/23,Restructing and streamlining,"Denver, Broomfield",,,
Various (See WARN),,Laramar Group LLC,76,0,3/30/23,Laramar Group LLC,,Sector 53: Real Estate and Rental & Leasing,76,,0,3/30/23,,,0,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,Not stated,"Denver, Broomfield",,,
Not Stated,,Prescient LLC,50,0,4/2/23,Prescient LLC,,Sector 33: Manufacturing,50,,0,3/31/23,,,0,3/31/2023,12/31/23,Mass layoff,Jefferson,,,
Various (See WARN),,David's Bridal,138,0,4/14/23,David's Bridal,,Sector 44: Retail Trade,138,,0,4/14/23,,,0,Multi Phase (See WARN),Multi phase (See WARN),Bankrupcy,Multi area,,,
"Drivers, Dispatchers, Admin, Utility Worker",,MV Transportation,198,0,4/28/23,MV Transportation,,Sector 48: Transportation & Warehousing,198,,0,4/27/23,,,0,6/30/23,6/30/23,Not specified,Denver,,,
"Administrative support, operatives,  & service workers.",,Via Mobility Services,120,0,5/22/23,Via Mobility Services,,Sector 48: Transporation and Warehousing,120,,0,5/1/23,,,0,7/1/2023,7/1/23,Loss of Contract,Denver,,,
Various (See WARN),,Davids Bridal Update,138,0,5/24/23,Davids Bridal (Update),,Sector 44: Retail Trade,138,,0,5/24/23,,,0,6/23/23,6/30/23,Bankrupcy,Multi area,,,
"Engineers, Maintenace Planners/Supervisors, Technicans*",,Amentum,19,0,5/26/23,Amentum,,"Sector: 56,2910: Remediation Services",19,,0,5/26/23,,,0,7/27/2023,7/28/2023,Closure (Phase 1),Pueblo,,,
Restaurant workers,,Hard Rock Cafe,54,0,5/30/23,Hard Rock Cafe International STD,,Sector 72: Accommodation & Food Services,54,,0,5/30/23,,,0,7/29/2023,7/29/23,Closure,Denver,,,
Not disclosed,,Davids Bridal Update,138,0,6/12/23,Davids Bridal (Update),,Sector 44: Retail Trade,138,,0,6/12/23,,,0,8/20/2023,9/2/2023,Bankrupcy,Multi Area,,,
Production positions (see WARN),,Gannett Pueblo Chieftain,50,0,6/13/23,Gannett (Pueblo Chieftian),,Sector 2022: Publishing,50,,0,6/13/23,,,0,8/14/2023,8/14/23,Closure of production & distribution operations,Pueblo,,,
Multiple (See WARN),,Bitwise Industries,13,0,6/14/23,Bitwise Industries,,"Sector 54: Professional, Scientific, & Technical Services",13,,0,6/14/23,,,0,8/14/2023,8/14/23,Mass layoff,Multi Area,,,
Rural Consortium and Denver,,Friday Health Plans Update 6-19-23,323,0,6/19/23,Friday Health Plans Update (6-19-23),,"Sector 52, 411 Direct Life Health & Medical Insurance",323,,0,6/19/23,,,0,6/23/2023,7/6/23,Mass Layoff,"Rural Consortium, Denver",,,
Multiple (See WARN),,Autism Home Support Srvs Greeley,70,0,6/20/23,Autism Home Support Services (Greeley),,"Sector 62,1600: Home Healthcare Services",70,,0,6/20/23,,,0,8/21/2023,9/19/23,Mass Layoff,Weld,,,
Multiple (See WARN),,Autism Home Support Svs Westminster,68,0,6/20/23,Autism Home Support Services (Westminster),,"Sector 62,1600: Home Healthcare Services",68,,0,6/20/23,,,0,8/21/2023,9/19/23,Mass Layoff,Adams,,,
Multiple (See WARN),,Autism Home Support Services Centennial,101,0,6/20/23,Autism Home Support Services (Centennial),,"Sector: 62,1600 Home Healthcare Services",101,,0,6/20/23,,,0,8/21/2023,9/19/21,Mass Layoff,ADWorks,,,
Bankrupcy,,Davids Bridal Update 6-29-23,Date Change,0,6/29/23,Davids Bridal Update 6-29-23,,Sector 44: Retail Trade,138,,0,6/29/23,,,0,7/17/2023,7/31/23,Mass Layoff,Multi-Area,,,
Rural Consortium,,Community Development Institute Head Start,120,0,6/30/23,CDI HS (Community Development Institute Head Start),,Sector 62: Health Care and Social Assistance,120,,0,6/30/23,,,0,8/31/2023,8/31/33,Mass Layoff,"Rural Consortium, Denver",,,
