permanent_job_losses,reduced_hours,furloughs,end_date,letter,company,temporary_job_losses,jobs,workforce_area,occupations,workforce_region,notice_date,begin_date,naics,reason
160,,0,12/31/21,,513 Hotel Operating LLC,0,,Colo Springs/Pikes Peak,513 Hotel Operating LLC,,12/30/21,12/31/21,Sector 72: Accomodation and food services,Sale of Company
233,,0,5/31/21,,ABM,0,,Arapahoe/Douglas,ABM,,5/6/21,5/31/21,Sector 56: Facilities Support Services,Loss of contract
5,,0,4/23/21,,ART Asset Adjusters,0,,Pikes Peak/Mesa/Adams,ART Asset Adjusters,,4/23/21,4/23/21,Sector 56: Asset Adjusters,Loss of Business/COVID related
10,,0,1/5/2022,,Automotive Titling Company,0,,Arapahoe/Douglas,,,1/5/2022,1/5/2022,Sector 81: Other services (except public administration),Reduction in Force
89,,0,8/31/21,,"Computer Task Group, Inc",0,,Boulder,Computer Task Group,,6/22/2021,8/31/2021,"Sector 54: Professional, scientific and technical services",Other
107,,0,3/31/21,,Concentrix,0,,Pueblo,Concentrix,,1/25/21,3/31/21,Sector 51: Information,Closure
8,,0,10/2/21,,Continuum of Colorado,0,,Arapahoe/Douglas,Continuum of Colorado,,8/2/2021,10/2/2021,Sector 81: Other services (except public administration),Closure
5,,0,11/8/21,,Continuum of Colorado,0,,Arapahoe/Douglas,Contiuum of Colorado,,9/7/2021,11/8/2021,Sector 81: Other services (except public administration),Closure
9,,0,11/8/21,,Continuum of Colorado,0,,Arapahoe/Douglas,Continuum of Colorado,,9/7/2021,11/8/2021,Sector 81: Other services (except public administration),Closure
56,,0,10/15/2021,,Crestone Peak Resources LLC,0,,Denver,Crestone Peak Denver,,9/9/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company
90,,0,10/15/2021,,Crestone Peak Resources LLC,0,,Weld,Crestone Peak Weld,,9/9/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company
13,,0,10/15/2021,,Crestone Peak Resources LLC,0,,Arapahoe/Douglas,Crestone Peak ADW,,9/9/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company
93,,0,4/1/21,,Crestview Management LLC/Columbia Sussex Management,0,,Denver,Crestview Management LLC,,2/18/21,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company
12,,0,11/5/2021,,First Nation Group,0,,Denver,First Nation,,10/7/2021,10/7/21,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances
1,,0,10/1/2021,,Haley A Jackson,0,,Boulder,Haley Jackson,,10/1/2020,10/1/2020,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related
3,,3,3/11/2021,,Hill,3,,Pikes Peak/Teller,Hill,,3/11/2021,1/17/2019,Sector 72: Accommodation and food services,COVID/Pandemic Related
94,,0,12/31/21,,HSS Inc.,0,,Denver,HSS Inc.,,11/29/21,12/31/21,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances
107,,0,5/4/21,,Johnson & Wales University,0,,Denver,Johnson & Wales University,,2/18/21,5/4/21,Sector: 61 Educational Services,Closure
102,,0,8/5/21,,Katerra Inc.,0,,Arapahoe/Douglas,Katerra Inc.,,6/1/21,6/4/21,Sector 23: Construction,Closure
-,,0,8/5/21,,Katerra Inc. Update Supplemental,0,,Arapahoe/Douglas,Katerra Inc. Supplemental,,6/3/21,6/4/21,Sector 23: Construction,Seeking alternative financing that may impact layoffs
-,,0,8/5/21,,Katerra Inc. Update Supplemental2,0,,Arapahoe/Douglas,Katerra Inc. Supplemental 2,,7/2/21,6/4/21,Sector 23: Construction,Seeking sale or purchase
"61 total, 4 in CO",,0,10/10/21,,Monitronics International- Brinks Home,0,,"Multiple: Douglas, Teller, Denver",Monitronics International - Brinks Home,,12/20/21,10/10/21,Sector 561621: Security Systems Services,Eliminating Field Operations
0,,0,12/31/2020,,Monkey's Avatar,2,,Boulder,Monkeys Avatar,,9/1/2020,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related
3,,3,9/13/2021,,Moore Bros,0,,Denver,Moore Bros,,9/13/2021,9/13/2021,Sector 23: Construction,COVID/Pandemic Related
400,,0,7/29/21,,"Novartis Gene Therapies, Inc.",0,,Boulder,Novartis,,3/24/21,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility
87,,0,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,2,,Adams,Orion Logistics,,2/22/2021,12/27/2020,Sector 48-49: Transportation and warehousing,Other
83,,0,12/22/21,,Ouray Silver Mines,0,,Rural Consortium / Western,Ouray Silver Mine,,11/22/21,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances
44,,0,4/30/21,,PomeroyTechnologies,0,,Adams,Pomeroy Technologies,,2/26/21,4/30/21,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract
0,,2,12/31/2021,,"Process Solutions of Durango, Inc.",0,,Rural Consortium,Process Solutions,,7/15/2021,7/15/2021,Sector 31-33: Manufacturing,COVID/Pandemic Related
417,,0,12/31/21,,Santander Consumer USA,0,,Arapahoe/Douglas,Santander Consumer USA,,3/23/21,12/31/21,Sector 55:  Management of companies & enterprises,Restructuring  & Closure
0,,0,N/A,,Southwest Airlines - Update,0,,Denver,Southwest Airlines Update,,1/8/2021,N/A,Sector 48: Transportation & Warehousing,Layoffs Rescinded
3,,4,4/21/2021,,SSDI,2,,Rural Consortium,SSDI,,4/21/2019,4/21/2019,Sector 81: Other services (except public administration),Other
76,,0,3/28/21,,Strive Communities Management,0,,Arapahoe/Douglas,Strive Communities Management,,1/14/21,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale
287,,0,8/1/21,,T. Rowe Price,0,,Pikes Peak,T. Rowe Price,,5/19/21,8/1/21,Sector 52: Investment Banking and Securities Dealing,Other
0,,50,8/6/2021,,T&H Services LLC,50,,Pikes Peak/Teller,T&H Services LLC,,6/4/2021,8/5/2021,Sector 23: Construction,Other
4,,0,5/1/2021,,The beez kneez organic gardens,2,,Pikes Peak/Teller,Beez Kneez,,8/15/2021,7/20/2020,Sector 81: Other services (except public administration),COVID/Pandemic Related
2,,2,,,RR landscaping and remodeling,2,,Boulder,,,7/4/2022,7/1/2022,Sector 22: Utilities,Closure
2,,2,,,RR landscaping and remodeling,2,,Denver,,,7/1/2022,7/1/2022,Sector 31-33: Manufacturing,Natural disaster
400,,0,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,,Pikes Peak/Teller,,,8/4/2022,7/6/2022,Sector 52: Finance and Insurance,Closure
1,,0,10/14/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,,Boulder,,,8/12/2022,10/14/2022,Sector 31-33: Manufacturing,Moving to another county
252,,0,7/10/21,,TTECH Services Corporation,0,,Arapahoe/Douglas,TTECH Services Corporation,,4/13/21,6/26/21,Sector 51: Information,Closure
10,,983,3/31/21,,United Airlines,0,,Denver,United Airlines,,1/29/21,3/31/21,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel
434,,0,11/2/21,,United Airlines Update,0,,Denver,United Airlines Update,,7/30/21,10/19/21,Sector 48: Transportation & Warehousing,Outsourcing
280,,0,4/17/21,,Vestas Blades America Inc.,0,,Weld,Vestas Blades America,,2/17/21,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force
85,,0,10/8/21,,Walmart Store #6177,0,,Adams,Walmart,,7/6/21,7/23/21,Sector 45: Retail Trade,Closure
20,,0,12/31/22,,Zillow Group,0,,Arapahoe/Douglas,Zillow Group,,11/4/21,1/3/22,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business
1,,0,1/17/22,,Zillow Group Update 11-18-21,0,,Arapahoe/Douglas,Zillow Group Update 11-18-21,,11/18/21,1/17/22,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business
,,1,,Electro Rent,Electro Rent,,1,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,,53,COVID Furlough
94,,,,LSG Group,LSG Group/Sky Chefs,,94,Denver,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,8/28/2019,,72,COVID -19 Permanent
,,196,,Geo,Geo Reentry Services LLC,,196,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,3/6/2020,92,Furlough
54,,,,Zahn Dental,Zahn Dental,,54,Jefferson (Golden),"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,1/7/2020,3/9/2020,33,Reorganization and relocation
196,,,,,Molson Coors (Update),,196,Denver,Various: Request WARN for detail.,,1/15/2020,12/31/19 (for 265) Not specified for 191,31,Closure
0,,,,XPO,XPO Logistics/Jacobson Warehouse Company,,169,Jefferson (Golden),"Various: Drivers, Conductors, Operators, Management",,1/15/2020,3/20/20,48,Correction: Loss of Contract with MillerCoors
169,,,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169,Jefferson (Golden),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,1/20/2020,3/20/20,48,Loss of Contract with MillerCoors
