company,letter,naics,temporary_job_losses,end_date,workforce_region,reduced_hours,permanent_job_losses,furloughs,notice_date,begin_date,jobs,occupations,workforce_area,reason
513 Hotel Operating LLC,,Sector 72: Accomodation and food services,0,12/31/21,,,160,0,12/30/21,12/31/21,,513 Hotel Operating LLC,Colo Springs/Pikes Peak,Sale of Company
ABM,,Sector 56: Facilities Support Services,0,5/31/21,,,233,0,5/6/21,5/31/21,,ABM,Arapahoe/Douglas,Loss of contract
ART Asset Adjusters,,Sector 56: Asset Adjusters,0,4/23/21,,,5,0,4/23/21,4/23/21,,ART Asset Adjusters,Pikes Peak/Mesa/Adams,Loss of Business/COVID related
Automotive Titling Company,,Sector 81: Other services (except public administration),0,1/5/2022,,,10,0,1/5/2022,1/5/2022,,,Arapahoe/Douglas,Reduction in Force
"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services",0,8/31/21,,,89,0,6/22/2021,8/31/2021,,Computer Task Group,Boulder,Other
Concentrix,,Sector 51: Information,0,3/31/21,,,107,0,1/25/21,3/31/21,,Concentrix,Pueblo,Closure
Continuum of Colorado,,Sector 81: Other services (except public administration),0,10/2/21,,,8,0,8/2/2021,10/2/2021,,Continuum of Colorado,Arapahoe/Douglas,Closure
Continuum of Colorado,,Sector 81: Other services (except public administration),0,11/8/21,,,5,0,9/7/2021,11/8/2021,,Contiuum of Colorado,Arapahoe/Douglas,Closure
Continuum of Colorado,,Sector 81: Other services (except public administration),0,11/8/21,,,9,0,9/7/2021,11/8/2021,,Continuum of Colorado,Arapahoe/Douglas,Closure
Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,,,56,0,9/9/2021,10/15/2021,,Crestone Peak Denver,Denver,Acquisition of Company
Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,,,90,0,9/9/2021,10/15/2021,,Crestone Peak Weld,Weld,Acquisition of Company
Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,,,13,0,9/9/2021,10/15/2021,,Crestone Peak ADW,Arapahoe/Douglas,Acquisition of Company
Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,4/1/21,,,93,0,2/18/21,4/1/21,,Crestview Management LLC,Denver,Change of Management Company
First Nation Group,,Sector 42: Wholesale Trade Durable Goods,0,11/5/2021,,,12,0,10/7/2021,10/7/21,,First Nation,Denver,Unforeseeable Business Circumstances
Haley A Jackson,,"Sector 54: Professional, scientific and technical services",0,10/1/2021,,,1,0,10/1/2020,10/1/2020,,Haley Jackson,Boulder,COVID/Pandemic Related
Hill,,Sector 72: Accommodation and food services,3,3/11/2021,,,3,3,3/11/2021,1/17/2019,,Hill,Pikes Peak/Teller,COVID/Pandemic Related
HSS Inc.,,Sector 62: Healthcare and Social Assistance,0,12/31/21,,,94,0,11/29/21,12/31/21,,HSS Inc.,Denver,Unforeseeable Business Circumstances
Johnson & Wales University,,Sector: 61 Educational Services,0,5/4/21,,,107,0,2/18/21,5/4/21,,Johnson & Wales University,Denver,Closure
Katerra Inc.,,Sector 23: Construction,0,8/5/21,,,102,0,6/1/21,6/4/21,,Katerra Inc.,Arapahoe/Douglas,Closure
Katerra Inc. Update Supplemental,,Sector 23: Construction,0,8/5/21,,,-,0,6/3/21,6/4/21,,Katerra Inc. Supplemental,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs
Katerra Inc. Update Supplemental2,,Sector 23: Construction,0,8/5/21,,,-,0,7/2/21,6/4/21,,Katerra Inc. Supplemental 2,Arapahoe/Douglas,Seeking sale or purchase
Monitronics International- Brinks Home,,Sector 561621: Security Systems Services,0,10/10/21,,,"61 total, 4 in CO",0,12/20/21,10/10/21,,Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations
Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services,2,12/31/2020,,,0,0,9/1/2020,9/15/2020,,Monkeys Avatar,Boulder,COVID/Pandemic Related
