company,begin_date,email,letter,naics,dropdown,fein,phone,at_the_location,permanent_job_losses,contact,temporary_job_losses,furloughs,reduced_hours,reason,jobs,occupations,workforce_region,received_date,workforce_area,location,notice_date,end_date
Wanzek Construction,1/3/23,,Wanzek Construction,Sector 23: Construction,,,,,666,,0,0,0,Sudden Contract Loss,666,Various construction positions,,1/3/23,Pueblo,,1/3/23,1/3/23
Gymshark,3/10/23,,Gymshark,Sector 31: Manufacturing,,,,,67,,0,0,0,Ceasing Operations in some areas of the company,67,Not Stated,,1/16/23,Denver,,1/9/23,3/24/23
Specialized Bicycle Components,1/13/23,,Specialized Bicycle Components,Sector 42: Wholesale Trade,,,,,15,,0,0,0,Downsizing,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/1123,Boulder,,1/11/23,1/13/23
DCP Midstream,3/31/23,,DCP Midstream,Sector 22: Natural Gas Distribution,,,,,136,,0,0,0,Not Stated,136,Not Stated,,1/31/23,Denver,,1/25/23,4/1/24
Curaleaf,3/26/23,,Curaleaf,Sector 32: Manufacturing,,,,,47,,0,0,0,RIF/Change in Business,47,Various (see WARN letter),,1/31/23,Pueblo,,1/26/23,3/26/23
Pinnacle Architectural Lighting Inc.,6/30/23,,Pinnacle Architectural Lighting,Sector  541490: Other Specialized Design Services,,,,,151,,0,0,0,Restructuring & Reorganization,151,Electrical Assemblers & Varous,,2/1/23,Denver,,2/1/23,3/1/24
Covercraft Industries LLC,4/14/23,,Covercraft Industries,Sector 1: 314910: Textile Bag and Canvas Mills,,,,,49,,0,0,0,Closure,49,Not Stated,,2/14/23,Arapahoe/Douglas,,2-9-23,4/14/23
WIX.com,2/15/23,,WiX 2-15-23,"Sector 51,5182: Data Processing Hosting & Related Services",,,,,62,,0,0,0,Unforseen Business Circumstances,62,Various: See WARN,,2/15/23,Denver,,2/15/23,2/15/23
Chipper Cash,02/17/23,,Chipper Cash,Sector 51: Information,,,,,49 (5 in CO),,0,0,0,Not Stated,5,Various: See WARN,,2/16/23,Various,,2/16/23,2/17/23
SSI Venture/Aspen Sports (Aggregated),5/1/2023,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,69,,0,0,0,Strategic Business Decision,,Various: See WARN,,3/2/23,RR (Aspen),,2/27/23,11/1/23
Aspen Sports Hyatt Retail Store,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,4,,,3/2/23,,,2/27/23,
Aspen Sports Snowmass Mall,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,13,,,3/2/23,,,2/27/23,
Aspen Sports St. Regis Retail,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,9,,,3/2/23,,,2/27/23,
Aspen Sports Viewline Retail,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,4,,,3/2/23,,,2/27/23,
Aspen Sports Snowmass Retail Store,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,3,,,3/2/23,,,2/27/23,
Aspen Sports Demo,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,5,,,3/2/23,,,2/27/23,
Aspen Sports Tune - Snowmass,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,6,,,3/2/23,,,2/27/23,
Aspen Sports Valet - Snowmass,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,3,,,3/2/23,,,2/27/23,
Burton Telluride Retail,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,5,,,3/2/23,,,2/27/23,
Neve Sports - Telluride,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,10,,,3/2/23,,,2/27/23,
Patagonia Snowmass,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,7,,,3/2/23,,,2/27/23,
Telluride Sports Camel's Garden,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,8,,,3/2/23,,,2/27/23,
Telluride Sports - Cimarron Lodge,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,10,,,3/2/23,,,2/27/23,
Telluride Sports - Franz Klammer,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,14,,,3/2/23,,,2/27/23,
Telluride Sports - Gondola Plaza,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,10,,,3/2/23,,,2/27/23,
Telluride Sports Main Street,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,16,,,3/2/23,,,2/27/23,
Telluride Sports - The Peaks,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,4,,,3/2/23,,,2/27/23,
The North Face - Snowmass,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,6,,,3/2/23,,,2/27/23,
The North Face - Telluride Retail,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,4,,,3/2/23,,,2/27/23,
Friday Health Plans,4/30/23,,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",,,,,98,,0,0,0,Reduction in Business,98,Various: See WARN,,3/1/23,Rural Consortium (Alamosa) & Denver,,3/1/23,4/30/23
Aspiration Partners Inc.,5/26/2023,,Aspiration,Sector:55 Management of Companies & Enterprises,,,,,4 (of 178),,0,0,0,Restructing and streamlining,4,Various (See WARN),,3/24/23,"Denver, Broomfield",,3/24/23,6/1/23
Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,,,,,76,,0,0,0,Not stated,76,Various (See WARN),,3/30/23,"Denver, Broomfield",,3/30/23,P1: 6/15/23 & P2: 7/28/23
Prescient LLC,3/31/2023,,Prescient LLC,Sector 33: Manufacturing,,,,,50,,0,0,0,Mass layoff,50,Not Stated,,4/2/23,Jefferson,,3/31/23,12/31/23
David's Bridal,Multi Phase (See WARN),,David's Bridal,Sector 44: Retail Trade,,,,,138,,0,0,0,Bankrupcy,138,Various (See WARN),,4/14/23,Multi area,,4/14/23,Multi phase (See WARN)
MV Transportation,6/30/23,,MV Transportation,Sector 48: Transportation & Warehousing,,,,,198,,0,0,0,Not specified,198,"Drivers, Dispatchers, Admin, Utility Worker",,4/28/23,Denver,,4/27/23,6/30/23
Via Mobility Services,7/1/2023,,Via Mobility Services,Sector 48: Transporation and Warehousing,,,,,120,,0,0,0,Loss of Contract,120,"Administrative support, operatives,  & service workers.",,5/22/23,Denver,,5/1/23,7/1/23
Davids Bridal (Update),6/23/23,,Davids Bridal Update,Sector 44: Retail Trade,,,,,138,,0,0,0,Bankrupcy,138,Various (See WARN),,5/24/23,Multi area,,5/24/23,6/30/23
Amentum,7/27/2023,,Amentum,"Sector: 56,2910: Remediation Services",,,,,19,,0,0,0,Closure (Phase 1),19,"Engineers, Maintenace Planners/Supervisors, Technicans*",,5/26/23,Pueblo,,5/26/23,7/28/2023
Hard Rock Cafe International STD,7/29/2023,,Hard Rock Cafe,Sector 72: Accommodation & Food Services,,,,,54,,0,0,0,Closure,54,Restaurant workers,,5/30/23,Denver,,5/30/23,7/29/23
Davids Bridal (Update),8/20/2023,,Davids Bridal Update,Sector 44: Retail Trade,,,,,138,,0,0,0,Bankrupcy,138,Not disclosed,,6/12/23,Multi Area,,6/12/23,9/2/2023
Gannett (Pueblo Chieftian),8/14/2023,,Gannett Pueblo Chieftain,Sector 2022: Publishing,,,,,50,,0,0,0,Closure of production & distribution operations,50,Production positions (see WARN),,6/13/23,Pueblo,,6/13/23,8/14/23
Bitwise Industries,8/14/2023,,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",,,,,13,,0,0,0,Mass layoff,13,Multiple (See WARN),,6/14/23,Multi Area,,6/14/23,8/14/23
Friday Health Plans Update (6-19-23),6/23/2023,,Friday Health Plans Update 6-19-23,"Sector 52, 411 Direct Life Health & Medical Insurance",,,,,323,,0,0,0,Mass Layoff,323,Rural Consortium and Denver,,6/19/23,"Rural Consortium, Denver",,6/19/23,7/6/23
Autism Home Support Services (Greeley),8/21/2023,,Autism Home Support Srvs Greeley,"Sector 62,1600: Home Healthcare Services",,,,,70,,0,0,0,Mass Layoff,70,Multiple (See WARN),,6/20/23,Weld,,6/20/23,9/19/23
Autism Home Support Services (Westminster),8/21/2023,,Autism Home Support Svs Westminster,"Sector 62,1600: Home Healthcare Services",,,,,68,,0,0,0,Mass Layoff,68,Multiple (See WARN),,6/20/23,Adams,,6/20/23,9/19/23
Autism Home Support Services (Centennial),8/21/2023,,Autism Home Support Services Centennial,"Sector: 62,1600 Home Healthcare Services",,,,,101,,0,0,0,Mass Layoff,101,Multiple (See WARN),,6/20/23,ADWorks,,6/20/23,9/19/21
Davids Bridal Update 6-29-23,7/17/2023,,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,,,,,138,,0,0,0,Mass Layoff,Date Change,Bankrupcy,,6/29/23,Multi-Area,,6/29/23,7/31/23
CDI HS (Community Development Institute Head Start),8/31/2023,,Community Development Institute Head Start,Sector 62: Health Care and Social Assistance,,,,,120,,0,0,0,Mass Layoff,120,Rural Consortium,,6/30/23,"Rural Consortium, Denver",,6/30/23,8/31/33
Amentum,8/31/2023,,Amentum,"Sector: 56,2910: Remediation Services",,,,,27,,0,0,0,Reduction in Force (End Project),27,Multiple (See WARN),,7/3/23,Rural Consortium  (Pueblo),,7/3/23,8/31/23
Bank of the West,9/15/2023,,Bank of the West,"Sector 52,2110: Commercial Banking",,,,,56,,0,0,0,Reduction in Force (End Project),56,Not specified in WARN,,7/11/23,Adams,,7/11/23,9/15/23
Namasté Alzheimer Center,10/1/2023,,Namaste Alzheimer Center,Sector: 62: Healthcare and Social Assistance,,,,,64,,0,0,0,Closure,64,Medical Professionals (see WARN),,7/20/23,Pikes Peak,,7/20/23,10/1/23
DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023,,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,15,,0,0,0,"Reduction in Force Ending manufacuring, quality & distribution",15,"Materials Handling, Inspector, Operators",,7/24/23,Pikes Peak,,7/24/23,10/5/2023
Novembal,9/30/2023,,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,,,Unknown,,0,0,0,Closure,Unknown,Unknown,,7/28/23,Unknown (possibly rural & remote),,7/28/23,1/31/24
Yellow Corporation & Operating Affiliates,7/30/2023,,Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,"22,000*",,0,0,0,Closure,331,Not specified in WARN,,8/1/23,Unknown,,7/30/23,7/30/23
YRC Inc dba YRC Freight,7/30/23,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,*,,0,0,0,,Unknown,,,8/1/23,Unknown,,7/30/23,
USF Holland,7/30/23,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,*,,0,0,0,,Unknown,,,8/1/23,Unknown,,7/30/23,
New Penn Motor Express LLC,7/30/23,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,*,,0,0,0,,Unknown,,,8/1/23,Unknown,,7/30/23,
"USF Reddaway, Inc.",7/30/23,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,*,,0,0,0,,Unknown,,,8/1/23,Unknown,,7/30/23,
"KeHe Distributors, Inc.",11/3/2023,,KeHE,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,,,24,,0,0,0,Contract loss,24,Not disclosed,,8/2/23,Arapahoe/Douglas,,8/2/23,11/3/23
DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023,,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,10,,0,0,0,Mass Layoff,10,Material Handling Distribution Operators 2&3,,8/7/23,Arapahoe/Douglas,,8/7/23,10/19/23
