naics,reduced_hours,jobs,letter,begin_date,occupations,end_date,workforce_region,reason,temporary_job_losses,furloughs,workforce_area,company,permanent_job_losses,notice_date
Sector 72: Accomodation and food services,,,,12/31/21,513 Hotel Operating LLC,12/31/21,,Sale of Company,0,0,Colo Springs/Pikes Peak,513 Hotel Operating LLC,160,12/30/21
Sector 56: Facilities Support Services,,,,5/31/21,ABM,5/31/21,,Loss of contract,0,0,Arapahoe/Douglas,ABM,233,5/6/21
Sector 56: Asset Adjusters,,,,4/23/21,ART Asset Adjusters,4/23/21,,Loss of Business/COVID related,0,0,Pikes Peak/Mesa/Adams,ART Asset Adjusters,5,4/23/21
Sector 81: Other services (except public administration),,,,1/5/2022,,1/5/2022,,Reduction in Force,0,0,Arapahoe/Douglas,Automotive Titling Company,10,1/5/2022
"Sector 54: Professional, scientific and technical services",,,,8/31/2021,Computer Task Group,8/31/21,,Other,0,0,Boulder,"Computer Task Group, Inc",89,6/22/2021
Sector 51: Information,,,,3/31/21,Concentrix,3/31/21,,Closure,0,0,Pueblo,Concentrix,107,1/25/21
Sector 81: Other services (except public administration),,,,10/2/2021,Continuum of Colorado,10/2/21,,Closure,0,0,Arapahoe/Douglas,Continuum of Colorado,8,8/2/2021
Sector 81: Other services (except public administration),,,,11/8/2021,Contiuum of Colorado,11/8/21,,Closure,0,0,Arapahoe/Douglas,Continuum of Colorado,5,9/7/2021
Sector 81: Other services (except public administration),,,,11/8/2021,Continuum of Colorado,11/8/21,,Closure,0,0,Arapahoe/Douglas,Continuum of Colorado,9,9/7/2021
"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,Crestone Peak Denver,10/15/2021,,Acquisition of Company,0,0,Denver,Crestone Peak Resources LLC,56,9/9/2021
"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,Crestone Peak Weld,10/15/2021,,Acquisition of Company,0,0,Weld,Crestone Peak Resources LLC,90,9/9/2021
"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,Crestone Peak ADW,10/15/2021,,Acquisition of Company,0,0,Arapahoe/Douglas,Crestone Peak Resources LLC,13,9/9/2021
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,4/1/21,Crestview Management LLC,4/1/21,,Change of Management Company,0,0,Denver,Crestview Management LLC/Columbia Sussex Management,93,2/18/21
Sector 42: Wholesale Trade Durable Goods,,,,10/7/21,First Nation,11/5/2021,,Unforeseeable Business Circumstances,0,0,Denver,First Nation Group,12,10/7/2021
"Sector 54: Professional, scientific and technical services",,,,10/1/2020,Haley Jackson,10/1/2021,,COVID/Pandemic Related,0,0,Boulder,Haley A Jackson,1,10/1/2020
Sector 72: Accommodation and food services,,,,1/17/2019,Hill,3/11/2021,,COVID/Pandemic Related,3,3,Pikes Peak/Teller,Hill,3,3/11/2021
Sector 62: Healthcare and Social Assistance,,,,12/31/21,HSS Inc.,12/31/21,,Unforeseeable Business Circumstances,0,0,Denver,HSS Inc.,94,11/29/21
