company,jobs,workforce_area,begin_date,naics,end_date,letter,temporary_job_losses,reduced_hours,workforce_region,permanent_job_losses,furloughs,reason,occupations,notice_date
513 Hotel Operating LLC,,Colo Springs/Pikes Peak,12/31/21,Sector 72: Accomodation and food services,12/31/21,,0,,,160,0,Sale of Company,513 Hotel Operating LLC,12/30/21
ABM,,Arapahoe/Douglas,5/31/21,Sector 56: Facilities Support Services,5/31/21,,0,,,233,0,Loss of contract,ABM,5/6/21
ART Asset Adjusters,,Pikes Peak/Mesa/Adams,4/23/21,Sector 56: Asset Adjusters,4/23/21,,0,,,5,0,Loss of Business/COVID related,ART Asset Adjusters,4/23/21
Automotive Titling Company,,Arapahoe/Douglas,1/5/2022,Sector 81: Other services (except public administration),1/5/2022,,0,,,10,0,Reduction in Force,,1/5/2022
"Computer Task Group, Inc",,Boulder,8/31/2021,"Sector 54: Professional, scientific and technical services",8/31/21,,0,,,89,0,Other,Computer Task Group,6/22/2021
Concentrix,,Pueblo,3/31/21,Sector 51: Information,3/31/21,,0,,,107,0,Closure,Concentrix,1/25/21
Continuum of Colorado,,Arapahoe/Douglas,10/2/2021,Sector 81: Other services (except public administration),10/2/21,,0,,,8,0,Closure,Continuum of Colorado,8/2/2021
Continuum of Colorado,,Arapahoe/Douglas,11/8/2021,Sector 81: Other services (except public administration),11/8/21,,0,,,5,0,Closure,Contiuum of Colorado,9/7/2021
Continuum of Colorado,,Arapahoe/Douglas,11/8/2021,Sector 81: Other services (except public administration),11/8/21,,0,,,9,0,Closure,Continuum of Colorado,9/7/2021
Crestone Peak Resources LLC,,Denver,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,0,,,56,0,Acquisition of Company,Crestone Peak Denver,9/9/2021
Crestone Peak Resources LLC,,Weld,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,0,,,90,0,Acquisition of Company,Crestone Peak Weld,9/9/2021
Crestone Peak Resources LLC,,Arapahoe/Douglas,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,0,,,13,0,Acquisition of Company,Crestone Peak ADW,9/9/2021
Crestview Management LLC/Columbia Sussex Management,,Denver,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,0,,,93,0,Change of Management Company,Crestview Management LLC,2/18/21
First Nation Group,,Denver,10/7/21,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,0,,,12,0,Unforeseeable Business Circumstances,First Nation,10/7/2021
Haley A Jackson,,Boulder,10/1/2020,"Sector 54: Professional, scientific and technical services",10/1/2021,,0,,,1,0,COVID/Pandemic Related,Haley Jackson,10/1/2020
Hill,,Pikes Peak/Teller,1/17/2019,Sector 72: Accommodation and food services,3/11/2021,,3,,,3,3,COVID/Pandemic Related,Hill,3/11/2021
HSS Inc.,,Denver,12/31/21,Sector 62: Healthcare and Social Assistance,12/31/21,,0,,,94,0,Unforeseeable Business Circumstances,HSS Inc.,11/29/21
Johnson & Wales University,,Denver,5/4/21,Sector: 61 Educational Services,5/4/21,,0,,,107,0,Closure,Johnson & Wales University,2/18/21
Katerra Inc.,,Arapahoe/Douglas,6/4/21,Sector 23: Construction,8/5/21,,0,,,102,0,Closure,Katerra Inc.,6/1/21
Katerra Inc. Update Supplemental,,Arapahoe/Douglas,6/4/21,Sector 23: Construction,8/5/21,,0,,,-,0,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,6/3/21
Katerra Inc. Update Supplemental2,,Arapahoe/Douglas,6/4/21,Sector 23: Construction,8/5/21,,0,,,-,0,Seeking sale or purchase,Katerra Inc. Supplemental 2,7/2/21
Monitronics International- Brinks Home,,"Multiple: Douglas, Teller, Denver",10/10/21,Sector 561621: Security Systems Services,10/10/21,,0,,,"61 total, 4 in CO",0,Eliminating Field Operations,Monitronics International - Brinks Home,12/20/21
Monkey's Avatar,,Boulder,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,2,,,0,0,COVID/Pandemic Related,Monkeys Avatar,9/1/2020
Moore Bros,,Denver,9/13/2021,Sector 23: Construction,9/13/2021,,0,,,3,3,COVID/Pandemic Related,Moore Bros,9/13/2021
"Novartis Gene Therapies, Inc.",,Boulder,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,0,,,400,0,Closure of facility,Novartis,3/24/21
Orion Logistics LLC - Amazon Delivery Service Partner,,Adams,12/27/2020,Sector 48-49: Transportation and warehousing,2/27/2021,,2,,,87,0,Other,Orion Logistics,2/22/2021
Ouray Silver Mines,,Rural Consortium / Western,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,0,,,83,0,Unforeseeable Business Circumstances,Ouray Silver Mine,11/22/21
PomeroyTechnologies,,Adams,4/30/21,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,0,,,44,0,RIF: Loss of contract,Pomeroy Technologies,2/26/21
"Process Solutions of Durango, Inc.",,Rural Consortium,7/15/2021,Sector 31-33: Manufacturing,12/31/2021,,0,,,0,2,COVID/Pandemic Related,Process Solutions,7/15/2021
Santander Consumer USA,,Arapahoe/Douglas,12/31/21,Sector 55:  Management of companies & enterprises,12/31/21,,0,,,417,0,Restructuring  & Closure,Santander Consumer USA,3/23/21
Southwest Airlines - Update,,Denver,N/A,Sector 48: Transportation & Warehousing,N/A,,0,,,0,0,Layoffs Rescinded,Southwest Airlines Update,1/8/2021
SSDI,,Rural Consortium,4/21/2019,Sector 81: Other services (except public administration),4/21/2021,,2,,,3,4,Other,SSDI,4/21/2019
Strive Communities Management,,Arapahoe/Douglas,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,0,,,76,0,Closure due to sale,Strive Communities Management,1/14/21
T. Rowe Price,,Pikes Peak,8/1/21,Sector 52: Investment Banking and Securities Dealing,8/1/21,,0,,,287,0,Other,T. Rowe Price,5/19/21
T&H Services LLC,,Pikes Peak/Teller,8/5/2021,Sector 23: Construction,8/6/2021,,50,,,0,50,Other,T&H Services LLC,6/4/2021
The beez kneez organic gardens,,Pikes Peak/Teller,7/20/2020,Sector 81: Other services (except public administration),5/1/2021,,2,,,4,0,COVID/Pandemic Related,Beez Kneez,8/15/2021
RR landscaping and remodeling,,Boulder,7/1/2022,Sector 22: Utilities,,,2,,,2,2,Closure,,7/4/2022
RR landscaping and remodeling,,Denver,7/1/2022,Sector 31-33: Manufacturing,,,2,,,2,2,Natural disaster,,7/1/2022
Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Pikes Peak/Teller,7/6/2022,Sector 52: Finance and Insurance,,,0,,,400,0,Closure,,8/4/2022
TTECH Services Corporation,,Arapahoe/Douglas,6/26/21,Sector 51: Information,7/10/21,,0,,,252,0,Closure,TTECH Services Corporation,4/13/21
United Airlines,,Denver,3/31/21,Sector 48: Transportation & Warehousing,3/31/21,,0,,,10,983,COVID-19 Decrease in air travel,United Airlines,1/29/21
United Airlines Update,,Denver,10/19/21,Sector 48: Transportation & Warehousing,11/2/21,,0,,,434,0,Outsourcing,United Airlines Update,7/30/21
