temporary_job_losses,end_date,begin_date,occupations,notice_date,furloughs,naics,permanent_job_losses,letter,workforce_region,company,workforce_area,reduced_hours,jobs,reason
0,12/31/21,12/31/21,513 Hotel Operating LLC,12/30/21,0,Sector 72: Accomodation and food services,160,,,513 Hotel Operating LLC,Colo Springs/Pikes Peak,,,Sale of Company
0,5/31/21,5/31/21,ABM,5/6/21,0,Sector 56: Facilities Support Services,233,,,ABM,Arapahoe/Douglas,,,Loss of contract
0,4/23/21,4/23/21,ART Asset Adjusters,4/23/21,0,Sector 56: Asset Adjusters,5,,,ART Asset Adjusters,Pikes Peak/Mesa/Adams,,,Loss of Business/COVID related
0,1/5/2022,1/5/2022,,1/5/2022,0,Sector 81: Other services (except public administration),10,,,Automotive Titling Company,Arapahoe/Douglas,,,Reduction in Force
0,8/31/21,8/31/2021,Computer Task Group,6/22/2021,0,"Sector 54: Professional, scientific and technical services",89,,,"Computer Task Group, Inc",Boulder,,,Other
0,3/31/21,3/31/21,Concentrix,1/25/21,0,Sector 51: Information,107,,,Concentrix,Pueblo,,,Closure
0,10/2/21,10/2/2021,Continuum of Colorado,8/2/2021,0,Sector 81: Other services (except public administration),8,,,Continuum of Colorado,Arapahoe/Douglas,,,Closure
0,11/8/21,11/8/2021,Contiuum of Colorado,9/7/2021,0,Sector 81: Other services (except public administration),5,,,Continuum of Colorado,Arapahoe/Douglas,,,Closure
0,11/8/21,11/8/2021,Continuum of Colorado,9/7/2021,0,Sector 81: Other services (except public administration),9,,,Continuum of Colorado,Arapahoe/Douglas,,,Closure
0,10/15/2021,10/15/2021,Crestone Peak Denver,9/9/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",56,,,Crestone Peak Resources LLC,Denver,,,Acquisition of Company
0,10/15/2021,10/15/2021,Crestone Peak Weld,9/9/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",90,,,Crestone Peak Resources LLC,Weld,,,Acquisition of Company
0,10/15/2021,10/15/2021,Crestone Peak ADW,9/9/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",13,,,Crestone Peak Resources LLC,Arapahoe/Douglas,,,Acquisition of Company
0,4/1/21,4/1/21,Crestview Management LLC,2/18/21,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,,,Crestview Management LLC/Columbia Sussex Management,Denver,,,Change of Management Company
