location,end_date,letter,company,jobs,contact,fein,workforce_region,email,dropdown,workforce_area,received_date,occupations,phone,naics,reduced_hours,begin_date,reason,at_the_location,furloughs,permanent_job_losses,notice_date,temporary_job_losses
,3/8/24,Dish Network,Dish Network LLC,157,,,,,,Arapahoe/Douglas,1/8/24,Multiple (See WARN),,Sector 51: Information,0,3/8/24,Not stated,,0,157,1/8/24,0
,1/3/23,Wanzek Construction,Wanzek Construction,666,,,,,,Pueblo,1/3/23,Various construction positions,,Sector 23: Construction,0,1/3/23,Sudden Contract Loss,,0,666,1/3/23,0
,3/24/23,Gymshark,Gymshark,67,,,,,,Denver,1/16/23,Not Stated,,Sector 31: Manufacturing,0,3/10/23,Ceasing Operations in some areas of the company,,0,67,1/9/23,0
,1/13/23,Specialized Bicycle Components,Specialized Bicycle Components,15,,,,,,Boulder,1/1123,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Sector 42: Wholesale Trade,0,1/13/23,Downsizing,,0,15,1/11/23,0
,4/1/24,DCP Midstream,DCP Midstream,136,,,,,,Denver,1/31/23,Not Stated,,Sector 22: Natural Gas Distribution,0,3/31/23,Not Stated,,0,136,1/25/23,0
,3/26/23,Curaleaf,Curaleaf,47,,,,,,Pueblo,1/31/23,Various (see WARN letter),,Sector 32: Manufacturing,0,3/26/23,RIF/Change in Business,,0,47,1/26/23,0
,3/1/24,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,151,,,,,,Denver,2/1/23,Electrical Assemblers & Varous,,Sector  541490: Other Specialized Design Services,0,6/30/23,Restructuring & Reorganization,,0,151,2/1/23,0
,4/14/23,Covercraft Industries,Covercraft Industries LLC,49,,,,,,Arapahoe/Douglas,2/14/23,Not Stated,,Sector 1: 314910: Textile Bag and Canvas Mills,0,4/14/23,Closure,,0,49,2/9/23,0
,2/15/23,WiX 2-15-23,WIX.com,62,,,,,,Denver,2/15/23,Various: See WARN,,"Sector 51,5182: Data Processing Hosting & Related Services",0,2/15/23,Unforseen Business Circumstances,,0,62,2/15/23,0
,2/17/23,Chipper Cash,Chipper Cash,5,,,,,,Various,2/16/23,Various: See WARN,,Sector 51: Information,0,02/17/23,Not Stated,,0,49 (5 in CO),2/16/23,0
