end_date,company,permanent_job_losses,furloughs,notice_date,workforce_area,temporary_job_losses,reduced_hours,occupations,reason,letter,naics,jobs,workforce_region,begin_date
12/31/21,513 Hotel Operating LLC,160,0,12/30/21,Colo Springs/Pikes Peak,0,,513 Hotel Operating LLC,Sale of Company,,Sector 72: Accomodation and food services,,,12/31/21
5/31/21,ABM,233,0,5/6/21,Arapahoe/Douglas,0,,ABM,Loss of contract,,Sector 56: Facilities Support Services,,,5/31/21
4/23/21,ART Asset Adjusters,5,0,4/23/21,Pikes Peak/Mesa/Adams,0,,ART Asset Adjusters,Loss of Business/COVID related,,Sector 56: Asset Adjusters,,,4/23/21
1/5/2022,Automotive Titling Company,10,0,1/5/2022,Arapahoe/Douglas,0,,,Reduction in Force,,Sector 81: Other services (except public administration),,,1/5/2022
8/31/21,"Computer Task Group, Inc",89,0,6/22/2021,Boulder,0,,Computer Task Group,Other,,"Sector 54: Professional, scientific and technical services",,,8/31/2021
3/31/21,Concentrix,107,0,1/25/21,Pueblo,0,,Concentrix,Closure,,Sector 51: Information,,,3/31/21
10/2/21,Continuum of Colorado,8,0,8/2/2021,Arapahoe/Douglas,0,,Continuum of Colorado,Closure,,Sector 81: Other services (except public administration),,,10/2/2021
11/8/21,Continuum of Colorado,5,0,9/7/2021,Arapahoe/Douglas,0,,Contiuum of Colorado,Closure,,Sector 81: Other services (except public administration),,,11/8/2021
11/8/21,Continuum of Colorado,9,0,9/7/2021,Arapahoe/Douglas,0,,Continuum of Colorado,Closure,,Sector 81: Other services (except public administration),,,11/8/2021
10/15/2021,Crestone Peak Resources LLC,56,0,9/9/2021,Denver,0,,Crestone Peak Denver,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021
10/15/2021,Crestone Peak Resources LLC,90,0,9/9/2021,Weld,0,,Crestone Peak Weld,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021
10/15/2021,Crestone Peak Resources LLC,13,0,9/9/2021,Arapahoe/Douglas,0,,Crestone Peak ADW,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021
4/1/21,Crestview Management LLC/Columbia Sussex Management,93,0,2/18/21,Denver,0,,Crestview Management LLC,Change of Management Company,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,4/1/21
11/5/2021,First Nation Group,12,0,10/7/2021,Denver,0,,First Nation,Unforeseeable Business Circumstances,,Sector 42: Wholesale Trade Durable Goods,,,10/7/21
10/1/2021,Haley A Jackson,1,0,10/1/2020,Boulder,0,,Haley Jackson,COVID/Pandemic Related,,"Sector 54: Professional, scientific and technical services",,,10/1/2020
3/11/2021,Hill,3,3,3/11/2021,Pikes Peak/Teller,3,,Hill,COVID/Pandemic Related,,Sector 72: Accommodation and food services,,,1/17/2019
12/31/21,HSS Inc.,94,0,11/29/21,Denver,0,,HSS Inc.,Unforeseeable Business Circumstances,,Sector 62: Healthcare and Social Assistance,,,12/31/21
5/4/21,Johnson & Wales University,107,0,2/18/21,Denver,0,,Johnson & Wales University,Closure,,Sector: 61 Educational Services,,,5/4/21
8/5/21,Katerra Inc.,102,0,6/1/21,Arapahoe/Douglas,0,,Katerra Inc.,Closure,,Sector 23: Construction,,,6/4/21
8/5/21,Katerra Inc. Update Supplemental,-,0,6/3/21,Arapahoe/Douglas,0,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,Sector 23: Construction,,,6/4/21
8/5/21,Katerra Inc. Update Supplemental2,-,0,7/2/21,Arapahoe/Douglas,0,,Katerra Inc. Supplemental 2,Seeking sale or purchase,,Sector 23: Construction,,,6/4/21
10/10/21,Monitronics International- Brinks Home,"61 total, 4 in CO",0,12/20/21,"Multiple: Douglas, Teller, Denver",0,,Monitronics International - Brinks Home,Eliminating Field Operations,,Sector 561621: Security Systems Services,,,10/10/21
