fein,end_date,letter,contact,jobs,company,notice_date,naics,received_date,reduced_hours,at_the_location,begin_date,phone,workforce_area,permanent_job_losses,email,occupations,reason,furloughs,location,temporary_job_losses,workforce_region,dropdown
,3/8/24,Dish Network,,157,Dish Network LLC,1/8/24,Sector 51: Information,1/8/24,0,,3/8/24,,Arapahoe/Douglas,157,,Multiple (See WARN),Not stated,0,,0,,
,3/15/24,Lost Boys Interactive,,125 (4 in CO),Lost Boys Interactive LLC,1/11/24,"Sector  54: Professional, Scientifc, & Technical Srvs",1/13/24,0,,3/15/24,,"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),,Multiple (See WARN),Not stated,0,,0,,
,3/18/24,ABM Industry Group,,94,ABM Industry Group,1/18/24,Sector 23: Construction,1/18/24,0,,3/18/24,,Adams,94,,Multiple (See WARN),Loss of contract w/Amazon,0,,0,,
,3/19/24,Dish Network 1-19-2024,,9,Dish Network LLC,1/19/24,Sector 51: Information,1/19/24,0,,3/19/24,,Arapahoe/Douglas,9,,Multiple (See WARN),Reduction in Force,0,,0,,
,1/3/23,Wanzek Construction,,666,Wanzek Construction,1/3/23,Sector 23: Construction,1/3/23,0,,1/3/23,,Pueblo,666,,Various construction positions,Sudden Contract Loss,0,,0,,
,3/24/23,Gymshark,,67,Gymshark,1/9/23,Sector 31: Manufacturing,1/16/23,0,,3/10/23,,Denver,67,,Not Stated,Ceasing Operations in some areas of the company,0,,0,,
,1/13/23,Specialized Bicycle Components,,15,Specialized Bicycle Components,1/11/23,Sector 42: Wholesale Trade,1/1123,0,,1/13/23,,Boulder,15,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,0,,0,,
,4/1/24,DCP Midstream,,136,DCP Midstream,1/25/23,Sector 22: Natural Gas Distribution,1/31/23,0,,3/31/23,,Denver,136,,Not Stated,Not Stated,0,,0,,
,3/26/23,Curaleaf,,47,Curaleaf,1/26/23,Sector 32: Manufacturing,1/31/23,0,,3/26/23,,Pueblo,47,,Various (see WARN letter),RIF/Change in Business,0,,0,,
,3/1/24,Pinnacle Architectural Lighting,,151,Pinnacle Architectural Lighting Inc.,2/1/23,Sector  541490: Other Specialized Design Services,2/1/23,0,,6/30/23,,Denver,151,,Electrical Assemblers & Varous,Restructuring & Reorganization,0,,0,,
,4/14/23,Covercraft Industries,,49,Covercraft Industries LLC,2/9/23,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,0,,4/14/23,,Arapahoe/Douglas,49,,Not Stated,Closure,0,,0,,
,2/15/23,WiX 2-15-23,,62,WIX.com,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,0,,2/15/23,,Denver,62,,Various: See WARN,Unforseen Business Circumstances,0,,0,,
,2/17/23,Chipper Cash,,5,Chipper Cash,2/16/23,Sector 51: Information,2/16/23,0,,02/17/23,,Various,49 (5 in CO),,Various: See WARN,Not Stated,0,,0,,
,11/1/23,SSI Venture-Aspen Sports,,,SSI Venture/Aspen Sports (Aggregated),2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,0,,5/1/2023,,RR (Aspen),69,,Various: See WARN,Strategic Business Decision,0,,0,,
,,SSI Venture-Aspen Sports,,4,Aspen Sports Hyatt Retail Store,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,,,,
,,SSI Venture-Aspen Sports,,13,Aspen Sports Snowmass Mall,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,,,,
,,SSI Venture-Aspen Sports,,9,Aspen Sports St. Regis Retail,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,,,,
,,SSI Venture-Aspen Sports,,4,Aspen Sports Viewline Retail,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,,,,
