begin_date,reduced_hours,company,workforce_area,letter,permanent_job_losses,temporary_job_losses,reason,notice_date,naics,end_date,workforce_region,furloughs,occupations,jobs
12/31/21,,513 Hotel Operating LLC,Colo Springs/Pikes Peak,,160,0,Sale of Company,12/30/21,Sector 72: Accomodation and food services,12/31/21,,0,513 Hotel Operating LLC,
5/31/21,,ABM,Arapahoe/Douglas,,233,0,Loss of contract,5/6/21,Sector 56: Facilities Support Services,5/31/21,,0,ABM,
4/23/21,,ART Asset Adjusters,Pikes Peak/Mesa/Adams,,5,0,Loss of Business/COVID related,4/23/21,Sector 56: Asset Adjusters,4/23/21,,0,ART Asset Adjusters,
1/5/2022,,Automotive Titling Company,Arapahoe/Douglas,,10,0,Reduction in Force,1/5/2022,Sector 81: Other services (except public administration),1/5/2022,,0,,
8/31/2021,,"Computer Task Group, Inc",Boulder,,89,0,Other,6/22/2021,"Sector 54: Professional, scientific and technical services",8/31/21,,0,Computer Task Group,
3/31/21,,Concentrix,Pueblo,,107,0,Closure,1/25/21,Sector 51: Information,3/31/21,,0,Concentrix,
10/2/2021,,Continuum of Colorado,Arapahoe/Douglas,,8,0,Closure,8/2/2021,Sector 81: Other services (except public administration),10/2/21,,0,Continuum of Colorado,
11/8/2021,,Continuum of Colorado,Arapahoe/Douglas,,5,0,Closure,9/7/2021,Sector 81: Other services (except public administration),11/8/21,,0,Contiuum of Colorado,
11/8/2021,,Continuum of Colorado,Arapahoe/Douglas,,9,0,Closure,9/7/2021,Sector 81: Other services (except public administration),11/8/21,,0,Continuum of Colorado,
10/15/2021,,Crestone Peak Resources LLC,Denver,,56,0,Acquisition of Company,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,0,Crestone Peak Denver,
10/15/2021,,Crestone Peak Resources LLC,Weld,,90,0,Acquisition of Company,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,0,Crestone Peak Weld,
10/15/2021,,Crestone Peak Resources LLC,Arapahoe/Douglas,,13,0,Acquisition of Company,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,0,Crestone Peak ADW,
4/1/21,,Crestview Management LLC/Columbia Sussex Management,Denver,,93,0,Change of Management Company,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,0,Crestview Management LLC,
10/7/21,,First Nation Group,Denver,,12,0,Unforeseeable Business Circumstances,10/7/2021,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,0,First Nation,
10/1/2020,,Haley A Jackson,Boulder,,1,0,COVID/Pandemic Related,10/1/2020,"Sector 54: Professional, scientific and technical services",10/1/2021,,0,Haley Jackson,
1/17/2019,,Hill,Pikes Peak/Teller,,3,3,COVID/Pandemic Related,3/11/2021,Sector 72: Accommodation and food services,3/11/2021,,3,Hill,
12/31/21,,HSS Inc.,Denver,,94,0,Unforeseeable Business Circumstances,11/29/21,Sector 62: Healthcare and Social Assistance,12/31/21,,0,HSS Inc.,
5/4/21,,Johnson & Wales University,Denver,,107,0,Closure,2/18/21,Sector: 61 Educational Services,5/4/21,,0,Johnson & Wales University,
6/4/21,,Katerra Inc.,Arapahoe/Douglas,,102,0,Closure,6/1/21,Sector 23: Construction,8/5/21,,0,Katerra Inc.,
6/4/21,,Katerra Inc. Update Supplemental,Arapahoe/Douglas,,-,0,Seeking alternative financing that may impact layoffs,6/3/21,Sector 23: Construction,8/5/21,,0,Katerra Inc. Supplemental,
6/4/21,,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,,-,0,Seeking sale or purchase,7/2/21,Sector 23: Construction,8/5/21,,0,Katerra Inc. Supplemental 2,
10/10/21,,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",,"61 total, 4 in CO",0,Eliminating Field Operations,12/20/21,Sector 561621: Security Systems Services,10/10/21,,0,Monitronics International - Brinks Home,
9/15/2020,,Monkey's Avatar,Boulder,,0,2,COVID/Pandemic Related,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,0,Monkeys Avatar,
9/13/2021,,Moore Bros,Denver,,3,0,COVID/Pandemic Related,9/13/2021,Sector 23: Construction,9/13/2021,,3,Moore Bros,
7/9/21,,"Novartis Gene Therapies, Inc.",Boulder,,400,0,Closure of facility,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,0,Novartis,
12/27/2020,,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,,87,2,Other,2/22/2021,Sector 48-49: Transportation and warehousing,2/27/2021,,0,Orion Logistics,
12/22/21,,Ouray Silver Mines,Rural Consortium / Western,,83,0,Unforeseeable Business Circumstances,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,0,Ouray Silver Mine,
4/30/21,,PomeroyTechnologies,Adams,,44,0,RIF: Loss of contract,2/26/21,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,0,Pomeroy Technologies,
7/15/2021,,"Process Solutions of Durango, Inc.",Rural Consortium,,0,0,COVID/Pandemic Related,7/15/2021,Sector 31-33: Manufacturing,12/31/2021,,2,Process Solutions,
12/31/21,,Santander Consumer USA,Arapahoe/Douglas,,417,0,Restructuring  & Closure,3/23/21,Sector 55:  Management of companies & enterprises,12/31/21,,0,Santander Consumer USA,
N/A,,Southwest Airlines - Update,Denver,,0,0,Layoffs Rescinded,1/8/2021,Sector 48: Transportation & Warehousing,N/A,,0,Southwest Airlines Update,
4/21/2019,,SSDI,Rural Consortium,,3,2,Other,4/21/2019,Sector 81: Other services (except public administration),4/21/2021,,4,SSDI,
3/15/21,,Strive Communities Management,Arapahoe/Douglas,,76,0,Closure due to sale,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,0,Strive Communities Management,
8/1/21,,T. Rowe Price,Pikes Peak,,287,0,Other,5/19/21,Sector 52: Investment Banking and Securities Dealing,8/1/21,,0,T. Rowe Price,
8/5/2021,,T&H Services LLC,Pikes Peak/Teller,,0,50,Other,6/4/2021,Sector 23: Construction,8/6/2021,,50,T&H Services LLC,
7/20/2020,,The beez kneez organic gardens,Pikes Peak/Teller,,4,2,COVID/Pandemic Related,8/15/2021,Sector 81: Other services (except public administration),5/1/2021,,0,Beez Kneez,
7/1/2022,,RR landscaping and remodeling,Boulder,,2,2,Closure,7/4/2022,Sector 22: Utilities,,,2,,
7/1/2022,,RR landscaping and remodeling,Denver,,2,2,Natural disaster,7/1/2022,Sector 31-33: Manufacturing,,,2,,
7/6/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,,400,0,Closure,8/4/2022,Sector 52: Finance and Insurance,,,0,,
10/14/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,,1,0,Moving to another county,8/12/2022,Sector 31-33: Manufacturing,10/14/2022,,0,,
9/17/2022,,New Horizon Foods at Little Sisters of the Poor Denver,Denver,,15,0,Closure,9/12/2022,Sector 72: Accommodation and food services,10/31/2022,,0,,
11/1/2022,,SAM'S SERVICE CO,Arapahoe/Douglas,,19,0,Sale of Company,9/15/2022,Sector 81: Other services (except public administration),11/30/2022,,0,,
9/19/2022,,Facility HealthCare Services Inc,Adams,,2,0,Closure,9/19/2022,Sector 81: Other services (except public administration),9/30/2022,,0,,
6/26/21,,TTECH Services Corporation,Arapahoe/Douglas,,252,0,Closure,4/13/21,Sector 51: Information,7/10/21,,0,TTECH Services Corporation,
3/31/21,,United Airlines,Denver,,10,0,COVID-19 Decrease in air travel,1/29/21,Sector 48: Transportation & Warehousing,3/31/21,,983,United Airlines,
10/19/21,,United Airlines Update,Denver,,434,0,Outsourcing,7/30/21,Sector 48: Transportation & Warehousing,11/2/21,,0,United Airlines Update,
4/17/21,,Vestas Blades America Inc.,Weld,,280,0,Reduction in Force,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,0,Vestas Blades America,
7/23/21,,Walmart Store #6177,Adams,,85,0,Closure,7/6/21,Sector 45: Retail Trade,10/8/21,,0,Walmart,
