dropdown,permanent_job_losses,received_date,letter,location,phone,end_date,workforce_area,company,workforce_region,jobs,fein,begin_date,contact,email,temporary_job_losses,naics,furloughs,reason,notice_date,at_the_location,reduced_hours,occupations
,157,1/8/24,Dish Network,,,3/8/24,Arapahoe/Douglas,Dish Network LLC,,157,,3/8/24,,,0,Sector 51: Information,0,Not stated,1/8/24,,0,Multiple (See WARN)
,125 (4 in CO),1/13/24,Lost Boys Interactive,,,3/15/24,"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive LLC,,125 (4 in CO),,3/15/24,,,0,"Sector  54: Professional, Scientifc, & Technical Srvs",0,Not stated,1/11/24,,0,Multiple (See WARN)
,94,1/18/24,ABM Industry Group,,,3/18/24,Adams,ABM Industry Group,,94,,3/18/24,,,0,Sector 23: Construction,0,Loss of contract w/Amazon,1/18/24,,0,Multiple (See WARN)
,9,1/19/24,Dish Network 1-19-2024,,,3/19/24,Arapahoe/Douglas,Dish Network LLC,,9,,3/19/24,,,0,Sector 51: Information,0,Reduction in Force,1/19/24,,0,Multiple (See WARN)
,124,1/25/24,Flatirons Health & Rehab (Axiom Healthcare),,,3/4/24,Boulder,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,124,,3/4/24,,,0,Sector 62: Health Care and Social Assistance,0,Facility closure,1/4/24,,0,Multiple (See WARN)
,45,1/30/24,Amentum,,,3/31/24,Pueblo,Amentum,,45,,3/1/24,,,0,"Sector: 56,2910: Remediation Services",0,Closure-Completion of PCAPP Milestones,1/30/24,,0,Multiple (See WARN)
,60,1/30/24,IMI Norgren LLC,,,6/30/24,Arapahoe/Douglas,IMI Norgren LLC,,60,,4/1/24,,,0,Sector: 31-33 Manufacturing,0,Site Consolidation and Office Relocation,1/30/24,,0,Unknown
,13,1/30/21,Block Inc,,,3/30/24,Unknown (Remote Workers),Block Inc.,,13 (in CO),,3/30/24,,,0,Sector 51: Information,0,Not Stated,1/30/24,,0,Unknown
,80,1/31/24,BillGO Inc.,,,3/31/24,Larimer,BillGO Inc.,,80,,3/31/24,,,0,Sector 52: Finance and Insurance,0,Change in current business opportunities,1/31/24,,0,Multiple (See WARN)
,56,1/31/24,SP+ Corporation,,,1/31/24,Denver,SP+ Corporation,,56,,1/31/24,,,0,Sector 81--Other Services--81293 Parking Lots and Garages,0,Not Stated,1/31/24,,0,Multiple (See WARN)
,666,1/3/23,Wanzek Construction,,,1/3/23,Pueblo,Wanzek Construction,,666,,1/3/23,,,0,Sector 23: Construction,0,Sudden Contract Loss,1/3/23,,0,Various construction positions
,67,1/16/23,Gymshark,,,3/24/23,Denver,Gymshark,,67,,3/10/23,,,0,Sector 31: Manufacturing,0,Ceasing Operations in some areas of the company,1/9/23,,0,Not Stated
,15,1/1123,Specialized Bicycle Components,,,1/13/23,Boulder,Specialized Bicycle Components,,15,,1/13/23,,,0,Sector 42: Wholesale Trade,0,Downsizing,1/11/23,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
,136,1/31/23,DCP Midstream,,,4/1/24,Denver,DCP Midstream,,136,,3/31/23,,,0,Sector 22: Natural Gas Distribution,0,Not Stated,1/25/23,,0,Not Stated
,47,1/31/23,Curaleaf,,,3/26/23,Pueblo,Curaleaf,,47,,3/26/23,,,0,Sector 32: Manufacturing,0,RIF/Change in Business,1/26/23,,0,Various (see WARN letter)
,151,2/1/23,Pinnacle Architectural Lighting,,,3/1/24,Denver,Pinnacle Architectural Lighting Inc.,,151,,6/30/23,,,0,Sector  541490: Other Specialized Design Services,0,Restructuring & Reorganization,2/1/23,,0,Electrical Assemblers & Varous
,49,2/14/23,Covercraft Industries,,,4/14/23,Arapahoe/Douglas,Covercraft Industries LLC,,49,,4/14/23,,,0,Sector 1: 314910: Textile Bag and Canvas Mills,0,Closure,2/9/23,,0,Not Stated
,62,2/15/23,WiX 2-15-23,,,2/15/23,Denver,WIX.com,,62,,2/15/23,,,0,"Sector 51,5182: Data Processing Hosting & Related Services",0,Unforseen Business Circumstances,2/15/23,,0,Various: See WARN
,49 (5 in CO),2/16/23,Chipper Cash,,,2/17/23,Various,Chipper Cash,,5,,02/17/23,,,0,Sector 51: Information,0,Not Stated,2/16/23,,0,Various: See WARN
,69,3/2/23,SSI Venture-Aspen Sports,,,11/1/23,RR (Aspen),SSI Venture/Aspen Sports (Aggregated),,,,5/1/2023,,,0,"Sector:45,451 : Sporting Goods",0,Strategic Business Decision,2/27/23,,0,Various: See WARN
,,3/2/23,SSI Venture-Aspen Sports,,,,,Aspen Sports Hyatt Retail Store,,4,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,
,,3/2/23,SSI Venture-Aspen Sports,,,,,Aspen Sports Snowmass Mall,,13,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,
,,3/2/23,SSI Venture-Aspen Sports,,,,,Aspen Sports St. Regis Retail,,9,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,
,,3/2/23,SSI Venture-Aspen Sports,,,,,Aspen Sports Viewline Retail,,4,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,
,,3/2/23,SSI Venture-Aspen Sports,,,,,Aspen Sports Snowmass Retail Store,,3,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,
,,3/2/23,SSI Venture-Aspen Sports,,,,,Aspen Sports Demo,,5,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,
,,3/2/23,SSI Venture-Aspen Sports,,,,,Aspen Sports Tune - Snowmass,,6,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,
,,3/2/23,SSI Venture-Aspen Sports,,,,,Aspen Sports Valet - Snowmass,,3,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,
,,3/2/23,SSI Venture-Aspen Sports,,,,,Burton Telluride Retail,,5,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,
,,3/2/23,SSI Venture-Aspen Sports,,,,,Neve Sports - Telluride,,10,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,
,,3/2/23,SSI Venture-Aspen Sports,,,,,Patagonia Snowmass,,7,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,
,,3/2/23,SSI Venture-Aspen Sports,,,,,Telluride Sports Camel's Garden,,8,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,
,,3/2/23,SSI Venture-Aspen Sports,,,,,Telluride Sports - Cimarron Lodge,,10,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,
,,3/2/23,SSI Venture-Aspen Sports,,,,,Telluride Sports - Franz Klammer,,14,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,
,,3/2/23,SSI Venture-Aspen Sports,,,,,Telluride Sports - Gondola Plaza,,10,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,
