permanent_job_losses,notice_date,reason,reduced_hours,workforce_area,end_date,company,temporary_job_losses,begin_date,furloughs,workforce_region,occupations,naics,letter,jobs
160,12/30/21,Sale of Company,,Colo Springs/Pikes Peak,12/31/21,513 Hotel Operating LLC,0,12/31/21,0,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,
233,5/6/21,Loss of contract,,Arapahoe/Douglas,5/31/21,ABM,0,5/31/21,0,,ABM,Sector 56: Facilities Support Services,,
5,4/23/21,Loss of Business/COVID related,,Pikes Peak/Mesa/Adams,4/23/21,ART Asset Adjusters,0,4/23/21,0,,ART Asset Adjusters,Sector 56: Asset Adjusters,,
10,1/5/2022,Reduction in Force,,Arapahoe/Douglas,1/5/2022,Automotive Titling Company,0,1/5/2022,0,,,Sector 81: Other services (except public administration),,
89,6/22/2021,Other,,Boulder,8/31/21,"Computer Task Group, Inc",0,8/31/2021,0,,Computer Task Group,"Sector 54: Professional, scientific and technical services",,
107,1/25/21,Closure,,Pueblo,3/31/21,Concentrix,0,3/31/21,0,,Concentrix,Sector 51: Information,,
8,8/2/2021,Closure,,Arapahoe/Douglas,10/2/21,Continuum of Colorado,0,10/2/2021,0,,Continuum of Colorado,Sector 81: Other services (except public administration),,
5,9/7/2021,Closure,,Arapahoe/Douglas,11/8/21,Continuum of Colorado,0,11/8/2021,0,,Contiuum of Colorado,Sector 81: Other services (except public administration),,
9,9/7/2021,Closure,,Arapahoe/Douglas,11/8/21,Continuum of Colorado,0,11/8/2021,0,,Continuum of Colorado,Sector 81: Other services (except public administration),,
56,9/9/2021,Acquisition of Company,,Denver,10/15/2021,Crestone Peak Resources LLC,0,10/15/2021,0,,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,
90,9/9/2021,Acquisition of Company,,Weld,10/15/2021,Crestone Peak Resources LLC,0,10/15/2021,0,,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,
13,9/9/2021,Acquisition of Company,,Arapahoe/Douglas,10/15/2021,Crestone Peak Resources LLC,0,10/15/2021,0,,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",,
93,2/18/21,Change of Management Company,,Denver,4/1/21,Crestview Management LLC/Columbia Sussex Management,0,4/1/21,0,,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,
12,10/7/2021,Unforeseeable Business Circumstances,,Denver,11/5/2021,First Nation Group,0,10/7/21,0,,First Nation,Sector 42: Wholesale Trade Durable Goods,,
1,10/1/2020,COVID/Pandemic Related,,Boulder,10/1/2021,Haley A Jackson,0,10/1/2020,0,,Haley Jackson,"Sector 54: Professional, scientific and technical services",,
3,3/11/2021,COVID/Pandemic Related,,Pikes Peak/Teller,3/11/2021,Hill,3,1/17/2019,3,,Hill,Sector 72: Accommodation and food services,,
94,11/29/21,Unforeseeable Business Circumstances,,Denver,12/31/21,HSS Inc.,0,12/31/21,0,,HSS Inc.,Sector 62: Healthcare and Social Assistance,,
107,2/18/21,Closure,,Denver,5/4/21,Johnson & Wales University,0,5/4/21,0,,Johnson & Wales University,Sector: 61 Educational Services,,
102,6/1/21,Closure,,Arapahoe/Douglas,8/5/21,Katerra Inc.,0,6/4/21,0,,Katerra Inc.,Sector 23: Construction,,
-,6/3/21,Seeking alternative financing that may impact layoffs,,Arapahoe/Douglas,8/5/21,Katerra Inc. Update Supplemental,0,6/4/21,0,,Katerra Inc. Supplemental,Sector 23: Construction,,
-,7/2/21,Seeking sale or purchase,,Arapahoe/Douglas,8/5/21,Katerra Inc. Update Supplemental2,0,6/4/21,0,,Katerra Inc. Supplemental 2,Sector 23: Construction,,
"61 total, 4 in CO",12/20/21,Eliminating Field Operations,,"Multiple: Douglas, Teller, Denver",10/10/21,Monitronics International- Brinks Home,0,10/10/21,0,,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,,
0,9/1/2020,COVID/Pandemic Related,,Boulder,12/31/2020,Monkey's Avatar,2,9/15/2020,0,,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,,
3,9/13/2021,COVID/Pandemic Related,,Denver,9/13/2021,Moore Bros,0,9/13/2021,3,,Moore Bros,Sector 23: Construction,,
400,3/24/21,Closure of facility,,Boulder,7/29/21,"Novartis Gene Therapies, Inc.",0,7/9/21,0,,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,
87,2/22/2021,Other,,Adams,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,2,12/27/2020,0,,Orion Logistics,Sector 48-49: Transportation and warehousing,,
83,11/22/21,Unforeseeable Business Circumstances,,Rural Consortium / Western,12/22/21,Ouray Silver Mines,0,12/22/21,0,,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,
44,2/26/21,RIF: Loss of contract,,Adams,4/30/21,PomeroyTechnologies,0,4/30/21,0,,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,,
0,7/15/2021,COVID/Pandemic Related,,Rural Consortium,12/31/2021,"Process Solutions of Durango, Inc.",0,7/15/2021,2,,Process Solutions,Sector 31-33: Manufacturing,,
417,3/23/21,Restructuring  & Closure,,Arapahoe/Douglas,12/31/21,Santander Consumer USA,0,12/31/21,0,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,
