begin_date,letter,furloughs,reduced_hours,naics,permanent_job_losses,reason,jobs,end_date,temporary_job_losses,workforce_region,company,occupations,workforce_area,notice_date
12/31/21,,0,,Sector 72: Accomodation and food services,160,Sale of Company,,12/31/21,0,,513 Hotel Operating LLC,513 Hotel Operating LLC,Colo Springs/Pikes Peak,12/30/21
5/31/21,,0,,Sector 56: Facilities Support Services,233,Loss of contract,,5/31/21,0,,ABM,ABM,Arapahoe/Douglas,5/6/21
4/23/21,,0,,Sector 56: Asset Adjusters,5,Loss of Business/COVID related,,4/23/21,0,,ART Asset Adjusters,ART Asset Adjusters,Pikes Peak/Mesa/Adams,4/23/21
1/5/2022,,0,,Sector 81: Other services (except public administration),10,Reduction in Force,,1/5/2022,0,,Automotive Titling Company,,Arapahoe/Douglas,1/5/2022
8/31/2021,,0,,"Sector 54: Professional, scientific and technical services",89,Other,,8/31/21,0,,"Computer Task Group, Inc",Computer Task Group,Boulder,6/22/2021
3/31/21,,0,,Sector 51: Information,107,Closure,,3/31/21,0,,Concentrix,Concentrix,Pueblo,1/25/21
10/2/2021,,0,,Sector 81: Other services (except public administration),8,Closure,,10/2/21,0,,Continuum of Colorado,Continuum of Colorado,Arapahoe/Douglas,8/2/2021
11/8/2021,,0,,Sector 81: Other services (except public administration),5,Closure,,11/8/21,0,,Continuum of Colorado,Contiuum of Colorado,Arapahoe/Douglas,9/7/2021
11/8/2021,,0,,Sector 81: Other services (except public administration),9,Closure,,11/8/21,0,,Continuum of Colorado,Continuum of Colorado,Arapahoe/Douglas,9/7/2021
10/15/2021,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",56,Acquisition of Company,,10/15/2021,0,,Crestone Peak Resources LLC,Crestone Peak Denver,Denver,9/9/2021
10/15/2021,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",90,Acquisition of Company,,10/15/2021,0,,Crestone Peak Resources LLC,Crestone Peak Weld,Weld,9/9/2021
10/15/2021,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",13,Acquisition of Company,,10/15/2021,0,,Crestone Peak Resources LLC,Crestone Peak ADW,Arapahoe/Douglas,9/9/2021
4/1/21,,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,Change of Management Company,,4/1/21,0,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,Denver,2/18/21
10/7/21,,0,,Sector 42: Wholesale Trade Durable Goods,12,Unforeseeable Business Circumstances,,11/5/2021,0,,First Nation Group,First Nation,Denver,10/7/2021
10/1/2020,,0,,"Sector 54: Professional, scientific and technical services",1,COVID/Pandemic Related,,10/1/2021,0,,Haley A Jackson,Haley Jackson,Boulder,10/1/2020
1/17/2019,,3,,Sector 72: Accommodation and food services,3,COVID/Pandemic Related,,3/11/2021,3,,Hill,Hill,Pikes Peak/Teller,3/11/2021
12/31/21,,0,,Sector 62: Healthcare and Social Assistance,94,Unforeseeable Business Circumstances,,12/31/21,0,,HSS Inc.,HSS Inc.,Denver,11/29/21
5/4/21,,0,,Sector: 61 Educational Services,107,Closure,,5/4/21,0,,Johnson & Wales University,Johnson & Wales University,Denver,2/18/21
6/4/21,,0,,Sector 23: Construction,102,Closure,,8/5/21,0,,Katerra Inc.,Katerra Inc.,Arapahoe/Douglas,6/1/21
