contact,permanent_job_losses,received_date,workforce_area,jobs,temporary_job_losses,dropdown,phone,at_the_location,furloughs,begin_date,reduced_hours,end_date,fein,occupations,reason,workforce_region,naics,location,company,letter,notice_date,email
,666,1/3/23,Pueblo,666,0,,,,0,1/3/23,0,1/3/23,,Various construction positions,Sudden Contract Loss,,Sector 23: Construction,,Wanzek Construction,Wanzek Construction,1/3/23,
,67,1/16/23,Denver,67,0,,,,0,3/10/23,0,3/24/23,,Not Stated,Ceasing Operations in some areas of the company,,Sector 31: Manufacturing,,Gymshark,Gymshark,1/9/23,
,15,1/1123,Boulder,15,0,,,,0,1/13/23,0,1/13/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,,Sector 42: Wholesale Trade,,Specialized Bicycle Components,Specialized Bicycle Components,1/11/23,
,136,1/31/23,Denver,136,0,,,,0,3/31/23,0,4/1/24,,Not Stated,Not Stated,,Sector 22: Natural Gas Distribution,,DCP Midstream,DCP Midstream,1/25/23,
,47,1/31/23,Pueblo,47,0,,,,0,3/26/23,0,3/26/23,,Various (see WARN letter),RIF/Change in Business,,Sector 32: Manufacturing,,Curaleaf,Curaleaf,1/26/23,
,151,2/1/23,Denver,151,0,,,,0,6/30/23,0,3/1/24,,Electrical Assemblers & Varous,Restructuring & Reorganization,,Sector  541490: Other Specialized Design Services,,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting,2/1/23,
,49,2/14/23,Arapahoe/Douglas,49,0,,,,0,4/14/23,0,4/14/23,,Not Stated,Closure,,Sector 1: 314910: Textile Bag and Canvas Mills,,Covercraft Industries LLC,Covercraft Industries,2-9-23,
,62,2/15/23,Denver,62,0,,,,0,2/15/23,0,2/15/23,,Various: See WARN,Unforseen Business Circumstances,,"Sector 51,5182: Data Processing Hosting & Related Services",,WIX.com,WiX 2-15-23,2/15/23,
,49 (5 in CO),2/16/23,Various,5,0,,,,0,02/17/23,0,2/17/23,,Various: See WARN,Not Stated,,Sector 51: Information,,Chipper Cash,Chipper Cash,2/16/23,
,69,3/2/23,RR (Aspen),,0,,,,0,5/1/2023,0,11/1/23,,Various: See WARN,Strategic Business Decision,,"Sector:45,451 : Sporting Goods",,SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports,2/27/23,
,,3/2/23,,4,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports,2/27/23,
,,3/2/23,,13,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports,2/27/23,
,,3/2/23,,9,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports,2/27/23,
,,3/2/23,,4,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Viewline Retail,SSI Venture-Aspen Sports,2/27/23,
,,3/2/23,,3,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports,2/27/23,
,,3/2/23,,5,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Demo,SSI Venture-Aspen Sports,2/27/23,
,,3/2/23,,6,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports,2/27/23,
,,3/2/23,,3,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports,2/27/23,
,,3/2/23,,5,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,Burton Telluride Retail,SSI Venture-Aspen Sports,2/27/23,
,,3/2/23,,10,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,Neve Sports - Telluride,SSI Venture-Aspen Sports,2/27/23,
,,3/2/23,,7,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,Patagonia Snowmass,SSI Venture-Aspen Sports,2/27/23,
,,3/2/23,,8,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports Camel's Garden,SSI Venture-Aspen Sports,2/27/23,
,,3/2/23,,10,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports,2/27/23,
,,3/2/23,,14,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports,2/27/23,
,,3/2/23,,10,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports,2/27/23,
,,3/2/23,,16,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports Main Street,SSI Venture-Aspen Sports,2/27/23,
,,3/2/23,,4,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - The Peaks,SSI Venture-Aspen Sports,2/27/23,
,,3/2/23,,6,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,The North Face - Snowmass,SSI Venture-Aspen Sports,2/27/23,
,,3/2/23,,4,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,The North Face - Telluride Retail,SSI Venture-Aspen Sports,2/27/23,
