workforce_region,contact,naics,letter,email,begin_date,phone,at_the_location,permanent_job_losses,end_date,notice_date,reduced_hours,workforce_area,fein,reason,occupations,furloughs,jobs,company,temporary_job_losses,location,dropdown,received_date
,,Sector 23: Construction,Wanzek Construction,,1/3/23,,,666,1/3/23,1/3/23,0,Pueblo,,Sudden Contract Loss,Various construction positions,0,666,Wanzek Construction,0,,,1/3/23
,,Sector 31: Manufacturing,Gymshark,,3/10/23,,,67,3/24/23,1/9/23,0,Denver,,Ceasing Operations in some areas of the company,Not Stated,0,67,Gymshark,0,,,1/16/23
,,Sector 42: Wholesale Trade,Specialized Bicycle Components,,1/13/23,,,15,1/13/23,1/11/23,0,Boulder,,Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,15,Specialized Bicycle Components,0,,,1/1123
,,Sector 22: Natural Gas Distribution,DCP Midstream,,3/31/23,,,136,4/1/24,1/25/23,0,Denver,,Not Stated,Not Stated,0,136,DCP Midstream,0,,,1/31/23
,,Sector 32: Manufacturing,Curaleaf,,3/26/23,,,47,3/26/23,1/26/23,0,Pueblo,,RIF/Change in Business,Various (see WARN letter),0,47,Curaleaf,0,,,1/31/23
,,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,,6/30/23,,,151,3/1/24,2/1/23,0,Denver,,Restructuring & Reorganization,Electrical Assemblers & Varous,0,151,Pinnacle Architectural Lighting Inc.,0,,,2/1/23
,,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,,4/14/23,,,49,4/14/23,2-9-23,0,Arapahoe/Douglas,,Closure,Not Stated,0,49,Covercraft Industries LLC,0,,,2/14/23
,,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,,2/15/23,,,62,2/15/23,2/15/23,0,Denver,,Unforseen Business Circumstances,Various: See WARN,0,62,WIX.com,0,,,2/15/23
,,Sector 51: Information,Chipper Cash,,02/17/23,,,49 (5 in CO),2/17/23,2/16/23,0,Various,,Not Stated,Various: See WARN,0,5,Chipper Cash,0,,,2/16/23
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,5/1/2023,,,69,11/1/23,2/27/23,0,RR (Aspen),,Strategic Business Decision,Various: See WARN,0,,SSI Venture/Aspen Sports (Aggregated),0,,,3/2/23
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,2/27/23,,,,,,,4,Aspen Sports Hyatt Retail Store,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,2/27/23,,,,,,,13,Aspen Sports Snowmass Mall,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,2/27/23,,,,,,,9,Aspen Sports St. Regis Retail,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,2/27/23,,,,,,,4,Aspen Sports Viewline Retail,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,2/27/23,,,,,,,3,Aspen Sports Snowmass Retail Store,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,2/27/23,,,,,,,5,Aspen Sports Demo,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,2/27/23,,,,,,,6,Aspen Sports Tune - Snowmass,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,2/27/23,,,,,,,3,Aspen Sports Valet - Snowmass,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,2/27/23,,,,,,,5,Burton Telluride Retail,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,2/27/23,,,,,,,10,Neve Sports - Telluride,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,2/27/23,,,,,,,7,Patagonia Snowmass,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,2/27/23,,,,,,,8,Telluride Sports Camel's Garden,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,2/27/23,,,,,,,10,Telluride Sports - Cimarron Lodge,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,2/27/23,,,,,,,14,Telluride Sports - Franz Klammer,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,2/27/23,,,,,,,10,Telluride Sports - Gondola Plaza,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,2/27/23,,,,,,,16,Telluride Sports Main Street,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,2/27/23,,,,,,,4,Telluride Sports - The Peaks,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,2/27/23,,,,,,,6,The North Face - Snowmass,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,2/27/23,,,,,,,4,The North Face - Telluride Retail,,,,3/2/23
,,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,,4/30/23,,,98,4/30/23,3/1/23,0,Rural Consortium (Alamosa) & Denver,,Reduction in Business,Various: See WARN,0,98,Friday Health Plans,0,,,3/1/23
,,Sector:55 Management of Companies & Enterprises,Aspiration,,5/26/2023,,,4 (of 178),6/1/23,3/24/23,0,"Denver, Broomfield",,Restructing and streamlining,Various (See WARN),0,4,Aspiration Partners Inc.,0,,,3/24/23
,,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,,P1: 6/1/23 P2: 7/14/23,,,76,P1: 6/15/23 & P2: 7/28/23,3/30/23,0,"Denver, Broomfield",,Not stated,Various (See WARN),0,76,Laramar Group LLC,0,,,3/30/23
,,Sector 33: Manufacturing,Prescient LLC,,3/31/2023,,,50,12/31/23,3/31/23,0,Jefferson,,Mass layoff,Not Stated,0,50,Prescient LLC,0,,,4/2/23
,,Sector 44: Retail Trade,David's Bridal,,Multi Phase (See WARN),,,138,Multi phase (See WARN),4/14/23,0,Multi area,,Bankrupcy,Various (See WARN),0,138,David's Bridal,0,,,4/14/23
,,Sector 48: Transportation & Warehousing,MV Transportation,,6/30/23,,,198,6/30/23,4/27/23,0,Denver,,Not specified,"Drivers, Dispatchers, Admin, Utility Worker",0,198,MV Transportation,0,,,4/28/23
,,Sector 48: Transporation and Warehousing,Via Mobility Services,,7/1/2023,,,120,7/1/23,5/1/23,0,Denver,,Loss of Contract,"Administrative support, operatives,  & service workers.",0,120,Via Mobility Services,0,,,5/22/23
,,Sector 44: Retail Trade,Davids Bridal Update,,6/23/23,,,138,6/30/23,5/24/23,0,Multi area,,Bankrupcy,Various (See WARN),0,138,Davids Bridal (Update),0,,,5/24/23
,,"Sector: 56,2910: Remediation Services",Amentum,,7/27/2023,,,19,7/28/2023,5/26/23,0,Pueblo,,Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*",0,19,Amentum,0,,,5/26/23
