at_the_location,naics,workforce_region,end_date,dropdown,fein,temporary_job_losses,workforce_area,contact,letter,company,occupations,notes,permanent_job_losses,furloughs,notice_date,phone,location,email,reason,begin_date,reduced_hours,received_date,jobs
,Sector 51: Information,,3/8/24,,,0,Arapahoe/Douglas,,Dish Network,Dish Network LLC,Multiple (See WARN),,157,0,1/8/24,,,,Not stated,3/8/24,0,1/8/24,157
,"Sector  54: Professional, Scientifc, & Technical Srvs",,3/15/24,,,0,"Multiple (Larimer, Jeffco, Adams)",,Lost Boys Interactive,Lost Boys Interactive LLC,Multiple (See WARN),,125 (4 in CO),0,1/11/24,,,,Not stated,3/15/24,0,1/13/24,125 (4 in CO)
,Sector 23: Construction,,3/18/24,,,0,Adams,,ABM Industry Group,ABM Industry Group,Multiple (See WARN),,94,0,1/18/24,,,,Loss of contract w/Amazon,3/18/24,0,1/18/24,94
,Sector 51: Information,,3/19/24,,,0,Arapahoe/Douglas,,Dish Network 1-19-2024,Dish Network LLC,Multiple (See WARN),,9,0,1/19/24,,,,Reduction in Force,3/19/24,0,1/19/24,9
,Sector 62: Health Care and Social Assistance,,3/4/24,,,0,Boulder,,Flatirons Health & Rehab (Axiom Healthcare),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Multiple (See WARN),,124,0,1/4/24,,,,Facility closure,3/4/24,0,1/25/24,124
,"Sector: 56,2910: Remediation Services",,3/31/24,,,0,Pueblo,,Amentum,Amentum,Multiple (See WARN),,45,0,1/30/24,,,,Closure-Completion of PCAPP Milestones,3/1/24,0,1/30/24,45
,Sector: 31-33 Manufacturing,,6/30/24,,,0,Arapahoe/Douglas,,IMI Norgren LLC,IMI Norgren LLC,Unknown,,60,0,1/30/24,,,,Site Consolidation and Office Relocation,4/1/24,0,1/30/24,60
,Sector 51: Information,,3/30/24,,,0,Unknown (Remote Workers),,Block Inc,Block Inc.,Unknown,,13,0,1/30/24,,,,Not Stated,3/30/24,0,1/30/21,13 (in CO)
,Sector 52: Finance and Insurance,,3/31/24,,,0,Larimer,,BillGO Inc.,BillGO Inc.,Multiple (See WARN),,80,0,1/31/24,,,,Change in current business opportunities,3/31/24,0,1/31/24,80
,Sector 81--Other Services--81293 Parking Lots and Garages,,1/31/24,,,0,Denver,,SP+ Corporation,SP+ Corporation,Multiple (See WARN),,56,0,1/31/24,,,,Not Stated,1/31/24,0,1/31/24,56
,Sector 51: Information,,4/20/24,,,0,Arapahoe/Douglas,,Dish Network 2-20-2024,Dish Network LLC,Multiple (See WARN),,53,0,2/20/24,,,,Reduction in Force,4/20/24,0,2/20/24,53
,Sector 33: Manufacturing,,5/6/24,,,0,Adams,,Daifuku Services-Thornton,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Multiple (See WARN),,75,0,2/22/24,,,,Loss of contract,4/22/24,0,2/22/24,75 *
,Sector 33: Manufacturing,,5/6/24,,,0,Pikes Peak-Colo Springs,,Daifuku Services-Colo Springs,Daifuku Services America Corporation -Colo Springs,Multiple (See WARN),,89,0,2/22/24,,,,Loss of contract,4/22/24,0,2/22/24,89 *
,Sector 33: Manufacturing,,5/6/24,,,0,Arapahoe/Douglas,,Daifuku Services-Aurora,Daifuku Services America Corporation -Aurora,Multiple (See WARN),* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,32,0,2/22/24,,,,Loss of contract,4/22/24,0,2/22/24,32 *
,Sector 33: Manufacturing,,5/10/24,,,0,Weld,,Carestream Health Inc,Carestream Health Inc.,Multiple (See WARN),,210,0,2/26/24,,,,Facility closure,4/26/24,0,2/26/24,210
,Sector 56: Waste Management and Remediation Services,,4/18/24,,,0,Weld,,"Packers Sanitation Services, Inc","Packers Sanitation Services, Inc.’s (PSSI)",Unknown,,175,0,2/27/24,,,,Loss of contract,4/18/24,0,2/27/24,175
,Sector 51: Information,,5/11/24,,,0,Arapahoe/Douglas,,Dish Network LLC,Dish Network LLC,Multiple (See WARN),,5,0,3/12/24,,,,Reduction in Force,5/11/24,0,3/12/24,5
,Sector 33: Manufacturing,,5/24/24,,,0,Weld,,Carestream Health Update,Carestream Health Inc. - Update,See WARN Exhibit A,,19,0,3/20/24,,,,Reduction in Force,5/24/24,0,3/21/24,19
,Sector 48: Transportation and Warehousing,,5/23/24,,,0,Denver,,CommuteAir,CommuteAir,See WARN,,40,0,2/23/24,,,,Reduction in Force,5/23/24,0,3/20/24,40
,Sector 33: Manufacturing,,5/24/24,,,0,San Diego (remote CO Workers),,Bionano Genomics Inc.,Bionano Genomics Inc.,See WARN,,76,0,3/21/24,,,,Reduction in Force,5/24/24,0,3/22/24,76
,Sector 62: Healthcare and Social Assistance,,6/30/24,,,0,Jefferson,,DDRC,Developmental Disabilities Resource Center,See WARN,,46,0,3/11/24,,,,Reduction in Force,6/30/24,0,3/28/24,46
,Sector 72: Accommodation & Food Services,,5/31/24,,,0,Denver,,Atrium Hospitality LP/Denver Crowne Plaza,Atrium Hospitality LP/Denver Crowne Plaza,See WARN,,56,0,3/27/24,,,,Closure,5/31/24,0,3/27/24,56
,Sector 33: Manufacturing,,5/31/24,,,0,Not Stated,,Volta/Volta Charging Industries,Volta/Volta Charging Industries,See WARN (Various Positions),,154 (1 in CO),0,3/29/24,,,,Closure,5/31/24,0,4/3/24,154 (1 in CO)
,Sector  55: Management of Companies & Enterprises,,8/2/24,,,0,Arapahoe/Douglas,,HealthHelp,HealthHelp (a WNS Company),Various (See WARN),,75 (1 in CO),0,4/3/24,,,,Reduction in Force,6/2/24,0,4/9/24,75 (1 in CO)
