naics,location,jobs,workforce_area,email,permanent_job_losses,furloughs,fein,at_the_location,begin_date,reduced_hours,temporary_job_losses,notice_date,phone,occupations,reason,dropdown,contact,letter,end_date,company,workforce_region
Sector 53: Real Estate Rental & Leasing,,36,ADWorks,,36,0,,,1/3/22,0,0,1/20/22,,Not stated,Closure,,,Zillow Group,3/21/22,Zillow Group - Supplemental,
Sector 62: Healthcare & Social Assistance,,143,Weld,,143,0,,,3/5/22,0,0,1/3/22,,Healthcare workers,Closure,,,Good Samaritan,3/5/22,Good Samaritan - Bonell Community,
Sector 72: Accomodation & Food Services,,160,Pikes Peak/Teller,,160,0,,,12/31/21,0,0,12/30/21,,Various,Sale of Company,,,513 Hotel Operating,12/31/21,513 Hotel Operating,
Sector: 53: Real Estate Rental & Leasing,,39,ADWorks,,39,0,,,3/21/22,0,0,2/17/22,,Not stated,Closure,,,Zillow Group,4/18/22,Zillow Group - Supplemental,
Sector 42: Wholesale Trade,,122,Adams,,122,0,,,5/10/22,0,0,3/11/21,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,,,DPI Specialty Foods,5/10/22,DPI Specialty Foods,
Sector 62 Healthcare  & Social Services,,1,Not Disclosed,,1,0,,,2/1/22,0,0,2/18/22,,Director Product Security,Not disclosed,,,Ready Responders Inc.,2/16/22,Ready Responders Inc.,
Sector 62: Healthcare & Social Assistance,,Unknown,Rural Consortium (Salida),,Unknown,Unknown,,,5/16/22,0,Unknown,3-17-22,,Not stated,Closure,,,Watsonville Community Hospital,5/23/22,Watsonville Community Hospital,
Sector 53: Real Estate Rental & Leasing,,44,ADWorks,,44,0,,,1/2/22,0,0,3/21/22,,Not stated,Closure,,,Zillow Group,5/20/22,Zillow Group - Supplemental,
"Sector: 11: Agriculture, forestry, fishing & hunting",,95,Weld,,0,0,,,05/04/22,0,95,5/2/22,,Various (See WARN),Closure (Temporary),,,Sparboe Farms,6/2/22,Sparboe Farms,
Sector 62: Healthcare & Social Assistance,,658,Rural Consortium (Salida),,658,0,,,7/14/22,0,0,5/11/22,,Various (See WARN),Closure (Sale of Business),,,Watsonville Community Hospital,7/21/22,Watsonville Community Hospital (Update),
Sector 52: Finance and Insurance,,10,Denver,,10,0,,,9/26/2024,0,0,6/1/2022,,Not stated,COVID/Pandemic,,,,9/26/22,All Money Financial Group,
Sector 22: Utilities,,6,PikePeak/Teller,,0,0,,,6/13/2022,0,6,6/13/22,,Not stated,Lost funding,,,Total Energy Solutions,6/24/22,Total Energy Solutions,
Sector 62: Healthcare & Social Assistance,,144,Pikes Peak/Teller,,144,0,,,8/22/2022,0,0,6/23/2022,,Health care professionals,Closure,,,Integrated Health,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",
Sector 62: Healthcare & Social Assistance,,9,Pikes Peak/Teller,,0,0,,,3/3/2022,9,0,4/15/2022,,Health care professionals,Closure,,,Cripple Creek,7/30/2022,Cripple Creek Care Center,
Sector 62: Healthcare & Social Assistance,,673,Rural Consortium (Salida),,673,0,,,8/17/2022,0,0,7/11/2022,,Various (See WARN),Closure (Sale of Business),,,Watsonville Community Hospital (Update),8/31/2022,Watsonville Community Hospital (Update),
Sector 561730: Landscaping,,165,ADWorks,,165,0,,,7/28/22,0,0,8/1/22,,See WARN,Unforseen Business Circumstance,,,Metco Aurora HQ,7/28/22,Metco Landscaping (Aurora HQ),
Sector 561730: Landscaping,,44,ADWorks,,44,0,,,7/28/22,0,0,8/1/22,,See WARN,Unforseen Business Circumstance,,,Metco Aurora,7/28/22,Metco Landscaping (Aurora),
Sector 561730: Landscaping,,38,ADWorks,,38,0,,,7/28/22,0,0,8/1/22,,See WARN,Unforseen Business Circumstance,,,Metco Englewood,7/28/22,Metco Landscaping (Englewood),
Sector 561730: Landscaping,,36,El Paso,,36,0,,,7/28/22,0,0,8/1/22,,See WARN,Unforseen Business Circumstance,,,Metco Colo Springs,7/28/22,Metco Landscaping (Colo Springs),
Sector 561730: Landscaping,,60,Jefferson,,60,0,,,7/28/22,0,0,8/1/22,,See WARN,Unforseen Business Circumstance,,,Metco Arvada,7/28/22,Metco Landscaping (Arvada),
