notice_date,furloughs,workforce_region,jobs,reduced_hours,begin_date,reason,permanent_job_losses,letter,end_date,temporary_job_losses,naics,occupations,workforce_area,company
12/30/21,0,,,,12/31/21,Sale of Company,160,,12/31/21,0,Sector 72: Accomodation and food services,513 Hotel Operating LLC,Colo Springs/Pikes Peak,513 Hotel Operating LLC
5/6/21,0,,,,5/31/21,Loss of contract,233,,5/31/21,0,Sector 56: Facilities Support Services,ABM,Arapahoe/Douglas,ABM
4/23/21,0,,,,4/23/21,Loss of Business/COVID related,5,,4/23/21,0,Sector 56: Asset Adjusters,ART Asset Adjusters,Pikes Peak/Mesa/Adams,ART Asset Adjusters
1/5/2022,0,,,,1/5/2022,Reduction in Force,10,,1/5/2022,0,Sector 81: Other services (except public administration),,Arapahoe/Douglas,Automotive Titling Company
6/22/2021,0,,,,8/31/2021,Other,89,,8/31/21,0,"Sector 54: Professional, scientific and technical services",Computer Task Group,Boulder,"Computer Task Group, Inc"
1/25/21,0,,,,3/31/21,Closure,107,,3/31/21,0,Sector 51: Information,Concentrix,Pueblo,Concentrix
8/2/2021,0,,,,10/2/2021,Closure,8,,10/2/21,0,Sector 81: Other services (except public administration),Continuum of Colorado,Arapahoe/Douglas,Continuum of Colorado
9/7/2021,0,,,,11/8/2021,Closure,5,,11/8/21,0,Sector 81: Other services (except public administration),Contiuum of Colorado,Arapahoe/Douglas,Continuum of Colorado
9/7/2021,0,,,,11/8/2021,Closure,9,,11/8/21,0,Sector 81: Other services (except public administration),Continuum of Colorado,Arapahoe/Douglas,Continuum of Colorado
9/9/2021,0,,,,10/15/2021,Acquisition of Company,56,,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,Denver,Crestone Peak Resources LLC
9/9/2021,0,,,,10/15/2021,Acquisition of Company,90,,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,Weld,Crestone Peak Resources LLC
9/9/2021,0,,,,10/15/2021,Acquisition of Company,13,,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,Arapahoe/Douglas,Crestone Peak Resources LLC
2/18/21,0,,,,4/1/21,Change of Management Company,93,,4/1/21,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,Denver,Crestview Management LLC/Columbia Sussex Management
