notice_date,naics,temporary_job_losses,begin_date,dropdown,notes,workforce_region,contact,letter,company,occupations,furloughs,reason,at_the_location,reduced_hours,phone,workforce_area,fein,jobs,location,received_date,end_date,permanent_job_losses,email
1/8/24,Sector 51: Information,0,3/8/24,,,,,Dish Network,Dish Network LLC,Multiple (See WARN),0,Not stated,,0,,Arapahoe/Douglas,,157,,1/8/24,3/8/24,157,
1/11/24,"Sector  54: Professional, Scientifc, & Technical Srvs",0,3/15/24,,,,,Lost Boys Interactive,Lost Boys Interactive LLC,Multiple (See WARN),0,Not stated,,0,,"Multiple (Larimer, Jeffco, Adams)",,125 (4 in CO),,1/13/24,3/15/24,125 (4 in CO),
1/18/24,Sector 23: Construction,0,3/18/24,,,,,ABM Industry Group,ABM Industry Group,Multiple (See WARN),0,Loss of contract w/Amazon,,0,,Adams,,94,,1/18/24,3/18/24,94,
1/19/24,Sector 51: Information,0,3/19/24,,,,,Dish Network 1-19-2024,Dish Network LLC,Multiple (See WARN),0,Reduction in Force,,0,,Arapahoe/Douglas,,9,,1/19/24,3/19/24,9,
1/4/24,Sector 62: Health Care and Social Assistance,0,3/4/24,,,,,Flatirons Health & Rehab (Axiom Healthcare),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Multiple (See WARN),0,Facility closure,,0,,Boulder,,124,,1/25/24,3/4/24,124,
1/30/24,"Sector: 56,2910: Remediation Services",0,3/1/24,,,,,Amentum,Amentum,Multiple (See WARN),0,Closure-Completion of PCAPP Milestones,,0,,Pueblo,,45,,1/30/24,3/31/24,45,
1/30/24,Sector: 31-33 Manufacturing,0,4/1/24,,,,,IMI Norgren LLC,IMI Norgren LLC,Unknown,0,Site Consolidation and Office Relocation,,0,,Arapahoe/Douglas,,60,,1/30/24,6/30/24,60,
1/30/24,Sector 51: Information,0,3/30/24,,,,,Block Inc,Block Inc.,Unknown,0,Not Stated,,0,,Unknown (Remote Workers),,13 (in CO),,1/30/21,3/30/24,13,
1/31/24,Sector 52: Finance and Insurance,0,3/31/24,,,,,BillGO Inc.,BillGO Inc.,Multiple (See WARN),0,Change in current business opportunities,,0,,Larimer,,80,,1/31/24,3/31/24,80,
1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,0,1/31/24,,,,,SP+ Corporation,SP+ Corporation,Multiple (See WARN),0,Not Stated,,0,,Denver,,56,,1/31/24,1/31/24,56,
2/20/24,Sector 51: Information,0,4/20/24,,,,,Dish Network 2-20-2024,Dish Network LLC,Multiple (See WARN),0,Reduction in Force,,0,,Arapahoe/Douglas,,53,,2/20/24,4/20/24,53,
