reason,email,letter,notice_date,permanent_job_losses,reduced_hours,begin_date,at_the_location,fein,workforce_region,jobs,end_date,received_date,dropdown,phone,temporary_job_losses,contact,naics,company,furloughs,location,notes,workforce_area,occupations
Not stated,,Dish Network,1/8/24,157,0,3/8/24,,,,157,3/8/24,1/8/24,,,0,,Sector 51: Information,Dish Network LLC,0,,,Arapahoe/Douglas,Multiple (See WARN)
Not stated,,Lost Boys Interactive,1/11/24,125 (4 in CO),0,3/15/24,,,,125 (4 in CO),3/15/24,1/13/24,,,0,,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive LLC,0,,,"Multiple (Larimer, Jeffco, Adams)",Multiple (See WARN)
Loss of contract w/Amazon,,ABM Industry Group,1/18/24,94,0,3/18/24,,,,94,3/18/24,1/18/24,,,0,,Sector 23: Construction,ABM Industry Group,0,,,Adams,Multiple (See WARN)
Reduction in Force,,Dish Network 1-19-2024,1/19/24,9,0,3/19/24,,,,9,3/19/24,1/19/24,,,0,,Sector 51: Information,Dish Network LLC,0,,,Arapahoe/Douglas,Multiple (See WARN)
Facility closure,,Flatirons Health & Rehab (Axiom Healthcare),1/4/24,124,0,3/4/24,,,,124,3/4/24,1/25/24,,,0,,Sector 62: Health Care and Social Assistance,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,,,Boulder,Multiple (See WARN)
Closure-Completion of PCAPP Milestones,,Amentum,1/30/24,45,0,3/1/24,,,,45,3/31/24,1/30/24,,,0,,"Sector: 56,2910: Remediation Services",Amentum,0,,,Pueblo,Multiple (See WARN)
Site Consolidation and Office Relocation,,IMI Norgren LLC,1/30/24,60,0,4/1/24,,,,60,6/30/24,1/30/24,,,0,,Sector: 31-33 Manufacturing,IMI Norgren LLC,0,,,Arapahoe/Douglas,Unknown
Not Stated,,Block Inc,1/30/24,13,0,3/30/24,,,,13 (in CO),3/30/24,1/30/21,,,0,,Sector 51: Information,Block Inc.,0,,,Unknown (Remote Workers),Unknown
Change in current business opportunities,,BillGO Inc.,1/31/24,80,0,3/31/24,,,,80,3/31/24,1/31/24,,,0,,Sector 52: Finance and Insurance,BillGO Inc.,0,,,Larimer,Multiple (See WARN)
Not Stated,,SP+ Corporation,1/31/24,56,0,1/31/24,,,,56,1/31/24,1/31/24,,,0,,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,0,,,Denver,Multiple (See WARN)
