at_the_location,jobs,reduced_hours,permanent_job_losses,temporary_job_losses,notice_date,phone,end_date,workforce_area,workforce_region,location,furloughs,begin_date,occupations,dropdown,contact,naics,company,email,reason,notes,letter,fein,received_date
,157,0,157,0,1/8/24,,3/8/24,Arapahoe/Douglas,,,0,3/8/24,Multiple (See WARN),,,Sector 51: Information,Dish Network LLC,,Not stated,,Dish Network,,1/8/24
,125 (4 in CO),0,125 (4 in CO),0,1/11/24,,3/15/24,"Multiple (Larimer, Jeffco, Adams)",,,0,3/15/24,Multiple (See WARN),,,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive LLC,,Not stated,,Lost Boys Interactive,,1/13/24
,94,0,94,0,1/18/24,,3/18/24,Adams,,,0,3/18/24,Multiple (See WARN),,,Sector 23: Construction,ABM Industry Group,,Loss of contract w/Amazon,,ABM Industry Group,,1/18/24
,9,0,9,0,1/19/24,,3/19/24,Arapahoe/Douglas,,,0,3/19/24,Multiple (See WARN),,,Sector 51: Information,Dish Network LLC,,Reduction in Force,,Dish Network 1-19-2024,,1/19/24
,124,0,124,0,1/4/24,,3/4/24,Boulder,,,0,3/4/24,Multiple (See WARN),,,Sector 62: Health Care and Social Assistance,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,Facility closure,,Flatirons Health & Rehab (Axiom Healthcare),,1/25/24
,45,0,45,0,1/30/24,,3/31/24,Pueblo,,,0,3/1/24,Multiple (See WARN),,,"Sector: 56,2910: Remediation Services",Amentum,,Closure-Completion of PCAPP Milestones,,Amentum,,1/30/24
,60,0,60,0,1/30/24,,6/30/24,Arapahoe/Douglas,,,0,4/1/24,Unknown,,,Sector: 31-33 Manufacturing,IMI Norgren LLC,,Site Consolidation and Office Relocation,,IMI Norgren LLC,,1/30/24
,13 (in CO),0,13,0,1/30/24,,3/30/24,Unknown (Remote Workers),,,0,3/30/24,Unknown,,,Sector 51: Information,Block Inc.,,Not Stated,,Block Inc,,1/30/21
,80,0,80,0,1/31/24,,3/31/24,Larimer,,,0,3/31/24,Multiple (See WARN),,,Sector 52: Finance and Insurance,BillGO Inc.,,Change in current business opportunities,,BillGO Inc.,,1/31/24
,56,0,56,0,1/31/24,,1/31/24,Denver,,,0,1/31/24,Multiple (See WARN),,,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,,Not Stated,,SP+ Corporation,,1/31/24
