jobs,reduced_hours,letter,notice_date,furloughs,naics,temporary_job_losses,workforce_area,occupations,workforce_region,end_date,permanent_job_losses,begin_date,reason,company
,,,12/30/21,0,Sector 72: Accomodation and food services,0,Colo Springs/Pikes Peak,513 Hotel Operating LLC,,12/31/21,160,12/31/21,Sale of Company,513 Hotel Operating LLC
,,,5/6/21,0,Sector 56: Facilities Support Services,0,Arapahoe/Douglas,ABM,,5/31/21,233,5/31/21,Loss of contract,ABM
,,,4/23/21,0,Sector 56: Asset Adjusters,0,Pikes Peak/Mesa/Adams,ART Asset Adjusters,,4/23/21,5,4/23/21,Loss of Business/COVID related,ART Asset Adjusters
,,,1/5/2022,0,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,,,1/5/2022,10,1/5/2022,Reduction in Force,Automotive Titling Company
,,,6/22/2021,0,"Sector 54: Professional, scientific and technical services",0,Boulder,Computer Task Group,,8/31/21,89,8/31/2021,Other,"Computer Task Group, Inc"
,,,1/25/21,0,Sector 51: Information,0,Pueblo,Concentrix,,3/31/21,107,3/31/21,Closure,Concentrix
,,,8/2/2021,0,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,Continuum of Colorado,,10/2/21,8,10/2/2021,Closure,Continuum of Colorado
,,,9/7/2021,0,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,Contiuum of Colorado,,11/8/21,5,11/8/2021,Closure,Continuum of Colorado
,,,9/7/2021,0,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,Continuum of Colorado,,11/8/21,9,11/8/2021,Closure,Continuum of Colorado
,,,9/9/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,Denver,Crestone Peak Denver,,10/15/2021,56,10/15/2021,Acquisition of Company,Crestone Peak Resources LLC
,,,9/9/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,Weld,Crestone Peak Weld,,10/15/2021,90,10/15/2021,Acquisition of Company,Crestone Peak Resources LLC
,,,9/9/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,Arapahoe/Douglas,Crestone Peak ADW,,10/15/2021,13,10/15/2021,Acquisition of Company,Crestone Peak Resources LLC
,,,2/18/21,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Denver,Crestview Management LLC,,4/1/21,93,4/1/21,Change of Management Company,Crestview Management LLC/Columbia Sussex Management
,,,10/7/2021,0,Sector 42: Wholesale Trade Durable Goods,0,Denver,First Nation,,11/5/2021,12,10/7/21,Unforeseeable Business Circumstances,First Nation Group
,,,10/1/2020,0,"Sector 54: Professional, scientific and technical services",0,Boulder,Haley Jackson,,10/1/2021,1,10/1/2020,COVID/Pandemic Related,Haley A Jackson
,,,3/11/2021,3,Sector 72: Accommodation and food services,3,Pikes Peak/Teller,Hill,,3/11/2021,3,1/17/2019,COVID/Pandemic Related,Hill
,,,11/29/21,0,Sector 62: Healthcare and Social Assistance,0,Denver,HSS Inc.,,12/31/21,94,12/31/21,Unforeseeable Business Circumstances,HSS Inc.
,,,2/18/21,0,Sector: 61 Educational Services,0,Denver,Johnson & Wales University,,5/4/21,107,5/4/21,Closure,Johnson & Wales University
,,,6/1/21,0,Sector 23: Construction,0,Arapahoe/Douglas,Katerra Inc.,,8/5/21,102,6/4/21,Closure,Katerra Inc.
,,,6/3/21,0,Sector 23: Construction,0,Arapahoe/Douglas,Katerra Inc. Supplemental,,8/5/21,-,6/4/21,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental
,,,7/2/21,0,Sector 23: Construction,0,Arapahoe/Douglas,Katerra Inc. Supplemental 2,,8/5/21,-,6/4/21,Seeking sale or purchase,Katerra Inc. Update Supplemental2
,,,12/20/21,0,Sector 561621: Security Systems Services,0,"Multiple: Douglas, Teller, Denver",Monitronics International - Brinks Home,,10/10/21,"61 total, 4 in CO",10/10/21,Eliminating Field Operations,Monitronics International- Brinks Home
,,,9/1/2020,0,Sector 56: Administrative and support and waste management and remediation services,2,Boulder,Monkeys Avatar,,12/31/2020,0,9/15/2020,COVID/Pandemic Related,Monkey's Avatar
,,,9/13/2021,3,Sector 23: Construction,0,Denver,Moore Bros,,9/13/2021,3,9/13/2021,COVID/Pandemic Related,Moore Bros
,,,3/24/21,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,Boulder,Novartis,,7/29/21,400,7/9/21,Closure of facility,"Novartis Gene Therapies, Inc."
,,,2/22/2021,0,Sector 48-49: Transportation and warehousing,2,Adams,Orion Logistics,,2/27/2021,87,12/27/2020,Other,Orion Logistics LLC - Amazon Delivery Service Partner
,,,11/22/21,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Rural Consortium / Western,Ouray Silver Mine,,12/22/21,83,12/22/21,Unforeseeable Business Circumstances,Ouray Silver Mines
,,,2/26/21,0,Sector 42: Consumer Electronics & Computers Retail,0,Adams,Pomeroy Technologies,,4/30/21,44,4/30/21,RIF: Loss of contract,PomeroyTechnologies
,,,7/15/2021,2,Sector 31-33: Manufacturing,0,Rural Consortium,Process Solutions,,12/31/2021,0,7/15/2021,COVID/Pandemic Related,"Process Solutions of Durango, Inc."
,,,3/23/21,0,Sector 55:  Management of companies & enterprises,0,Arapahoe/Douglas,Santander Consumer USA,,12/31/21,417,12/31/21,Restructuring  & Closure,Santander Consumer USA
,,,1/8/2021,0,Sector 48: Transportation & Warehousing,0,Denver,Southwest Airlines Update,,N/A,0,N/A,Layoffs Rescinded,Southwest Airlines - Update
,,,4/21/2019,4,Sector 81: Other services (except public administration),2,Rural Consortium,SSDI,,4/21/2021,3,4/21/2019,Other,SSDI
