company,furloughs,letter,workforce_region,temporary_job_losses,end_date,workforce_area,jobs,notice_date,reduced_hours,begin_date,permanent_job_losses,reason,occupations,naics
513 Hotel Operating LLC,0,,,0,12/31/21,Colo Springs/Pikes Peak,,12/30/21,,12/31/21,160,Sale of Company,513 Hotel Operating LLC,Sector 72: Accomodation and food services
ABM,0,,,0,5/31/21,Arapahoe/Douglas,,5/6/21,,5/31/21,233,Loss of contract,ABM,Sector 56: Facilities Support Services
ART Asset Adjusters,0,,,0,4/23/21,Pikes Peak/Mesa/Adams,,4/23/21,,4/23/21,5,Loss of Business/COVID related,ART Asset Adjusters,Sector 56: Asset Adjusters
Automotive Titling Company,0,,,0,1/5/2022,Arapahoe/Douglas,,1/5/2022,,1/5/2022,10,Reduction in Force,,Sector 81: Other services (except public administration)
"Computer Task Group, Inc",0,,,0,8/31/21,Boulder,,6/22/2021,,8/31/2021,89,Other,Computer Task Group,"Sector 54: Professional, scientific and technical services"
Concentrix,0,,,0,3/31/21,Pueblo,,1/25/21,,3/31/21,107,Closure,Concentrix,Sector 51: Information
Continuum of Colorado,0,,,0,10/2/21,Arapahoe/Douglas,,8/2/2021,,10/2/2021,8,Closure,Continuum of Colorado,Sector 81: Other services (except public administration)
Continuum of Colorado,0,,,0,11/8/21,Arapahoe/Douglas,,9/7/2021,,11/8/2021,5,Closure,Contiuum of Colorado,Sector 81: Other services (except public administration)
Continuum of Colorado,0,,,0,11/8/21,Arapahoe/Douglas,,9/7/2021,,11/8/2021,9,Closure,Continuum of Colorado,Sector 81: Other services (except public administration)
Crestone Peak Resources LLC,0,,,0,10/15/2021,Denver,,9/9/2021,,10/15/2021,56,Acquisition of Company,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction"
Crestone Peak Resources LLC,0,,,0,10/15/2021,Weld,,9/9/2021,,10/15/2021,90,Acquisition of Company,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction"
Crestone Peak Resources LLC,0,,,0,10/15/2021,Arapahoe/Douglas,,9/9/2021,,10/15/2021,13,Acquisition of Company,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction"
Crestview Management LLC/Columbia Sussex Management,0,,,0,4/1/21,Denver,,2/18/21,,4/1/21,93,Change of Management Company,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
First Nation Group,0,,,0,11/5/2021,Denver,,10/7/2021,,10/7/21,12,Unforeseeable Business Circumstances,First Nation,Sector 42: Wholesale Trade Durable Goods
Haley A Jackson,0,,,0,10/1/2021,Boulder,,10/1/2020,,10/1/2020,1,COVID/Pandemic Related,Haley Jackson,"Sector 54: Professional, scientific and technical services"
Hill,3,,,3,3/11/2021,Pikes Peak/Teller,,3/11/2021,,1/17/2019,3,COVID/Pandemic Related,Hill,Sector 72: Accommodation and food services
HSS Inc.,0,,,0,12/31/21,Denver,,11/29/21,,12/31/21,94,Unforeseeable Business Circumstances,HSS Inc.,Sector 62: Healthcare and Social Assistance
Johnson & Wales University,0,,,0,5/4/21,Denver,,2/18/21,,5/4/21,107,Closure,Johnson & Wales University,Sector: 61 Educational Services
Katerra Inc.,0,,,0,8/5/21,Arapahoe/Douglas,,6/1/21,,6/4/21,102,Closure,Katerra Inc.,Sector 23: Construction
Katerra Inc. Update Supplemental,0,,,0,8/5/21,Arapahoe/Douglas,,6/3/21,,6/4/21,-,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,Sector 23: Construction
Katerra Inc. Update Supplemental2,0,,,0,8/5/21,Arapahoe/Douglas,,7/2/21,,6/4/21,-,Seeking sale or purchase,Katerra Inc. Supplemental 2,Sector 23: Construction
Monitronics International- Brinks Home,0,,,0,10/10/21,"Multiple: Douglas, Teller, Denver",,12/20/21,,10/10/21,"61 total, 4 in CO",Eliminating Field Operations,Monitronics International - Brinks Home,Sector 561621: Security Systems Services
Monkey's Avatar,0,,,2,12/31/2020,Boulder,,9/1/2020,,9/15/2020,0,COVID/Pandemic Related,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services
Moore Bros,3,,,0,9/13/2021,Denver,,9/13/2021,,9/13/2021,3,COVID/Pandemic Related,Moore Bros,Sector 23: Construction
"Novartis Gene Therapies, Inc.",0,,,0,7/29/21,Boulder,,3/24/21,,7/9/21,400,Closure of facility,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
Orion Logistics LLC - Amazon Delivery Service Partner,0,,,2,2/27/2021,Adams,,2/22/2021,,12/27/2020,87,Other,Orion Logistics,Sector 48-49: Transportation and warehousing
Ouray Silver Mines,0,,,0,12/22/21,Rural Consortium / Western,,11/22/21,,12/22/21,83,Unforeseeable Business Circumstances,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
PomeroyTechnologies,0,,,0,4/30/21,Adams,,2/26/21,,4/30/21,44,RIF: Loss of contract,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail
"Process Solutions of Durango, Inc.",2,,,0,12/31/2021,Rural Consortium,,7/15/2021,,7/15/2021,0,COVID/Pandemic Related,Process Solutions,Sector 31-33: Manufacturing
Santander Consumer USA,0,,,0,12/31/21,Arapahoe/Douglas,,3/23/21,,12/31/21,417,Restructuring  & Closure,Santander Consumer USA,Sector 55:  Management of companies & enterprises
Southwest Airlines - Update,0,,,0,N/A,Denver,,1/8/2021,,N/A,0,Layoffs Rescinded,Southwest Airlines Update,Sector 48: Transportation & Warehousing
SSDI,4,,,2,4/21/2021,Rural Consortium,,4/21/2019,,4/21/2019,3,Other,SSDI,Sector 81: Other services (except public administration)
Strive Communities Management,0,,,0,3/28/21,Arapahoe/Douglas,,1/14/21,,3/15/21,76,Closure due to sale,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190
T. Rowe Price,0,,,0,8/1/21,Pikes Peak,,5/19/21,,8/1/21,287,Other,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing
T&H Services LLC,50,,,50,8/6/2021,Pikes Peak/Teller,,6/4/2021,,8/5/2021,0,Other,T&H Services LLC,Sector 23: Construction
The beez kneez organic gardens,0,,,2,5/1/2021,Pikes Peak/Teller,,8/15/2021,,7/20/2020,4,COVID/Pandemic Related,Beez Kneez,Sector 81: Other services (except public administration)
RR landscaping and remodeling,2,,,2,,Boulder,,7/4/2022,,7/1/2022,2,Closure,,Sector 22: Utilities
RR landscaping and remodeling,2,,,2,,Denver,,7/1/2022,,7/1/2022,2,Natural disaster,,Sector 31-33: Manufacturing
Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,,,0,,Pikes Peak/Teller,,8/4/2022,,7/6/2022,400,Closure,,Sector 52: Finance and Insurance
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,,,0,10/14/2022,Boulder,,8/12/2022,,10/14/2022,1,Moving to another county,,Sector 31-33: Manufacturing
New Horizon Foods at Little Sisters of the Poor Denver,0,,,0,10/31/2022,Denver,,9/12/2022,,9/17/2022,15,Closure,,Sector 72: Accommodation and food services
SAM'S SERVICE CO,0,,,0,11/30/2022,Arapahoe/Douglas,,9/15/2022,,11/1/2022,19,Sale of Company,,Sector 81: Other services (except public administration)
Facility HealthCare Services Inc,0,,,0,9/30/2022,Adams,,9/19/2022,,9/19/2022,2,Closure,,Sector 81: Other services (except public administration)
CrossCountry Mortgage LLC,0,,,0,,Denver,,11/1/2022,,,100,Reduction in Force,,Sector 52: Finance and Insurance
HSS Security LLC,0,,,0,1/12/2023,Arapahoe/Douglas,,11/9/2022,,1/12/2023,101,Other,,Sector 81: Other services (except public administration)
Flatiron School LLC,0,,,0,,Denver,,11/8/2022,,11/8/2022,21,Reduction in Force,,Sector 61: Educational services
"RATP DEV USA, INC",0,,,0,2/1/2023,Pikes Peak/Teller,,12/1/2022,,2/1/2023,149,Other,,Sector 48-49: Transportation and warehousing
TTECH Services Corporation,0,,,0,7/10/21,Arapahoe/Douglas,,4/13/21,,6/26/21,252,Closure,TTECH Services Corporation,Sector 51: Information
United Airlines,983,,,0,3/31/21,Denver,,1/29/21,,3/31/21,10,COVID-19 Decrease in air travel,United Airlines,Sector 48: Transportation & Warehousing
United Airlines Update,0,,,0,11/2/21,Denver,,7/30/21,,10/19/21,434,Outsourcing,United Airlines Update,Sector 48: Transportation & Warehousing
Vestas Blades America Inc.,0,,,0,4/17/21,Weld,,2/17/21,,4/17/21,280,Reduction in Force,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation
Walmart Store #6177,0,,,0,10/8/21,Adams,,7/6/21,,7/23/21,85,Closure,Walmart,Sector 45: Retail Trade
Zillow Group,0,,,0,12/31/22,Arapahoe/Douglas,,11/4/21,,1/3/22,20,Eliminating Zillow Offers Line of Business,Zillow Group,Sector 53: Real Estate Rental & Leasing
Zillow Group Update 11-18-21,0,,,0,1/17/22,Arapahoe/Douglas,,11/18/21,,1/17/22,1,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing
Electro Rent,1,Electro Rent,,,,Boulder,1,5/16/2019,,,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53
LSG Group/Sky Chefs,,LSG Group,,,,Denver,94,8/28/2019,,,94,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72
Geo Reentry Services LLC,196,Geo,,,,Pikes Peak (Colo Springs),196,1/7/2020,,3/6/2020,,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92
Zahn Dental,,Zahn Dental,,,,Jefferson (Golden),54,1/7/2020,,3/9/2020,54,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33
Molson Coors (Update),,,,,,Denver,196,1/15/2020,,12/31/19 (for 265) Not specified for 191,196,Closure,Various: Request WARN for detail.,31
XPO Logistics/Jacobson Warehouse Company,,XPO,,,,Jefferson (Golden),169,1/15/2020,,3/20/20,0,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",48
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,,,Jefferson (Golden),169,1/20/2020,,3/20/20,169,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48
Plexus Corporation,,Plexus,,,,Boulder (Louisville),104,1/22/2020,,3/22/20,104,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Boulder,,,,Boulder,300,1/23/2020,,3/24/20- 4/7/20 in phases,300,Closure-Perm,Various: Request WARN for detail.,72
