occupations,end_date,contact,company,workforce_area,furloughs,email,notes,notice_date,jobs,permanent_job_losses,reduced_hours,naics,fein,at_the_location,dropdown,begin_date,phone,location,temporary_job_losses,received_date,workforce_region,reason,letter
Multiple (See WARN),3/8/24,,Dish Network LLC,Arapahoe/Douglas,0,,,1/8/24,157,157,0,Sector 51: Information,,,,3/8/24,,,0,1/8/24,,Not stated,Dish Network
Multiple (See WARN),3/15/24,,Lost Boys Interactive LLC,"Multiple (Larimer, Jeffco, Adams)",0,,,1/11/24,125 (4 in CO),125 (4 in CO),0,"Sector  54: Professional, Scientifc, & Technical Srvs",,,,3/15/24,,,0,1/13/24,,Not stated,Lost Boys Interactive
Multiple (See WARN),3/18/24,,ABM Industry Group,Adams,0,,,1/18/24,94,94,0,Sector 23: Construction,,,,3/18/24,,,0,1/18/24,,Loss of contract w/Amazon,ABM Industry Group
Multiple (See WARN),3/19/24,,Dish Network LLC,Arapahoe/Douglas,0,,,1/19/24,9,9,0,Sector 51: Information,,,,3/19/24,,,0,1/19/24,,Reduction in Force,Dish Network 1-19-2024
Multiple (See WARN),3/4/24,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Boulder,0,,,1/4/24,124,124,0,Sector 62: Health Care and Social Assistance,,,,3/4/24,,,0,1/25/24,,Facility closure,Flatirons Health & Rehab (Axiom Healthcare)
Multiple (See WARN),3/31/24,,Amentum,Pueblo,0,,,1/30/24,45,45,0,"Sector: 56,2910: Remediation Services",,,,3/1/24,,,0,1/30/24,,Closure-Completion of PCAPP Milestones,Amentum
Unknown,6/30/24,,IMI Norgren LLC,Arapahoe/Douglas,0,,,1/30/24,60,60,0,Sector: 31-33 Manufacturing,,,,4/1/24,,,0,1/30/24,,Site Consolidation and Office Relocation,IMI Norgren LLC
Unknown,3/30/24,,Block Inc.,Unknown (Remote Workers),0,,,1/30/24,13 (in CO),13,0,Sector 51: Information,,,,3/30/24,,,0,1/30/21,,Not Stated,Block Inc
Multiple (See WARN),3/31/24,,BillGO Inc.,Larimer,0,,,1/31/24,80,80,0,Sector 52: Finance and Insurance,,,,3/31/24,,,0,1/31/24,,Change in current business opportunities,BillGO Inc.
Multiple (See WARN),1/31/24,,SP+ Corporation,Denver,0,,,1/31/24,56,56,0,Sector 81--Other Services--81293 Parking Lots and Garages,,,,1/31/24,,,0,1/31/24,,Not Stated,SP+ Corporation
Multiple (See WARN),4/20/24,,Dish Network LLC,Arapahoe/Douglas,0,,,2/20/24,53,53,0,Sector 51: Information,,,,4/20/24,,,0,2/20/24,,Reduction in Force,Dish Network 2-20-2024
Multiple (See WARN),5/6/24,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Adams,0,,,2/22/24,75 *,75,0,Sector 33: Manufacturing,,,,4/22/24,,,0,2/22/24,,Loss of contract,Daifuku Services-Thornton
Multiple (See WARN),5/6/24,,Daifuku Services America Corporation -Colo Springs,Pikes Peak-Colo Springs,0,,,2/22/24,89 *,89,0,Sector 33: Manufacturing,,,,4/22/24,,,0,2/22/24,,Loss of contract,Daifuku Services-Colo Springs
Multiple (See WARN),5/6/24,,Daifuku Services America Corporation -Aurora,Arapahoe/Douglas,0,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,2/22/24,32 *,32,0,Sector 33: Manufacturing,,,,4/22/24,,,0,2/22/24,,Loss of contract,Daifuku Services-Aurora
Multiple (See WARN),5/10/24,,Carestream Health Inc.,Weld,0,,,2/26/24,210,210,0,Sector 33: Manufacturing,,,,4/26/24,,,0,2/26/24,,Facility closure,Carestream Health Inc
Unknown,4/18/24,,"Packers Sanitation Services, Inc.’s (PSSI)",Weld,0,,,2/27/24,175,175,0,Sector 56: Waste Management and Remediation Services,,,,4/18/24,,,0,2/27/24,,Loss of contract,"Packers Sanitation Services, Inc"
Multiple (See WARN),5/11/24,,Dish Network LLC,Arapahoe/Douglas,0,,,3/12/24,5,5,0,Sector 51: Information,,,,5/11/24,,,0,3/12/24,,Reduction in Force,Dish Network LLC
Various construction positions,1/3/23,,Wanzek Construction,Pueblo,0,,,1/3/23,666,666,0,Sector 23: Construction,,,,1/3/23,,,0,1/3/23,,Sudden Contract Loss,Wanzek Construction
