reduced_hours,workforce_area,temporary_job_losses,begin_date,notice_date,company,permanent_job_losses,furloughs,occupations,workforce_region,letter,end_date,naics,reason,jobs
,Colo Springs/Pikes Peak,0,12/31/21,12/30/21,513 Hotel Operating LLC,160,0,513 Hotel Operating LLC,,,12/31/21,Sector 72: Accomodation and food services,Sale of Company,
,Arapahoe/Douglas,0,5/31/21,5/6/21,ABM,233,0,ABM,,,5/31/21,Sector 56: Facilities Support Services,Loss of contract,
,Pikes Peak/Mesa/Adams,0,4/23/21,4/23/21,ART Asset Adjusters,5,0,ART Asset Adjusters,,,4/23/21,Sector 56: Asset Adjusters,Loss of Business/COVID related,
,Arapahoe/Douglas,0,1/5/2022,1/5/2022,Automotive Titling Company,10,0,,,,1/5/2022,Sector 81: Other services (except public administration),Reduction in Force,
,Boulder,0,8/31/2021,6/22/2021,"Computer Task Group, Inc",89,0,Computer Task Group,,,8/31/21,"Sector 54: Professional, scientific and technical services",Other,
,Pueblo,0,3/31/21,1/25/21,Concentrix,107,0,Concentrix,,,3/31/21,Sector 51: Information,Closure,
,Arapahoe/Douglas,0,10/2/2021,8/2/2021,Continuum of Colorado,8,0,Continuum of Colorado,,,10/2/21,Sector 81: Other services (except public administration),Closure,
,Arapahoe/Douglas,0,11/8/2021,9/7/2021,Continuum of Colorado,5,0,Contiuum of Colorado,,,11/8/21,Sector 81: Other services (except public administration),Closure,
,Arapahoe/Douglas,0,11/8/2021,9/7/2021,Continuum of Colorado,9,0,Continuum of Colorado,,,11/8/21,Sector 81: Other services (except public administration),Closure,
,Denver,0,10/15/2021,9/9/2021,Crestone Peak Resources LLC,56,0,Crestone Peak Denver,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,
,Weld,0,10/15/2021,9/9/2021,Crestone Peak Resources LLC,90,0,Crestone Peak Weld,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,
,Arapahoe/Douglas,0,10/15/2021,9/9/2021,Crestone Peak Resources LLC,13,0,Crestone Peak ADW,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,
,Denver,0,4/1/21,2/18/21,Crestview Management LLC/Columbia Sussex Management,93,0,Crestview Management LLC,,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,
,Denver,0,10/7/21,10/7/2021,First Nation Group,12,0,First Nation,,,11/5/2021,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,
,Boulder,0,10/1/2020,10/1/2020,Haley A Jackson,1,0,Haley Jackson,,,10/1/2021,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,
,Pikes Peak/Teller,3,1/17/2019,3/11/2021,Hill,3,3,Hill,,,3/11/2021,Sector 72: Accommodation and food services,COVID/Pandemic Related,
,Denver,0,12/31/21,11/29/21,HSS Inc.,94,0,HSS Inc.,,,12/31/21,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,
,Denver,0,5/4/21,2/18/21,Johnson & Wales University,107,0,Johnson & Wales University,,,5/4/21,Sector: 61 Educational Services,Closure,
,Arapahoe/Douglas,0,6/4/21,6/1/21,Katerra Inc.,102,0,Katerra Inc.,,,8/5/21,Sector 23: Construction,Closure,
,Arapahoe/Douglas,0,6/4/21,6/3/21,Katerra Inc. Update Supplemental,-,0,Katerra Inc. Supplemental,,,8/5/21,Sector 23: Construction,Seeking alternative financing that may impact layoffs,
,Arapahoe/Douglas,0,6/4/21,7/2/21,Katerra Inc. Update Supplemental2,-,0,Katerra Inc. Supplemental 2,,,8/5/21,Sector 23: Construction,Seeking sale or purchase,
,"Multiple: Douglas, Teller, Denver",0,10/10/21,12/20/21,Monitronics International- Brinks Home,"61 total, 4 in CO",0,Monitronics International - Brinks Home,,,10/10/21,Sector 561621: Security Systems Services,Eliminating Field Operations,
,Boulder,2,9/15/2020,9/1/2020,Monkey's Avatar,0,0,Monkeys Avatar,,,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,
,Denver,0,9/13/2021,9/13/2021,Moore Bros,3,3,Moore Bros,,,9/13/2021,Sector 23: Construction,COVID/Pandemic Related,
,Boulder,0,7/9/21,3/24/21,"Novartis Gene Therapies, Inc.",400,0,Novartis,,,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,
,Adams,2,12/27/2020,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,87,0,Orion Logistics,,,2/27/2021,Sector 48-49: Transportation and warehousing,Other,
,Rural Consortium / Western,0,12/22/21,11/22/21,Ouray Silver Mines,83,0,Ouray Silver Mine,,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,
,Adams,0,4/30/21,2/26/21,PomeroyTechnologies,44,0,Pomeroy Technologies,,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,
,Rural Consortium,0,7/15/2021,7/15/2021,"Process Solutions of Durango, Inc.",0,2,Process Solutions,,,12/31/2021,Sector 31-33: Manufacturing,COVID/Pandemic Related,
,Arapahoe/Douglas,0,12/31/21,3/23/21,Santander Consumer USA,417,0,Santander Consumer USA,,,12/31/21,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,
,Denver,0,N/A,1/8/2021,Southwest Airlines - Update,0,0,Southwest Airlines Update,,,N/A,Sector 48: Transportation & Warehousing,Layoffs Rescinded,
,Rural Consortium,2,4/21/2019,4/21/2019,SSDI,3,4,SSDI,,,4/21/2021,Sector 81: Other services (except public administration),Other,
,Arapahoe/Douglas,0,3/15/21,1/14/21,Strive Communities Management,76,0,Strive Communities Management,,,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,
,Pikes Peak,0,8/1/21,5/19/21,T. Rowe Price,287,0,T. Rowe Price,,,8/1/21,Sector 52: Investment Banking and Securities Dealing,Other,
,Pikes Peak/Teller,50,8/5/2021,6/4/2021,T&H Services LLC,0,50,T&H Services LLC,,,8/6/2021,Sector 23: Construction,Other,
,Pikes Peak/Teller,2,7/20/2020,8/15/2021,The beez kneez organic gardens,4,0,Beez Kneez,,,5/1/2021,Sector 81: Other services (except public administration),COVID/Pandemic Related,
,Boulder,2,7/1/2022,7/4/2022,RR landscaping and remodeling,2,2,,,,,Sector 22: Utilities,Closure,
,Denver,2,7/1/2022,7/1/2022,RR landscaping and remodeling,2,2,,,,,Sector 31-33: Manufacturing,Natural disaster,
,Arapahoe/Douglas,0,6/26/21,4/13/21,TTECH Services Corporation,252,0,TTECH Services Corporation,,,7/10/21,Sector 51: Information,Closure,
,Denver,0,3/31/21,1/29/21,United Airlines,10,983,United Airlines,,,3/31/21,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,
,Denver,0,10/19/21,7/30/21,United Airlines Update,434,0,United Airlines Update,,,11/2/21,Sector 48: Transportation & Warehousing,Outsourcing,
