end_date,notice_date,workforce_area,reduced_hours,occupations,contact,company,dropdown,letter,reason,begin_date,at_the_location,naics,received_date,permanent_job_losses,workforce_region,furloughs,jobs,fein,phone,temporary_job_losses,location,email
1/3/23,1/3/23,Pueblo,0,Various construction positions,,Wanzek Construction,,Wanzek Construction,Sudden Contract Loss,1/3/23,,Sector 23: Construction,1/3/23,666,,0,666,,,0,,
3/24/23,1/9/23,Denver,0,Not Stated,,Gymshark,,Gymshark,Ceasing Operations in some areas of the company,3/10/23,,Sector 31: Manufacturing,1/16/23,67,,0,67,,,0,,
1/13/23,1/11/23,Boulder,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Specialized Bicycle Components,,Specialized Bicycle Components,Downsizing,1/13/23,,Sector 42: Wholesale Trade,1/1123,15,,0,15,,,0,,
4/1/24,1/25/23,Denver,0,Not Stated,,DCP Midstream,,DCP Midstream,Not Stated,3/31/23,,Sector 22: Natural Gas Distribution,1/31/23,136,,0,136,,,0,,
3/26/23,1/26/23,Pueblo,0,Various (see WARN letter),,Curaleaf,,Curaleaf,RIF/Change in Business,3/26/23,,Sector 32: Manufacturing,1/31/23,47,,0,47,,,0,,
3/1/24,2/1/23,Denver,0,Electrical Assemblers & Varous,,Pinnacle Architectural Lighting Inc.,,Pinnacle Architectural Lighting,Restructuring & Reorganization,6/30/23,,Sector  541490: Other Specialized Design Services,2/1/23,151,,0,151,,,0,,
4/14/23,2-9-23,Arapahoe/Douglas,0,Not Stated,,Covercraft Industries LLC,,Covercraft Industries,Closure,4/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,49,,0,49,,,0,,
2/15/23,2/15/23,Denver,0,Various: See WARN,,WIX.com,,WiX 2-15-23,Unforseen Business Circumstances,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,62,,0,62,,,0,,
2/17/23,2/16/23,Various,0,Various: See WARN,,Chipper Cash,,Chipper Cash,Not Stated,02/17/23,,Sector 51: Information,2/16/23,49 (5 in CO),,0,5,,,0,,
11/1/23,2/27/23,RR (Aspen),0,Various: See WARN,,SSI Venture/Aspen Sports (Aggregated),,SSI Venture-Aspen Sports,Strategic Business Decision,5/1/2023,,"Sector:45,451 : Sporting Goods",3/2/23,69,,0,,,,0,,
,2/27/23,,,,,Aspen Sports Hyatt Retail Store,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,4,,,,,
,2/27/23,,,,,Aspen Sports Snowmass Mall,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,13,,,,,
,2/27/23,,,,,Aspen Sports St. Regis Retail,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,9,,,,,
,2/27/23,,,,,Aspen Sports Viewline Retail,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,4,,,,,
,2/27/23,,,,,Aspen Sports Snowmass Retail Store,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,3,,,,,
,2/27/23,,,,,Aspen Sports Demo,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,5,,,,,
,2/27/23,,,,,Aspen Sports Tune - Snowmass,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,6,,,,,
,2/27/23,,,,,Aspen Sports Valet - Snowmass,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,3,,,,,
,2/27/23,,,,,Burton Telluride Retail,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,5,,,,,
,2/27/23,,,,,Neve Sports - Telluride,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,10,,,,,
,2/27/23,,,,,Patagonia Snowmass,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,7,,,,,
,2/27/23,,,,,Telluride Sports Camel's Garden,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,8,,,,,
,2/27/23,,,,,Telluride Sports - Cimarron Lodge,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,10,,,,,
,2/27/23,,,,,Telluride Sports - Franz Klammer,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,14,,,,,
,2/27/23,,,,,Telluride Sports - Gondola Plaza,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,10,,,,,
,2/27/23,,,,,Telluride Sports Main Street,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,16,,,,,
