furloughs,jobs,notes,dropdown,workforce_region,at_the_location,permanent_job_losses,begin_date,fein,notice_date,naics,temporary_job_losses,end_date,letter,phone,received_date,workforce_area,location,contact,email,reduced_hours,occupations,company,reason
0,157,,,,,157,3/8/24,,1/8/24,Sector 51: Information,0,3/8/24,Dish Network,,1/8/24,Arapahoe/Douglas,,,,0,Multiple (See WARN),Dish Network LLC,Not stated
0,125 (4 in CO),,,,,125 (4 in CO),3/15/24,,1/11/24,"Sector  54: Professional, Scientifc, & Technical Srvs",0,3/15/24,Lost Boys Interactive,,1/13/24,"Multiple (Larimer, Jeffco, Adams)",,,,0,Multiple (See WARN),Lost Boys Interactive LLC,Not stated
0,94,,,,,94,3/18/24,,1/18/24,Sector 23: Construction,0,3/18/24,ABM Industry Group,,1/18/24,Adams,,,,0,Multiple (See WARN),ABM Industry Group,Loss of contract w/Amazon
0,9,,,,,9,3/19/24,,1/19/24,Sector 51: Information,0,3/19/24,Dish Network 1-19-2024,,1/19/24,Arapahoe/Douglas,,,,0,Multiple (See WARN),Dish Network LLC,Reduction in Force
0,124,,,,,124,3/4/24,,1/4/24,Sector 62: Health Care and Social Assistance,0,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),,1/25/24,Boulder,,,,0,Multiple (See WARN),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Facility closure
0,45,,,,,45,3/1/24,,1/30/24,"Sector: 56,2910: Remediation Services",0,3/31/24,Amentum,,1/30/24,Pueblo,,,,0,Multiple (See WARN),Amentum,Closure-Completion of PCAPP Milestones
0,60,,,,,60,4/1/24,,1/30/24,Sector: 31-33 Manufacturing,0,6/30/24,IMI Norgren LLC,,1/30/24,Arapahoe/Douglas,,,,0,Unknown,IMI Norgren LLC,Site Consolidation and Office Relocation
0,13 (in CO),,,,,13,3/30/24,,1/30/24,Sector 51: Information,0,3/30/24,Block Inc,,1/30/21,Unknown (Remote Workers),,,,0,Unknown,Block Inc.,Not Stated
0,80,,,,,80,3/31/24,,1/31/24,Sector 52: Finance and Insurance,0,3/31/24,BillGO Inc.,,1/31/24,Larimer,,,,0,Multiple (See WARN),BillGO Inc.,Change in current business opportunities
0,56,,,,,56,1/31/24,,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,0,1/31/24,SP+ Corporation,,1/31/24,Denver,,,,0,Multiple (See WARN),SP+ Corporation,Not Stated
0,53,,,,,53,4/20/24,,2/20/24,Sector 51: Information,0,4/20/24,Dish Network 2-20-2024,,2/20/24,Arapahoe/Douglas,,,,0,Multiple (See WARN),Dish Network LLC,Reduction in Force
0,75 *,,,,,75,4/22/24,,2/22/24,Sector 33: Manufacturing,0,5/6/24,Daifuku Services-Thornton,,2/22/24,Adams,,,,0,Multiple (See WARN),Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Loss of contract
0,89 *,,,,,89,4/22/24,,2/22/24,Sector 33: Manufacturing,0,5/6/24,Daifuku Services-Colo Springs,,2/22/24,Pikes Peak-Colo Springs,,,,0,Multiple (See WARN),Daifuku Services America Corporation -Colo Springs,Loss of contract
0,32 *,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,,32,4/22/24,,2/22/24,Sector 33: Manufacturing,0,5/6/24,Daifuku Services-Aurora,,2/22/24,Arapahoe/Douglas,,,,0,Multiple (See WARN),Daifuku Services America Corporation -Aurora,Loss of contract
0,210,,,,,210,4/26/24,,2/26/24,Sector 33: Manufacturing,0,5/10/24,Carestream Health Inc,,2/26/24,Weld,,,,0,Multiple (See WARN),Carestream Health Inc.,Facility closure
