workforce_region,begin_date,furloughs,notice_date,permanent_job_losses,end_date,naics,company,reduced_hours,letter,occupations,jobs,reason,temporary_job_losses,workforce_area
,12/31/21,0,12/30/21,160,12/31/21,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,,513 Hotel Operating LLC,,Sale of Company,0,Colo Springs/Pikes Peak
,5/31/21,0,5/6/21,233,5/31/21,Sector 56: Facilities Support Services,ABM,,,ABM,,Loss of contract,0,Arapahoe/Douglas
,4/23/21,0,4/23/21,5,4/23/21,Sector 56: Asset Adjusters,ART Asset Adjusters,,,ART Asset Adjusters,,Loss of Business/COVID related,0,Pikes Peak/Mesa/Adams
,1/5/2022,0,1/5/2022,10,1/5/2022,Sector 81: Other services (except public administration),Automotive Titling Company,,,,,Reduction in Force,0,Arapahoe/Douglas
,8/31/2021,0,6/22/2021,89,8/31/21,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",,,Computer Task Group,,Other,0,Boulder
,3/31/21,0,1/25/21,107,3/31/21,Sector 51: Information,Concentrix,,,Concentrix,,Closure,0,Pueblo
,10/2/2021,0,8/2/2021,8,10/2/21,Sector 81: Other services (except public administration),Continuum of Colorado,,,Continuum of Colorado,,Closure,0,Arapahoe/Douglas
,11/8/2021,0,9/7/2021,5,11/8/21,Sector 81: Other services (except public administration),Continuum of Colorado,,,Contiuum of Colorado,,Closure,0,Arapahoe/Douglas
,11/8/2021,0,9/7/2021,9,11/8/21,Sector 81: Other services (except public administration),Continuum of Colorado,,,Continuum of Colorado,,Closure,0,Arapahoe/Douglas
,10/15/2021,0,9/9/2021,56,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,Crestone Peak Denver,,Acquisition of Company,0,Denver
,10/15/2021,0,9/9/2021,90,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,Crestone Peak Weld,,Acquisition of Company,0,Weld
,10/15/2021,0,9/9/2021,13,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,Crestone Peak ADW,,Acquisition of Company,0,Arapahoe/Douglas
,4/1/21,0,2/18/21,93,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,,,Crestview Management LLC,,Change of Management Company,0,Denver
,10/7/21,0,10/7/2021,12,11/5/2021,Sector 42: Wholesale Trade Durable Goods,First Nation Group,,,First Nation,,Unforeseeable Business Circumstances,0,Denver
,10/1/2020,0,10/1/2020,1,10/1/2021,"Sector 54: Professional, scientific and technical services",Haley A Jackson,,,Haley Jackson,,COVID/Pandemic Related,0,Boulder
,1/17/2019,3,3/11/2021,3,3/11/2021,Sector 72: Accommodation and food services,Hill,,,Hill,,COVID/Pandemic Related,3,Pikes Peak/Teller
,12/31/21,0,11/29/21,94,12/31/21,Sector 62: Healthcare and Social Assistance,HSS Inc.,,,HSS Inc.,,Unforeseeable Business Circumstances,0,Denver
,5/4/21,0,2/18/21,107,5/4/21,Sector: 61 Educational Services,Johnson & Wales University,,,Johnson & Wales University,,Closure,0,Denver
,6/4/21,0,6/1/21,102,8/5/21,Sector 23: Construction,Katerra Inc.,,,Katerra Inc.,,Closure,0,Arapahoe/Douglas
,6/4/21,0,6/3/21,-,8/5/21,Sector 23: Construction,Katerra Inc. Update Supplemental,,,Katerra Inc. Supplemental,,Seeking alternative financing that may impact layoffs,0,Arapahoe/Douglas
,6/4/21,0,7/2/21,-,8/5/21,Sector 23: Construction,Katerra Inc. Update Supplemental2,,,Katerra Inc. Supplemental 2,,Seeking sale or purchase,0,Arapahoe/Douglas
,10/10/21,0,12/20/21,"61 total, 4 in CO",10/10/21,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,,,Monitronics International - Brinks Home,,Eliminating Field Operations,0,"Multiple: Douglas, Teller, Denver"
,9/15/2020,0,9/1/2020,0,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,,,Monkeys Avatar,,COVID/Pandemic Related,2,Boulder
,9/13/2021,3,9/13/2021,3,9/13/2021,Sector 23: Construction,Moore Bros,,,Moore Bros,,COVID/Pandemic Related,0,Denver
,7/9/21,0,3/24/21,400,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",,,Novartis,,Closure of facility,0,Boulder
,12/27/2020,0,2/22/2021,87,2/27/2021,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,,,Orion Logistics,,Other,2,Adams
,12/22/21,0,11/22/21,83,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,,,Ouray Silver Mine,,Unforeseeable Business Circumstances,0,Rural Consortium / Western
,4/30/21,0,2/26/21,44,4/30/21,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,,,Pomeroy Technologies,,RIF: Loss of contract,0,Adams
,7/15/2021,2,7/15/2021,0,12/31/2021,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",,,Process Solutions,,COVID/Pandemic Related,0,Rural Consortium
,12/31/21,0,3/23/21,417,12/31/21,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,,Santander Consumer USA,,Restructuring  & Closure,0,Arapahoe/Douglas
,N/A,0,1/8/2021,0,N/A,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,,,Southwest Airlines Update,,Layoffs Rescinded,0,Denver
,4/21/2019,4,4/21/2019,3,4/21/2021,Sector 81: Other services (except public administration),SSDI,,,SSDI,,Other,2,Rural Consortium
,3/15/21,0,1/14/21,76,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,,Strive Communities Management,,Closure due to sale,0,Arapahoe/Douglas
,8/1/21,0,5/19/21,287,8/1/21,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,,T. Rowe Price,,Other,0,Pikes Peak
,8/5/2021,50,6/4/2021,0,8/6/2021,Sector 23: Construction,T&H Services LLC,,,T&H Services LLC,,Other,50,Pikes Peak/Teller
,7/20/2020,0,8/15/2021,4,5/1/2021,Sector 81: Other services (except public administration),The beez kneez organic gardens,,,Beez Kneez,,COVID/Pandemic Related,2,Pikes Peak/Teller
,7/1/2022,2,7/4/2022,2,,Sector 22: Utilities,RR landscaping and remodeling,,,,,Closure,2,Boulder
,7/1/2022,2,7/1/2022,2,,Sector 31-33: Manufacturing,RR landscaping and remodeling,,,,,Natural disaster,2,Denver
,7/6/2022,0,8/4/2022,400,,Sector 52: Finance and Insurance,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,,,Closure,0,Pikes Peak/Teller
,10/14/2022,0,8/12/2022,1,10/14/2022,Sector 31-33: Manufacturing,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,,,Moving to another county,0,Boulder
,9/17/2022,0,9/12/2022,15,10/31/2022,Sector 72: Accommodation and food services,New Horizon Foods at Little Sisters of the Poor Denver,,,,,Closure,0,Denver
,11/1/2022,0,9/15/2022,19,11/30/2022,Sector 81: Other services (except public administration),SAM'S SERVICE CO,,,,,Sale of Company,0,Arapahoe/Douglas
,9/19/2022,0,9/19/2022,2,9/30/2022,Sector 81: Other services (except public administration),Facility HealthCare Services Inc,,,,,Closure,0,Adams
,,0,11/1/2022,100,,Sector 52: Finance and Insurance,CrossCountry Mortgage LLC,,,,,Reduction in Force,0,Denver
,1/12/2023,0,11/9/2022,101,1/12/2023,Sector 81: Other services (except public administration),HSS Security LLC,,,,,Other,0,Arapahoe/Douglas
,11/8/2022,0,11/8/2022,21,,Sector 61: Educational services,Flatiron School LLC,,,,,Reduction in Force,0,Denver
,2/1/2023,0,12/1/2022,149,2/1/2023,Sector 48-49: Transportation and warehousing,"RATP DEV USA, INC",,,,,Other,0,Pikes Peak/Teller
,6/26/21,0,4/13/21,252,7/10/21,Sector 51: Information,TTECH Services Corporation,,,TTECH Services Corporation,,Closure,0,Arapahoe/Douglas
,3/31/21,983,1/29/21,10,3/31/21,Sector 48: Transportation & Warehousing,United Airlines,,,United Airlines,,COVID-19 Decrease in air travel,0,Denver
,10/19/21,0,7/30/21,434,11/2/21,Sector 48: Transportation & Warehousing,United Airlines Update,,,United Airlines Update,,Outsourcing,0,Denver
