workforce_area,workforce_region,contact,end_date,furloughs,permanent_job_losses,dropdown,naics,company,occupations,fein,phone,jobs,reduced_hours,notice_date,temporary_job_losses,at_the_location,notes,location,email,reason,received_date,letter,begin_date
Arapahoe/Douglas,,,3/8/24,0,157,,Sector 51: Information,Dish Network LLC,Multiple (See WARN),,,157,0,1/8/24,0,,,,,Not stated,1/8/24,Dish Network,3/8/24
"Multiple (Larimer, Jeffco, Adams)",,,3/15/24,0,125 (4 in CO),,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive LLC,Multiple (See WARN),,,125 (4 in CO),0,1/11/24,0,,,,,Not stated,1/13/24,Lost Boys Interactive,3/15/24
Adams,,,3/18/24,0,94,,Sector 23: Construction,ABM Industry Group,Multiple (See WARN),,,94,0,1/18/24,0,,,,,Loss of contract w/Amazon,1/18/24,ABM Industry Group,3/18/24
Arapahoe/Douglas,,,3/19/24,0,9,,Sector 51: Information,Dish Network LLC,Multiple (See WARN),,,9,0,1/19/24,0,,,,,Reduction in Force,1/19/24,Dish Network 1-19-2024,3/19/24
Boulder,,,3/4/24,0,124,,Sector 62: Health Care and Social Assistance,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Multiple (See WARN),,,124,0,1/4/24,0,,,,,Facility closure,1/25/24,Flatirons Health & Rehab (Axiom Healthcare),3/4/24
Pueblo,,,3/31/24,0,45,,"Sector: 56,2910: Remediation Services",Amentum,Multiple (See WARN),,,45,0,1/30/24,0,,,,,Closure-Completion of PCAPP Milestones,1/30/24,Amentum,3/1/24
Arapahoe/Douglas,,,6/30/24,0,60,,Sector: 31-33 Manufacturing,IMI Norgren LLC,Unknown,,,60,0,1/30/24,0,,,,,Site Consolidation and Office Relocation,1/30/24,IMI Norgren LLC,4/1/24
Unknown (Remote Workers),,,3/30/24,0,13,,Sector 51: Information,Block Inc.,Unknown,,,13 (in CO),0,1/30/24,0,,,,,Not Stated,1/30/21,Block Inc,3/30/24
Larimer,,,3/31/24,0,80,,Sector 52: Finance and Insurance,BillGO Inc.,Multiple (See WARN),,,80,0,1/31/24,0,,,,,Change in current business opportunities,1/31/24,BillGO Inc.,3/31/24
Denver,,,1/31/24,0,56,,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,Multiple (See WARN),,,56,0,1/31/24,0,,,,,Not Stated,1/31/24,SP+ Corporation,1/31/24
Arapahoe/Douglas,,,4/20/24,0,53,,Sector 51: Information,Dish Network LLC,Multiple (See WARN),,,53,0,2/20/24,0,,,,,Reduction in Force,2/20/24,Dish Network 2-20-2024,4/20/24
Adams,,,5/6/24,0,75,,Sector 33: Manufacturing,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Multiple (See WARN),,,75 *,0,2/22/24,0,,,,,Loss of contract,2/22/24,Daifuku Services-Thornton,4/22/24
Pikes Peak-Colo Springs,,,5/6/24,0,89,,Sector 33: Manufacturing,Daifuku Services America Corporation -Colo Springs,Multiple (See WARN),,,89 *,0,2/22/24,0,,,,,Loss of contract,2/22/24,Daifuku Services-Colo Springs,4/22/24
Arapahoe/Douglas,,,5/6/24,0,32,,Sector 33: Manufacturing,Daifuku Services America Corporation -Aurora,Multiple (See WARN),,,32 *,0,2/22/24,0,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,Loss of contract,2/22/24,Daifuku Services-Aurora,4/22/24
Weld,,,5/10/24,0,210,,Sector 33: Manufacturing,Carestream Health Inc.,Multiple (See WARN),,,210,0,2/26/24,0,,,,,Facility closure,2/26/24,Carestream Health Inc,4/26/24
Weld,,,4/18/24,0,175,,Sector 56: Waste Management and Remediation Services,"Packers Sanitation Services, Inc.’s (PSSI)",Unknown,,,175,0,2/27/24,0,,,,,Loss of contract,2/27/24,"Packers Sanitation Services, Inc",4/18/24
Arapahoe/Douglas,,,5/11/24,0,5,,Sector 51: Information,Dish Network LLC,Multiple (See WARN),,,5,0,3/12/24,0,,,,,Reduction in Force,3/12/24,Dish Network LLC,5/11/24
Weld,,,5/24/24,0,19,,Sector 33: Manufacturing,Carestream Health Inc. - Update,See WARN Exhibit A,,,19,0,3/20/24,0,,,,,Reduction in Force,3/21/24,Carestream Health Update,5/24/24
Denver,,,5/23/24,0,40,,Sector 48: Transportation and Warehousing,CommuteAir,See WARN,,,40,0,2/23/24,0,,,,,Reduction in Force,3/20/24,CommuteAir,5/23/24
San Diego (remote CO Workers),,,5/24/24,0,76,,Sector 33: Manufacturing,Bionano Genomics Inc.,See WARN,,,76,0,3/21/24,0,,,,,Reduction in Force,3/22/24,Bionano Genomics Inc.,5/24/24
Jefferson,,,6/30/24,0,46,,Sector 62: Healthcare and Social Assistance,Developmental Disabilities Resource Center,See WARN,,,46,0,3/11/24,0,,,,,Reduction in Force,3/28/24,DDRC,6/30/24
Denver,,,5/31/24,0,56,,Sector 72: Accommodation & Food Services,Atrium Hospitality LP/Denver Crowne Plaza,See WARN,,,56,0,3/27/24,0,,,,,Closure,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24
Not Stated,,,5/31/24,0,154 (1 in CO),,Sector 33: Manufacturing,Volta/Volta Charging Industries,See WARN (Various Positions),,,154 (1 in CO),0,3/29/24,0,,,,,Closure,4/3/24,Volta/Volta Charging Industries,5/31/24
Arapahoe/Douglas,,,8/2/24,0,75 (1 in CO),,Sector  55: Management of Companies & Enterprises,HealthHelp (a WNS Company),Various (See WARN),,,75 (1 in CO),0,4/3/24,0,,,,,Reduction in Force,4/9/24,HealthHelp,6/2/24
Denver,,,6/10/24,0,92,,"Sector: 56,  561611 Investigation Personal Background Check Services.",Checkr,Various (See WARN),,,92,0,4/9/24,0,,,,,Reduction in Force,4/9/24,Checkr,6/10/24
Rural Consortium (Broomfield),,,6/16/24,0,65,,Sector 48: Transportation and Warehousing,Wheels Up Partners LLC,Various (See WARN),,,65,0,4/17/24,0,,,,,Closure (Cease Operations),4/17/24,Wheels Up Partners LLC,6/16/24
Weld,,,6/28/24,0,25,,Sector 33: Manufacturing,Carestream Health,Varous (See WARN),,,25,0,4/25/24,0,,,,,Reduction in Force,4/25/24,Carestream Health,6/28/24
Denver,,,6/30/24,0,118,,Sector 61: Educational Services,University of Denver,Custodian positions,,,118,0,4/30/24,0,,,,,Contract with Sodexo,4/30/24,University of Denver,6/30/24
Remote Workforce,,,6/28/24,0,84,,"Sector 54: Professional, Scientific & Technical Services",Radial,See WARN.,,,84,0,5/1/24,0,,,,,Selling Customer Care Unit,5/1/24,Radial,6/28/24
Denver,,,6/30/24,0,330,,Sector 62: Healthccare & Social Assistance,Rocky Mountain Crisis Partners,All positions/ job titles not specified,,,330,0,5/1/24,0,,,,,Loss of state funding,5/1/24,Rocky Mountain Crisis Partners,6/30/24
Arapahoe/Douglas,,,7/1/24,0,103,,Sector 52: Finance and Insurance,Newrez LLC,See WARN.,,,103,0,5/2/24,0,,,,,Reduction in Force,5/2/24,NewRez LLC,7/1/24
Arapahoe/Douglas,,,6/7/24,0,141,,Sector 45: Retail Trade,Walmart Store #6178,Associates,,,141,0,5/13/24,0,,,,,Closure,5/13/24,Walmart #6178,6/7/24
Boulder,,,8/24/2024,0,Not specified,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Pfizer Research,Not specified,,,Not Specified,0,5/15/24,0,,,,,Reduction in Force,5/15/24,Pfizer,7/15/24
Pueblo,,,7/31/24,0,11,,"Sector: 56,2910: Remediation Services",Amentum,See WARN,,,11,0,5/21/24,0,,,,,Closure (end of Milestone 7),5/21/24,Amentum,7/1/24
Weld,,,8/5/24,0,18,,Sector 33: Manufacturing,Carestream (Update),See WARN.,,,18,0,5/21/24,0,,,,,Reduction in Force,5/21/24,Carestream,7/22/24
Mesa,,,6/3/24,0,65,,Sector 62: Healthcare & Social Assistance,Mindspring,See WARN.,,,71,0,5/31/24,6,,,,,Reduction in Force,5/31/24,Mindspring,5/31/24
Mesa,,,6/4/24,0,49,,Sector 62: Healthcare & Social Assistance,Mindspring (Update),See WARN. Updated from 65 to 49,,,49**,0,6/4/24,0,,,,,Reduction in Force,6/4/24,See note below.,6/4/24
Arapahoe/Douglas,,,8/2/24,0,271,,Sector 52: Finance and Insurance,Newrez LLC,See WARN.,,,271,0,6/3/24,0,,,,,Reduction in Force,6/3/24,NewRez LLC,8/2/24
Arapahoe/Douglas,,,8/2/24,0,317,,Sector 52: Finance and Insurance,NewRez LLC (CORRECTION TO PREV),See WARN.,,,317,0,6/3/24,0,,,,,Reduction in Force,6/3/24,NewRez LLC CORRECTION,8/2/24
Rural Southwest,,,12/1/24,13,3,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",TSG Ski & Golf,"Bartenders, cooks, dishwashers, supervisor",,,63,0,6/14/24,47,,,,,Reduction in Force,6/14/24,TSG Ski & Golf,6/14/24
Denver,,,9/1/24,0,131,,Sector 62: Healthcare and Social Assistance,Saint Paul Health Center,Various. See WARN.,,,131*,0,6/18/24,0,,* NOTE: HR expects that most of these employees will be hired by the new management company.,,,End of Contract,6/18/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,9/1/24
Denver,,,12/21/24,0,80,,Sector 52: Finance and Insurance,Wells Fargo,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,,80,0,6/18/24,0,,,,,Reduction in Force,6/18/24,Wells Fargo,8/1/24
Arapahoe/Douglas,,,8/26/24,0,187,,Sector 52: Finance and Insurance,Newrez LLC,See WARN.,,,187,0,6/27/24,0,,,,,Reduction in Force,6/27/24,NewRez LLC Update,8/26/24
,,,,,,,,Sodexo & Affiliates,,,,,,7/8/24,,,,,,,7/8/24,,
Pikes Peak,,,8/4/24,0,7,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - St. Francis Interquest,Various (See WARN),,,7,0,7/8/24,0,,,,,Closure (Cease Operations),7/8/24,Sodexo-St Francis Interquest,8/4/24
Pikes Peak,,,8/4/24,0,48,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - St. Francis Medical Center,Various (See WARN),,,48,0,7/8/24,0,,,,,Closure (Cease Operations),7/8/24,Sodexo-St Francis Medical Center,8/4/24
Pikes Peak,,,8/4/24,0,52,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - Penrose Hospital,Various (See WARN),,,52,0,7/8/24,0,,,,,Closure (Cease Operations),7/8/24,Sodexo-Penrose Hospital,8/4/24
,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,
Pueblo,,,1/3/23,0,666,,Sector 23: Construction,Wanzek Construction,Various construction positions,,,666,0,1/3/23,0,,,,,Sudden Contract Loss,1/3/23,Wanzek Construction,1/3/23
Denver,,,3/24/23,0,67,,Sector 31: Manufacturing,Gymshark,Not Stated,,,67,0,1/9/23,0,,,,,Ceasing Operations in some areas of the company,1/16/23,Gymshark,3/10/23
Boulder,,,1/13/23,0,15,,Sector 42: Wholesale Trade,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,15,0,1/11/23,0,,,,,Downsizing,1/1123,Specialized Bicycle Components,1/13/23
Denver,,,4/1/24,0,136,,Sector 22: Natural Gas Distribution,DCP Midstream,Not Stated,,,136,0,1/25/23,0,,,,,Not Stated,1/31/23,DCP Midstream,3/31/23
Pueblo,,,3/26/23,0,47,,Sector 32: Manufacturing,Curaleaf,Various (see WARN letter),,,47,0,1/26/23,0,,,,,RIF/Change in Business,1/31/23,Curaleaf,3/26/23
