notice_date,workforce_region,naics,company,jobs,workforce_area,permanent_job_losses,temporary_job_losses,end_date,letter,reduced_hours,occupations,begin_date,reason,furloughs
12/30/21,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,Colo Springs/Pikes Peak,160,0,12/31/21,,,513 Hotel Operating LLC,12/31/21,Sale of Company,0
5/6/21,,Sector 56: Facilities Support Services,ABM,,Arapahoe/Douglas,233,0,5/31/21,,,ABM,5/31/21,Loss of contract,0
4/23/21,,Sector 56: Asset Adjusters,ART Asset Adjusters,,Pikes Peak/Mesa/Adams,5,0,4/23/21,,,ART Asset Adjusters,4/23/21,Loss of Business/COVID related,0
1/5/2022,,Sector 81: Other services (except public administration),Automotive Titling Company,,Arapahoe/Douglas,10,0,1/5/2022,,,,1/5/2022,Reduction in Force,0
6/22/2021,,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",,Boulder,89,0,8/31/21,,,Computer Task Group,8/31/2021,Other,0
1/25/21,,Sector 51: Information,Concentrix,,Pueblo,107,0,3/31/21,,,Concentrix,3/31/21,Closure,0
8/2/2021,,Sector 81: Other services (except public administration),Continuum of Colorado,,Arapahoe/Douglas,8,0,10/2/21,,,Continuum of Colorado,10/2/2021,Closure,0
9/7/2021,,Sector 81: Other services (except public administration),Continuum of Colorado,,Arapahoe/Douglas,5,0,11/8/21,,,Contiuum of Colorado,11/8/2021,Closure,0
9/7/2021,,Sector 81: Other services (except public administration),Continuum of Colorado,,Arapahoe/Douglas,9,0,11/8/21,,,Continuum of Colorado,11/8/2021,Closure,0
9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,Denver,56,0,10/15/2021,,,Crestone Peak Denver,10/15/2021,Acquisition of Company,0
9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,Weld,90,0,10/15/2021,,,Crestone Peak Weld,10/15/2021,Acquisition of Company,0
9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,Arapahoe/Douglas,13,0,10/15/2021,,,Crestone Peak ADW,10/15/2021,Acquisition of Company,0
2/18/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,,Denver,93,0,4/1/21,,,Crestview Management LLC,4/1/21,Change of Management Company,0
10/7/2021,,Sector 42: Wholesale Trade Durable Goods,First Nation Group,,Denver,12,0,11/5/2021,,,First Nation,10/7/21,Unforeseeable Business Circumstances,0
10/1/2020,,"Sector 54: Professional, scientific and technical services",Haley A Jackson,,Boulder,1,0,10/1/2021,,,Haley Jackson,10/1/2020,COVID/Pandemic Related,0
3/11/2021,,Sector 72: Accommodation and food services,Hill,,Pikes Peak/Teller,3,3,3/11/2021,,,Hill,1/17/2019,COVID/Pandemic Related,3
11/29/21,,Sector 62: Healthcare and Social Assistance,HSS Inc.,,Denver,94,0,12/31/21,,,HSS Inc.,12/31/21,Unforeseeable Business Circumstances,0
2/18/21,,Sector: 61 Educational Services,Johnson & Wales University,,Denver,107,0,5/4/21,,,Johnson & Wales University,5/4/21,Closure,0
6/1/21,,Sector 23: Construction,Katerra Inc.,,Arapahoe/Douglas,102,0,8/5/21,,,Katerra Inc.,6/4/21,Closure,0
6/3/21,,Sector 23: Construction,Katerra Inc. Update Supplemental,,Arapahoe/Douglas,-,0,8/5/21,,,Katerra Inc. Supplemental,6/4/21,Seeking alternative financing that may impact layoffs,0
7/2/21,,Sector 23: Construction,Katerra Inc. Update Supplemental2,,Arapahoe/Douglas,-,0,8/5/21,,,Katerra Inc. Supplemental 2,6/4/21,Seeking sale or purchase,0
12/20/21,,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",0,10/10/21,,,Monitronics International - Brinks Home,10/10/21,Eliminating Field Operations,0
9/1/2020,,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,,Boulder,0,2,12/31/2020,,,Monkeys Avatar,9/15/2020,COVID/Pandemic Related,0
9/13/2021,,Sector 23: Construction,Moore Bros,,Denver,3,0,9/13/2021,,,Moore Bros,9/13/2021,COVID/Pandemic Related,3
3/24/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",,Boulder,400,0,7/29/21,,,Novartis,7/9/21,Closure of facility,0
2/22/2021,,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,,Adams,87,2,2/27/2021,,,Orion Logistics,12/27/2020,Other,0
11/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,,Rural Consortium / Western,83,0,12/22/21,,,Ouray Silver Mine,12/22/21,Unforeseeable Business Circumstances,0
2/26/21,,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,,Adams,44,0,4/30/21,,,Pomeroy Technologies,4/30/21,RIF: Loss of contract,0
7/15/2021,,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",,Rural Consortium,0,0,12/31/2021,,,Process Solutions,7/15/2021,COVID/Pandemic Related,2
3/23/21,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,Arapahoe/Douglas,417,0,12/31/21,,,Santander Consumer USA,12/31/21,Restructuring  & Closure,0
1/8/2021,,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,,Denver,0,0,N/A,,,Southwest Airlines Update,N/A,Layoffs Rescinded,0
4/21/2019,,Sector 81: Other services (except public administration),SSDI,,Rural Consortium,3,2,4/21/2021,,,SSDI,4/21/2019,Other,4
1/14/21,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,Arapahoe/Douglas,76,0,3/28/21,,,Strive Communities Management,3/15/21,Closure due to sale,0
5/19/21,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,Pikes Peak,287,0,8/1/21,,,T. Rowe Price,8/1/21,Other,0
6/4/2021,,Sector 23: Construction,T&H Services LLC,,Pikes Peak/Teller,0,50,8/6/2021,,,T&H Services LLC,8/5/2021,Other,50
8/15/2021,,Sector 81: Other services (except public administration),The beez kneez organic gardens,,Pikes Peak/Teller,4,2,5/1/2021,,,Beez Kneez,7/20/2020,COVID/Pandemic Related,0
7/4/2022,,Sector 22: Utilities,RR landscaping and remodeling,,Boulder,2,2,,,,,7/1/2022,Closure,2
7/1/2022,,Sector 31-33: Manufacturing,RR landscaping and remodeling,,Denver,2,2,,,,,7/1/2022,Natural disaster,2
