begin_date,letter,company,temporary_job_losses,notice_date,workforce_region,workforce_area,reduced_hours,permanent_job_losses,furloughs,jobs,occupations,end_date,naics,reason
12/31/21,,513 Hotel Operating LLC,0,12/30/21,,Colo Springs/Pikes Peak,,160,0,,513 Hotel Operating LLC,12/31/21,Sector 72: Accomodation and food services,Sale of Company
5/31/21,,ABM,0,5/6/21,,Arapahoe/Douglas,,233,0,,ABM,5/31/21,Sector 56: Facilities Support Services,Loss of contract
4/23/21,,ART Asset Adjusters,0,4/23/21,,Pikes Peak/Mesa/Adams,,5,0,,ART Asset Adjusters,4/23/21,Sector 56: Asset Adjusters,Loss of Business/COVID related
1/5/2022,,Automotive Titling Company,0,1/5/2022,,Arapahoe/Douglas,,10,0,,,1/5/2022,Sector 81: Other services (except public administration),Reduction in Force
8/31/2021,,"Computer Task Group, Inc",0,6/22/2021,,Boulder,,89,0,,Computer Task Group,8/31/21,"Sector 54: Professional, scientific and technical services",Other
3/31/21,,Concentrix,0,1/25/21,,Pueblo,,107,0,,Concentrix,3/31/21,Sector 51: Information,Closure
10/2/2021,,Continuum of Colorado,0,8/2/2021,,Arapahoe/Douglas,,8,0,,Continuum of Colorado,10/2/21,Sector 81: Other services (except public administration),Closure
11/8/2021,,Continuum of Colorado,0,9/7/2021,,Arapahoe/Douglas,,5,0,,Contiuum of Colorado,11/8/21,Sector 81: Other services (except public administration),Closure
11/8/2021,,Continuum of Colorado,0,9/7/2021,,Arapahoe/Douglas,,9,0,,Continuum of Colorado,11/8/21,Sector 81: Other services (except public administration),Closure
10/15/2021,,Crestone Peak Resources LLC,0,9/9/2021,,Denver,,56,0,,Crestone Peak Denver,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company
10/15/2021,,Crestone Peak Resources LLC,0,9/9/2021,,Weld,,90,0,,Crestone Peak Weld,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company
10/15/2021,,Crestone Peak Resources LLC,0,9/9/2021,,Arapahoe/Douglas,,13,0,,Crestone Peak ADW,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company
4/1/21,,Crestview Management LLC/Columbia Sussex Management,0,2/18/21,,Denver,,93,0,,Crestview Management LLC,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company
10/7/21,,First Nation Group,0,10/7/2021,,Denver,,12,0,,First Nation,11/5/2021,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances
10/1/2020,,Haley A Jackson,0,10/1/2020,,Boulder,,1,0,,Haley Jackson,10/1/2021,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related
1/17/2019,,Hill,3,3/11/2021,,Pikes Peak/Teller,,3,3,,Hill,3/11/2021,Sector 72: Accommodation and food services,COVID/Pandemic Related
12/31/21,,HSS Inc.,0,11/29/21,,Denver,,94,0,,HSS Inc.,12/31/21,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances
5/4/21,,Johnson & Wales University,0,2/18/21,,Denver,,107,0,,Johnson & Wales University,5/4/21,Sector: 61 Educational Services,Closure
6/4/21,,Katerra Inc.,0,6/1/21,,Arapahoe/Douglas,,102,0,,Katerra Inc.,8/5/21,Sector 23: Construction,Closure
6/4/21,,Katerra Inc. Update Supplemental,0,6/3/21,,Arapahoe/Douglas,,-,0,,Katerra Inc. Supplemental,8/5/21,Sector 23: Construction,Seeking alternative financing that may impact layoffs
6/4/21,,Katerra Inc. Update Supplemental2,0,7/2/21,,Arapahoe/Douglas,,-,0,,Katerra Inc. Supplemental 2,8/5/21,Sector 23: Construction,Seeking sale or purchase
10/10/21,,Monitronics International- Brinks Home,0,12/20/21,,"Multiple: Douglas, Teller, Denver",,"61 total, 4 in CO",0,,Monitronics International - Brinks Home,10/10/21,Sector 561621: Security Systems Services,Eliminating Field Operations
9/15/2020,,Monkey's Avatar,2,9/1/2020,,Boulder,,0,0,,Monkeys Avatar,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related
9/13/2021,,Moore Bros,0,9/13/2021,,Denver,,3,3,,Moore Bros,9/13/2021,Sector 23: Construction,COVID/Pandemic Related
7/9/21,,"Novartis Gene Therapies, Inc.",0,3/24/21,,Boulder,,400,0,,Novartis,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility
12/27/2020,,Orion Logistics LLC - Amazon Delivery Service Partner,2,2/22/2021,,Adams,,87,0,,Orion Logistics,2/27/2021,Sector 48-49: Transportation and warehousing,Other
12/22/21,,Ouray Silver Mines,0,11/22/21,,Rural Consortium / Western,,83,0,,Ouray Silver Mine,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances
4/30/21,,PomeroyTechnologies,0,2/26/21,,Adams,,44,0,,Pomeroy Technologies,4/30/21,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract
7/15/2021,,"Process Solutions of Durango, Inc.",0,7/15/2021,,Rural Consortium,,0,2,,Process Solutions,12/31/2021,Sector 31-33: Manufacturing,COVID/Pandemic Related
12/31/21,,Santander Consumer USA,0,3/23/21,,Arapahoe/Douglas,,417,0,,Santander Consumer USA,12/31/21,Sector 55:  Management of companies & enterprises,Restructuring  & Closure
N/A,,Southwest Airlines - Update,0,1/8/2021,,Denver,,0,0,,Southwest Airlines Update,N/A,Sector 48: Transportation & Warehousing,Layoffs Rescinded
