email,workforce_region,reduced_hours,phone,letter,temporary_job_losses,fein,permanent_job_losses,notes,furloughs,location,naics,contact,at_the_location,company,notice_date,occupations,dropdown,end_date,begin_date,reason,received_date,jobs,workforce_area
,,0,,Dish Network,0,,157,,0,,Sector 51: Information,,,Dish Network LLC,1/8/24,Multiple (See WARN),,3/8/24,3/8/24,Not stated,1/8/24,157,Arapahoe/Douglas
,,0,,Lost Boys Interactive,0,,125 (4 in CO),,0,,"Sector  54: Professional, Scientifc, & Technical Srvs",,,Lost Boys Interactive LLC,1/11/24,Multiple (See WARN),,3/15/24,3/15/24,Not stated,1/13/24,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)"
,,0,,ABM Industry Group,0,,94,,0,,Sector 23: Construction,,,ABM Industry Group,1/18/24,Multiple (See WARN),,3/18/24,3/18/24,Loss of contract w/Amazon,1/18/24,94,Adams
,,0,,Dish Network 1-19-2024,0,,9,,0,,Sector 51: Information,,,Dish Network LLC,1/19/24,Multiple (See WARN),,3/19/24,3/19/24,Reduction in Force,1/19/24,9,Arapahoe/Douglas
,,0,,Flatirons Health & Rehab (Axiom Healthcare),0,,124,,0,,Sector 62: Health Care and Social Assistance,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/4/24,Multiple (See WARN),,3/4/24,3/4/24,Facility closure,1/25/24,124,Boulder
,,0,,Amentum,0,,45,,0,,"Sector: 56,2910: Remediation Services",,,Amentum,1/30/24,Multiple (See WARN),,3/31/24,3/1/24,Closure-Completion of PCAPP Milestones,1/30/24,45,Pueblo
,,0,,IMI Norgren LLC,0,,60,,0,,Sector: 31-33 Manufacturing,,,IMI Norgren LLC,1/30/24,Unknown,,6/30/24,4/1/24,Site Consolidation and Office Relocation,1/30/24,60,Arapahoe/Douglas
,,0,,Block Inc,0,,13,,0,,Sector 51: Information,,,Block Inc.,1/30/24,Unknown,,3/30/24,3/30/24,Not Stated,1/30/21,13 (in CO),Unknown (Remote Workers)
,,0,,BillGO Inc.,0,,80,,0,,Sector 52: Finance and Insurance,,,BillGO Inc.,1/31/24,Multiple (See WARN),,3/31/24,3/31/24,Change in current business opportunities,1/31/24,80,Larimer
,,0,,SP+ Corporation,0,,56,,0,,Sector 81--Other Services--81293 Parking Lots and Garages,,,SP+ Corporation,1/31/24,Multiple (See WARN),,1/31/24,1/31/24,Not Stated,1/31/24,56,Denver
,,0,,Dish Network 2-20-2024,0,,53,,0,,Sector 51: Information,,,Dish Network LLC,2/20/24,Multiple (See WARN),,4/20/24,4/20/24,Reduction in Force,2/20/24,53,Arapahoe/Douglas
,,0,,Daifuku Services-Thornton,0,,75,,0,,Sector 33: Manufacturing,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,2/22/24,Multiple (See WARN),,5/6/24,4/22/24,Loss of contract,2/22/24,75 *,Adams
,,0,,Daifuku Services-Colo Springs,0,,89,,0,,Sector 33: Manufacturing,,,Daifuku Services America Corporation -Colo Springs,2/22/24,Multiple (See WARN),,5/6/24,4/22/24,Loss of contract,2/22/24,89 *,Pikes Peak-Colo Springs
,,0,,Daifuku Services-Aurora,0,,32,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,,Sector 33: Manufacturing,,,Daifuku Services America Corporation -Aurora,2/22/24,Multiple (See WARN),,5/6/24,4/22/24,Loss of contract,2/22/24,32 *,Arapahoe/Douglas
,,0,,Carestream Health Inc,0,,210,,0,,Sector 33: Manufacturing,,,Carestream Health Inc.,2/26/24,Multiple (See WARN),,5/10/24,4/26/24,Facility closure,2/26/24,210,Weld
,,0,,"Packers Sanitation Services, Inc",0,,175,,0,,Sector 56: Waste Management and Remediation Services,,,"Packers Sanitation Services, Inc.’s (PSSI)",2/27/24,Unknown,,4/18/24,4/18/24,Loss of contract,2/27/24,175,Weld
,,0,,Dish Network LLC,0,,5,,0,,Sector 51: Information,,,Dish Network LLC,3/12/24,Multiple (See WARN),,5/11/24,5/11/24,Reduction in Force,3/12/24,5,Arapahoe/Douglas
,,0,,Carestream Health Update,0,,19,,0,,Sector 33: Manufacturing,,,Carestream Health Inc. - Update,3/20/24,See WARN Exhibit A,,5/24/24,5/24/24,Reduction in Force,3/21/24,19,Weld
,,0,,CommuteAir,0,,40,,0,,Sector 48: Transportation and Warehousing,,,CommuteAir,2/23/24,See WARN,,5/23/24,5/23/24,Reduction in Force,3/20/24,40,Denver
,,0,,Bionano Genomics Inc.,0,,76,,0,,Sector 33: Manufacturing,,,Bionano Genomics Inc.,3/21/24,See WARN,,5/24/24,5/24/24,Reduction in Force,3/22/24,76,San Diego (remote CO Workers)
,,0,,DDRC,0,,46,,0,,Sector 62: Healthcare and Social Assistance,,,Developmental Disabilities Resource Center,3/11/24,See WARN,,6/30/24,6/30/24,Reduction in Force,3/28/24,46,Jefferson
,,0,,Atrium Hospitality LP/Denver Crowne Plaza,0,,56,,0,,Sector 72: Accommodation & Food Services,,,Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,See WARN,,5/31/24,5/31/24,Closure,3/27/24,56,Denver
,,0,,Volta/Volta Charging Industries,0,,154 (1 in CO),,0,,Sector 33: Manufacturing,,,Volta/Volta Charging Industries,3/29/24,See WARN (Various Positions),,5/31/24,5/31/24,Closure,4/3/24,154 (1 in CO),Not Stated
,,0,,HealthHelp,0,,75 (1 in CO),,0,,Sector  55: Management of Companies & Enterprises,,,HealthHelp (a WNS Company),4/3/24,Various (See WARN),,8/2/24,6/2/24,Reduction in Force,4/9/24,75 (1 in CO),Arapahoe/Douglas
,,0,,Checkr,0,,92,,0,,"Sector: 56,  561611 Investigation Personal Background Check Services.",,,Checkr,4/9/24,Various (See WARN),,6/10/24,6/10/24,Reduction in Force,4/9/24,92,Denver
,,0,,Wheels Up Partners LLC,0,,65,,0,,Sector 48: Transportation and Warehousing,,,Wheels Up Partners LLC,4/17/24,Various (See WARN),,6/16/24,6/16/24,Closure (Cease Operations),4/17/24,65,Rural Consortium (Broomfield)
,,0,,Carestream Health,0,,25,,0,,Sector 33: Manufacturing,,,Carestream Health,4/25/24,Varous (See WARN),,6/28/24,6/28/24,Reduction in Force,4/25/24,25,Weld
,,0,,University of Denver,0,,118,,0,,Sector 61: Educational Services,,,University of Denver,4/30/24,Custodian positions,,6/30/24,6/30/24,Contract with Sodexo,4/30/24,118,Denver
,,0,,Radial,0,,84,,0,,"Sector 54: Professional, Scientific & Technical Services",,,Radial,5/1/24,See WARN.,,6/28/24,6/28/24,Selling Customer Care Unit,5/1/24,84,Remote Workforce
,,0,,Rocky Mountain Crisis Partners,0,,330,,0,,Sector 62: Healthccare & Social Assistance,,,Rocky Mountain Crisis Partners,5/1/24,All positions/ job titles not specified,,6/30/24,6/30/24,Loss of state funding,5/1/24,330,Denver
,,0,,NewRez LLC,0,,103,,0,,Sector 52: Finance and Insurance,,,Newrez LLC,5/2/24,See WARN.,,7/1/24,7/1/24,Reduction in Force,5/2/24,103,Arapahoe/Douglas
,,0,,Walmart #6178,0,,141,,0,,Sector 45: Retail Trade,,,Walmart Store #6178,5/13/24,Associates,,6/7/24,6/7/24,Closure,5/13/24,141,Arapahoe/Douglas
,,0,,Pfizer,0,,Not specified,,0,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,,Pfizer Research,5/15/24,Not specified,,8/24/2024,7/15/24,Reduction in Force,5/15/24,Not Specified,Boulder
,,0,,Amentum,0,,11,,0,,"Sector: 56,2910: Remediation Services",,,Amentum,5/21/24,See WARN,,7/31/24,7/1/24,Closure (end of Milestone 7),5/21/24,11,Pueblo
,,0,,Carestream,0,,18,,0,,Sector 33: Manufacturing,,,Carestream (Update),5/21/24,See WARN.,,8/5/24,7/22/24,Reduction in Force,5/21/24,18,Weld
,,0,,Mindspring,6,,65,,0,,Sector 62: Healthcare & Social Assistance,,,Mindspring,5/31/24,See WARN.,,6/3/24,5/31/24,Reduction in Force,5/31/24,71,Mesa
,,0,,See note below.,0,,49,,0,,Sector 62: Healthcare & Social Assistance,,,Mindspring (Update),6/4/24,See WARN. Updated from 65 to 49,,6/4/24,6/4/24,Reduction in Force,6/4/24,49**,Mesa
,,0,,NewRez LLC CORRECTION,0,,317,,0,,Sector 52: Finance and Insurance,,,NewRez LLC,6/3/24,See WARN.,,8/2/24,8/2/24,Reduction in Force,6/3/24,317,Arapahoe/Douglas
,,0,,TSG Ski & Golf,47,,3,,13,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,,TSG Ski & Golf,6/14/24,"Bartenders, cooks, dishwashers, supervisor",,12/1/24,6/14/24,Reduction in Force,6/14/24,63,Rural Southwest
,,0,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,0,,131,* NOTE: HR expects that most of these employees will be hired by the new management company.,0,,Sector 62: Healthcare and Social Assistance,,,Saint Paul Health Center,6/18/24,Various. See WARN.,,9/1/24,9/1/24,End of Contract,6/18/24,131*,Denver
,,0,,Wells Fargo,0,,80,,0,,Sector 52: Finance and Insurance,,,Wells Fargo,6/18/24,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,12/21/24,8/1/24,Reduction in Force,6/18/24,80,Denver
,,0,,NewRez LLC Update,0,,187,,0,,Sector 52: Finance and Insurance,,,Newrez LLC,6/27/24,See WARN.,,8/26/24,8/26/24,Reduction in Force,6/27/24,187,Arapahoe/Douglas
,,,,,,,,,,,,,,Sodexo & Affiliates,7/8/24,,,,,,7/8/24,,
,,0,,Sodexo-St Francis Interquest,0,,7,,0,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,Sodexo - St. Francis Interquest,7/8/24,Various (See WARN),,8/4/24,8/4/24,Closure (Cease Operations),7/8/24,7,Pikes Peak
,,0,,Sodexo-St Francis Medical Center,0,,48,,0,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,Sodexo - St. Francis Medical Center,7/8/24,Various (See WARN),,8/4/24,8/4/24,Closure (Cease Operations),7/8/24,48,Pikes Peak
,,0,,Sodexo-Penrose Hospital,0,,52,,0,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,Sodexo - Penrose Hospital,7/8/24,Various (See WARN),,8/4/24,8/4/24,Closure (Cease Operations),7/8/24,52,Pikes Peak
,,0,,LogRhythm,0,,80,,0,,"Sector 54: Professional, Scientific & Technical Services",,,LogRhythm,7/16/24,Not disclosed,,9/14/24,9/9/24,Reduction in Force (Cease Operations of Axon Operating Unit),7/17/24,80,RC: Broomfield
,,0,,Carestream Health,0,,21,,0,,Sector 33: Manufacturing,,,Carestream Health,7/17/24,Various (See WARN),,9/16/24,9/16/24,Reduction in Force,7/17/24,21,Weld
,,0,,Amentum,0,,72,,0,,"Sector 56,2910: Remediation Services",,,Amentum,7/29/24,Various,,9/30/24,9/30/24,Closure (upon completion of proj),7/29/24,72,Pueblo
,,0,,Radial,0,,79,,0,,"Sector 54: Professional, Scientific & Technical Services",,,Radial,7/30/24,Various,,9/30/24,9/30/24,Closure,7/30/24,79,Remote locations in CO
,,0,,TPS Parking Mgmt,0,,85,,0,,"Sector 81, 2930: Parking Lots and Garages",,,TPS Parking Mgmt,8/1/24,"Drivers, Parking Attendants, Greeters, Dispatchers",,9/30/24,9/30/24,Mass Layoff,7/31/24,85,Arapahoe/Douglas
,,,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",
,,0,,Wanzek Construction,0,,666,,0,,Sector 23: Construction,,,Wanzek Construction,1/3/23,Various construction positions,,1/3/23,1/3/23,Sudden Contract Loss,1/3/23,666,Pueblo
,,0,,Gymshark,0,,67,,0,,Sector 31: Manufacturing,,,Gymshark,1/9/23,Not Stated,,3/24/23,3/10/23,Ceasing Operations in some areas of the company,1/16/23,67,Denver
,,0,,Specialized Bicycle Components,0,,15,,0,,Sector 42: Wholesale Trade,,,Specialized Bicycle Components,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/13/23,1/13/23,Downsizing,1/1123,15,Boulder
,,0,,DCP Midstream,0,,136,,0,,Sector 22: Natural Gas Distribution,,,DCP Midstream,1/25/23,Not Stated,,4/1/24,3/31/23,Not Stated,1/31/23,136,Denver
,,0,,Curaleaf,0,,47,,0,,Sector 32: Manufacturing,,,Curaleaf,1/26/23,Various (see WARN letter),,3/26/23,3/26/23,RIF/Change in Business,1/31/23,47,Pueblo
,,0,,Pinnacle Architectural Lighting,0,,151,,0,,Sector  541490: Other Specialized Design Services,,,Pinnacle Architectural Lighting Inc.,2/1/23,Electrical Assemblers & Varous,,3/1/24,6/30/23,Restructuring & Reorganization,2/1/23,151,Denver
,,0,,Covercraft Industries,0,,49,,0,,Sector 1: 314910: Textile Bag and Canvas Mills,,,Covercraft Industries LLC,2/9/23,Not Stated,,4/14/23,4/14/23,Closure,2/14/23,49,Arapahoe/Douglas
,,0,,WiX 2-15-23,0,,62,,0,,"Sector 51,5182: Data Processing Hosting & Related Services",,,WIX.com,2/15/23,Various: See WARN,,2/15/23,2/15/23,Unforseen Business Circumstances,2/15/23,62,Denver
,,0,,Chipper Cash,0,,49 (5 in CO),,0,,Sector 51: Information,,,Chipper Cash,2/16/23,Various: See WARN,,2/17/23,02/17/23,Not Stated,2/16/23,5,Various
,,0,,SSI Venture-Aspen Sports,0,,69,,0,,"Sector:45,451 : Sporting Goods",,,SSI Venture/Aspen Sports (Aggregated),2/27/23,Various: See WARN,,11/1/23,5/1/2023,Strategic Business Decision,3/2/23,,RR (Aspen)
,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Hyatt Retail Store,2/27/23,,,,,,3/2/23,4,
,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Mall,2/27/23,,,,,,3/2/23,13,
,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports St. Regis Retail,2/27/23,,,,,,3/2/23,9,
,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Viewline Retail,2/27/23,,,,,,3/2/23,4,
