at_the_location,notes,contact,phone,dropdown,naics,workforce_region,furloughs,fein,company,workforce_area,permanent_job_losses,email,received_date,temporary_job_losses,reduced_hours,notice_date,jobs,letter,occupations,end_date,begin_date,location,reason
,,,,,Sector 51: Information,,0,,Dish Network LLC,Arapahoe/Douglas,157,,1/8/24,0,0,1/8/24,157,Dish Network,Multiple (See WARN),3/8/24,3/8/24,,Not stated
,,,,,"Sector  54: Professional, Scientifc, & Technical Srvs",,0,,Lost Boys Interactive LLC,"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),,1/13/24,0,0,1/11/24,125 (4 in CO),Lost Boys Interactive,Multiple (See WARN),3/15/24,3/15/24,,Not stated
,,,,,Sector 23: Construction,,0,,ABM Industry Group,Adams,94,,1/18/24,0,0,1/18/24,94,ABM Industry Group,Multiple (See WARN),3/18/24,3/18/24,,Loss of contract w/Amazon
,,,,,Sector 51: Information,,0,,Dish Network LLC,Arapahoe/Douglas,9,,1/19/24,0,0,1/19/24,9,Dish Network 1-19-2024,Multiple (See WARN),3/19/24,3/19/24,,Reduction in Force
,,,,,Sector 62: Health Care and Social Assistance,,0,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Boulder,124,,1/25/24,0,0,1/4/24,124,Flatirons Health & Rehab (Axiom Healthcare),Multiple (See WARN),3/4/24,3/4/24,,Facility closure
,,,,,"Sector: 56,2910: Remediation Services",,0,,Amentum,Pueblo,45,,1/30/24,0,0,1/30/24,45,Amentum,Multiple (See WARN),3/31/24,3/1/24,,Closure-Completion of PCAPP Milestones
,,,,,Sector: 31-33 Manufacturing,,0,,IMI Norgren LLC,Arapahoe/Douglas,60,,1/30/24,0,0,1/30/24,60,IMI Norgren LLC,Unknown,6/30/24,4/1/24,,Site Consolidation and Office Relocation
,,,,,Sector 51: Information,,0,,Block Inc.,Unknown (Remote Workers),13,,1/30/21,0,0,1/30/24,13 (in CO),Block Inc,Unknown,3/30/24,3/30/24,,Not Stated
,,,,,Sector 52: Finance and Insurance,,0,,BillGO Inc.,Larimer,80,,1/31/24,0,0,1/31/24,80,BillGO Inc.,Multiple (See WARN),3/31/24,3/31/24,,Change in current business opportunities
,,,,,Sector 81--Other Services--81293 Parking Lots and Garages,,0,,SP+ Corporation,Denver,56,,1/31/24,0,0,1/31/24,56,SP+ Corporation,Multiple (See WARN),1/31/24,1/31/24,,Not Stated
,,,,,Sector 51: Information,,0,,Dish Network LLC,Arapahoe/Douglas,53,,2/20/24,0,0,2/20/24,53,Dish Network 2-20-2024,Multiple (See WARN),4/20/24,4/20/24,,Reduction in Force
,,,,,Sector 33: Manufacturing,,0,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Adams,75,,2/22/24,0,0,2/22/24,75 *,Daifuku Services-Thornton,Multiple (See WARN),5/6/24,4/22/24,,Loss of contract
,,,,,Sector 33: Manufacturing,,0,,Daifuku Services America Corporation -Colo Springs,Pikes Peak-Colo Springs,89,,2/22/24,0,0,2/22/24,89 *,Daifuku Services-Colo Springs,Multiple (See WARN),5/6/24,4/22/24,,Loss of contract
,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,,Sector 33: Manufacturing,,0,,Daifuku Services America Corporation -Aurora,Arapahoe/Douglas,32,,2/22/24,0,0,2/22/24,32 *,Daifuku Services-Aurora,Multiple (See WARN),5/6/24,4/22/24,,Loss of contract
,,,,,Sector 33: Manufacturing,,0,,Carestream Health Inc.,Weld,210,,2/26/24,0,0,2/26/24,210,Carestream Health Inc,Multiple (See WARN),5/10/24,4/26/24,,Facility closure
,,,,,Sector 56: Waste Management and Remediation Services,,0,,"Packers Sanitation Services, Inc.’s (PSSI)",Weld,175,,2/27/24,0,0,2/27/24,175,"Packers Sanitation Services, Inc",Unknown,4/18/24,4/18/24,,Loss of contract
,,,,,Sector 51: Information,,0,,Dish Network LLC,Arapahoe/Douglas,5,,3/12/24,0,0,3/12/24,5,Dish Network LLC,Multiple (See WARN),5/11/24,5/11/24,,Reduction in Force
,,,,,Sector 33: Manufacturing,,0,,Carestream Health Inc. - Update,Weld,19,,3/21/24,0,0,3/20/24,19,Carestream Health Update,See WARN Exhibit A,5/24/24,5/24/24,,Reduction in Force
,,,,,Sector 48: Transportation and Warehousing,,0,,CommuteAir,Denver,40,,3/20/24,0,0,2/23/24,40,CommuteAir,See WARN,5/23/24,5/23/24,,Reduction in Force
,,,,,Sector 33: Manufacturing,,0,,Bionano Genomics Inc.,San Diego (remote CO Workers),76,,3/22/24,0,0,3/21/24,76,Bionano Genomics Inc.,See WARN,5/24/24,5/24/24,,Reduction in Force
,,,,,Sector 62: Healthcare and Social Assistance,,0,,Developmental Disabilities Resource Center,Jefferson,46,,3/28/24,0,0,3/11/24,46,DDRC,See WARN,6/30/24,6/30/24,,Reduction in Force
,,,,,Sector 72: Accommodation & Food Services,,0,,Atrium Hospitality LP/Denver Crowne Plaza,Denver,56,,3/27/24,0,0,3/27/24,56,Atrium Hospitality LP/Denver Crowne Plaza,See WARN,5/31/24,5/31/24,,Closure
,,,,,Sector 33: Manufacturing,,0,,Volta/Volta Charging Industries,Not Stated,154 (1 in CO),,4/3/24,0,0,3/29/24,154 (1 in CO),Volta/Volta Charging Industries,See WARN (Various Positions),5/31/24,5/31/24,,Closure
,,,,,Sector  55: Management of Companies & Enterprises,,0,,HealthHelp (a WNS Company),Arapahoe/Douglas,75 (1 in CO),,4/9/24,0,0,4/3/24,75 (1 in CO),HealthHelp,Various (See WARN),8/2/24,6/2/24,,Reduction in Force
,,,,,"Sector: 56,  561611 Investigation Personal Background Check Services.",,0,,Checkr,Denver,92,,4/9/24,0,0,4/9/24,92,Checkr,Various (See WARN),6/10/24,6/10/24,,Reduction in Force
,,,,,Sector 48: Transportation and Warehousing,,0,,Wheels Up Partners LLC,Rural Consortium (Broomfield),65,,4/17/24,0,0,4/17/24,65,Wheels Up Partners LLC,Various (See WARN),6/16/24,6/16/24,,Closure (Cease Operations)
,,,,,Sector 33: Manufacturing,,0,,Carestream Health,Weld,25,,4/25/24,0,0,4/25/24,25,Carestream Health,Varous (See WARN),6/28/24,6/28/24,,Reduction in Force
,,,,,Sector 61: Educational Services,,0,,University of Denver,Denver,118,,4/30/24,0,0,4/30/24,118,University of Denver,Custodian positions,6/30/24,6/30/24,,Contract with Sodexo
,,,,,"Sector 54: Professional, Scientific & Technical Services",,0,,Radial,Remote Workforce,84,,5/1/24,0,0,5/1/24,84,Radial,See WARN.,6/28/24,6/28/24,,Selling Customer Care Unit
,,,,,Sector 62: Healthccare & Social Assistance,,0,,Rocky Mountain Crisis Partners,Denver,330,,5/1/24,0,0,5/1/24,330,Rocky Mountain Crisis Partners,All positions/ job titles not specified,6/30/24,6/30/24,,Loss of state funding
,,,,,Sector 52: Finance and Insurance,,0,,Newrez LLC,Arapahoe/Douglas,103,,5/2/24,0,0,5/2/24,103,NewRez LLC,See WARN.,7/1/24,7/1/24,,Reduction in Force
,,,,,Sector 45: Retail Trade,,0,,Walmart Store #6178,Arapahoe/Douglas,141,,5/13/24,0,0,5/13/24,141,Walmart #6178,Associates,6/7/24,6/7/24,,Closure
,,,,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,0,,Pfizer Research,Boulder,Not specified,,5/15/24,0,0,5/15/24,Not Specified,Pfizer,Not specified,8/24/2024,7/15/24,,Reduction in Force
,,,,,"Sector: 56,2910: Remediation Services",,0,,Amentum,Pueblo,11,,5/21/24,0,0,5/21/24,11,Amentum,See WARN,7/31/24,7/1/24,,Closure (end of Milestone 7)
,,,,,Sector 33: Manufacturing,,0,,Carestream (Update),Weld,18,,5/21/24,0,0,5/21/24,18,Carestream,See WARN.,8/5/24,7/22/24,,Reduction in Force
,,,,,Sector 62: Healthcare & Social Assistance,,0,,Mindspring,Mesa,65,,5/31/24,6,0,5/31/24,71,Mindspring,See WARN.,6/3/24,5/31/24,,Reduction in Force
,,,,,Sector 62: Healthcare & Social Assistance,,0,,Mindspring (Update),Mesa,49,,6/4/24,0,0,6/4/24,49**,See note below.,See WARN. Updated from 65 to 49,6/4/24,6/4/24,,Reduction in Force
,,,,,Sector 52: Finance and Insurance,,0,,NewRez LLC,Arapahoe/Douglas,317,,6/3/24,0,0,6/3/24,317,NewRez LLC CORRECTION,See WARN.,8/2/24,8/2/24,,Reduction in Force
,,,,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,13,,TSG Ski & Golf,Rural Southwest,3,,6/14/24,47,0,6/14/24,63,TSG Ski & Golf,"Bartenders, cooks, dishwashers, supervisor",12/1/24,6/14/24,,Reduction in Force
,* NOTE: HR expects that most of these employees will be hired by the new management company.,,,,Sector 62: Healthcare and Social Assistance,,0,,Saint Paul Health Center,Denver,131,,6/18/24,0,0,6/18/24,131*,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Various. See WARN.,9/1/24,9/1/24,,End of Contract
,,,,,Sector 52: Finance and Insurance,,0,,Wells Fargo,Denver,80,,6/18/24,0,0,6/18/24,80,Wells Fargo,Employees notified verbally. Specific job titles available in August when layoff letters go out.,12/21/24,8/1/24,,Reduction in Force
,,,,,Sector 52: Finance and Insurance,,0,,Newrez LLC,Arapahoe/Douglas,187,,6/27/24,0,0,6/27/24,187,NewRez LLC Update,See WARN.,8/26/24,8/26/24,,Reduction in Force
,,,,,,,,,Sodexo & Affiliates,,,,7/8/24,,,7/8/24,,,,,,,
,,,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,,Sodexo - St. Francis Interquest,Pikes Peak,7,,7/8/24,0,0,7/8/24,7,Sodexo-St Francis Interquest,Various (See WARN),8/4/24,8/4/24,,Closure (Cease Operations)
,,,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,,Sodexo - St. Francis Medical Center,Pikes Peak,48,,7/8/24,0,0,7/8/24,48,Sodexo-St Francis Medical Center,Various (See WARN),8/4/24,8/4/24,,Closure (Cease Operations)
,,,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,,Sodexo - Penrose Hospital,Pikes Peak,52,,7/8/24,0,0,7/8/24,52,Sodexo-Penrose Hospital,Various (See WARN),8/4/24,8/4/24,,Closure (Cease Operations)
