furloughs,reduced_hours,fein,end_date,reason,contact,temporary_job_losses,jobs,company,begin_date,workforce_region,notice_date,phone,naics,at_the_location,email,letter,occupations,location,workforce_area,permanent_job_losses,dropdown,received_date
0,0,,3/8/24,Not stated,,0,157,Dish Network LLC,3/8/24,,1/8/24,,Sector 51: Information,,,Dish Network,Multiple (See WARN),,Arapahoe/Douglas,157,,1/8/24
0,0,,1/3/23,Sudden Contract Loss,,0,666,Wanzek Construction,1/3/23,,1/3/23,,Sector 23: Construction,,,Wanzek Construction,Various construction positions,,Pueblo,666,,1/3/23
0,0,,3/24/23,Ceasing Operations in some areas of the company,,0,67,Gymshark,3/10/23,,1/9/23,,Sector 31: Manufacturing,,,Gymshark,Not Stated,,Denver,67,,1/16/23
0,0,,1/13/23,Downsizing,,0,15,Specialized Bicycle Components,1/13/23,,1/11/23,,Sector 42: Wholesale Trade,,,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Boulder,15,,1/1123
0,0,,4/1/24,Not Stated,,0,136,DCP Midstream,3/31/23,,1/25/23,,Sector 22: Natural Gas Distribution,,,DCP Midstream,Not Stated,,Denver,136,,1/31/23
0,0,,3/26/23,RIF/Change in Business,,0,47,Curaleaf,3/26/23,,1/26/23,,Sector 32: Manufacturing,,,Curaleaf,Various (see WARN letter),,Pueblo,47,,1/31/23
0,0,,3/1/24,Restructuring & Reorganization,,0,151,Pinnacle Architectural Lighting Inc.,6/30/23,,2/1/23,,Sector  541490: Other Specialized Design Services,,,Pinnacle Architectural Lighting,Electrical Assemblers & Varous,,Denver,151,,2/1/23
0,0,,4/14/23,Closure,,0,49,Covercraft Industries LLC,4/14/23,,2/9/23,,Sector 1: 314910: Textile Bag and Canvas Mills,,,Covercraft Industries,Not Stated,,Arapahoe/Douglas,49,,2/14/23
0,0,,2/15/23,Unforseen Business Circumstances,,0,62,WIX.com,2/15/23,,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",,,WiX 2-15-23,Various: See WARN,,Denver,62,,2/15/23
0,0,,2/17/23,Not Stated,,0,5,Chipper Cash,02/17/23,,2/16/23,,Sector 51: Information,,,Chipper Cash,Various: See WARN,,Various,49 (5 in CO),,2/16/23
0,0,,11/1/23,Strategic Business Decision,,0,,SSI Venture/Aspen Sports (Aggregated),5/1/2023,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Various: See WARN,,RR (Aspen),69,,3/2/23
,,,,,,,4,Aspen Sports Hyatt Retail Store,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,3/2/23
,,,,,,,13,Aspen Sports Snowmass Mall,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,3/2/23
,,,,,,,9,Aspen Sports St. Regis Retail,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,3/2/23
,,,,,,,4,Aspen Sports Viewline Retail,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,3/2/23
,,,,,,,3,Aspen Sports Snowmass Retail Store,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,3/2/23
,,,,,,,5,Aspen Sports Demo,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,3/2/23
,,,,,,,6,Aspen Sports Tune - Snowmass,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,3/2/23
,,,,,,,3,Aspen Sports Valet - Snowmass,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,3/2/23
,,,,,,,5,Burton Telluride Retail,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,3/2/23
,,,,,,,10,Neve Sports - Telluride,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,3/2/23
,,,,,,,7,Patagonia Snowmass,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,3/2/23
,,,,,,,8,Telluride Sports Camel's Garden,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,3/2/23
,,,,,,,10,Telluride Sports - Cimarron Lodge,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,3/2/23
,,,,,,,14,Telluride Sports - Franz Klammer,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,3/2/23
,,,,,,,10,Telluride Sports - Gondola Plaza,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,3/2/23
,,,,,,,16,Telluride Sports Main Street,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,3/2/23
,,,,,,,4,Telluride Sports - The Peaks,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,3/2/23
,,,,,,,6,The North Face - Snowmass,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,3/2/23
,,,,,,,4,The North Face - Telluride Retail,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,3/2/23
0,0,,4/30/23,Reduction in Business,,0,98,Friday Health Plans,4/30/23,,3/1/23,,"Sector 52,411: Direct Life, Health & Med Insurance",,,Friday Health Plans,Various: See WARN,,Rural Consortium (Alamosa) & Denver,98,,3/1/23
0,0,,6/1/23,Restructing and streamlining,,0,4,Aspiration Partners Inc.,5/26/2023,,3/24/23,,Sector:55 Management of Companies & Enterprises,,,Aspiration,Various (See WARN),,"Denver, Broomfield",4 (of 178),,3/24/23
0,0,,P1: 6/15/23 & P2: 7/28/23,Not stated,,0,76,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,,3/30/23,,Sector 53: Real Estate and Rental & Leasing,,,Laramar Group LLC,Various (See WARN),,"Denver, Broomfield",76,,3/30/23
0,0,,12/31/23,Mass layoff,,0,50,Prescient LLC,3/31/2023,,3/31/23,,Sector 33: Manufacturing,,,Prescient LLC,Not Stated,,Jefferson,50,,4/2/23
0,0,,Multi phase (See WARN),Bankrupcy,,0,138,David's Bridal,Multi Phase (See WARN),,4/14/23,,Sector 44: Retail Trade,,,David's Bridal,Various (See WARN),,Multi area,138,,4/14/23
0,0,,6/30/23,Not specified,,0,198,MV Transportation,6/30/23,,4/27/23,,Sector 48: Transportation & Warehousing,,,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",,Denver,198,,4/28/23
0,0,,7/1/23,Loss of Contract,,0,120,Via Mobility Services,7/1/2023,,5/1/23,,Sector 48: Transporation and Warehousing,,,Via Mobility Services,"Administrative support, operatives,  & service workers.",,Denver,120,,5/22/23
0,0,,6/30/23,Bankrupcy,,0,138,Davids Bridal (Update),6/23/23,,5/24/23,,Sector 44: Retail Trade,,,Davids Bridal Update,Various (See WARN),,Multi area,138,,5/24/23
0,0,,7/28/2023,Closure (Phase 1),,0,19,Amentum,7/27/2023,,5/26/23,,"Sector: 56,2910: Remediation Services",,,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Pueblo,19,,5/26/23
0,0,,7/29/23,Closure,,0,54,Hard Rock Cafe International STD,7/29/2023,,5/30/23,,Sector 72: Accommodation & Food Services,,,Hard Rock Cafe,Restaurant workers,,Denver,54,,5/30/23
0,0,,9/2/2023,Bankrupcy,,0,138,Davids Bridal (Update),8/20/2023,,6/12/23,,Sector 44: Retail Trade,,,Davids Bridal Update,Not disclosed,,Multi Area,138,,6/12/23
0,0,,8/14/23,Closure of production & distribution operations,,0,50,Gannett (Pueblo Chieftian),8/14/2023,,6/13/23,,Sector 2022: Publishing,,,Gannett Pueblo Chieftain,Production positions (see WARN),,Pueblo,50,,6/13/23
0,0,,8/14/23,Mass layoff,,0,13,Bitwise Industries,8/14/2023,,6/14/23,,"Sector 54: Professional, Scientific, & Technical Services",,,Bitwise Industries,Multiple (See WARN),,Multi Area,13,,6/14/23
0,0,,7/6/23,Mass Layoff,,0,323,Friday Health Plans Update (6-19-23),6/23/2023,,6/19/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",,,Friday Health Plans Update 6-19-23,Rural Consortium and Denver,,"Rural Consortium, Denver",323,,6/19/23
0,0,,9/19/23,Mass Layoff,,0,70,Autism Home Support Services (Greeley),8/21/2023,,6/20/23,,"Sector 62,1600: Home Healthcare Services",,,Autism Home Support Srvs Greeley,Multiple (See WARN),,Weld,70,,6/20/23
0,0,,9/19/23,Mass Layoff,,0,68,Autism Home Support Services (Westminster),8/21/2023,,6/20/23,,"Sector 62,1600: Home Healthcare Services",,,Autism Home Support Svs Westminster,Multiple (See WARN),,Adams,68,,6/20/23
0,0,,9/19/21,Mass Layoff,,0,101,Autism Home Support Services (Centennial),8/21/2023,,6/20/23,,"Sector: 62,1600 Home Healthcare Services",,,Autism Home Support Services Centennial,Multiple (See WARN),,ADWorks,101,,6/20/23
0,0,,7/31/23,Mass Layoff,,0,Date Change,Davids Bridal Update 6-29-23,7/17/2023,,6/29/23,,Sector 44: Retail Trade,,,Davids Bridal Update 6-29-23,Bankrupcy,,Multi-Area,138,,6/29/23
0,0,,8/31/33,Mass Layoff,,0,120,CDI HS (Community Development Institute Head Start),8/31/2023,,6/30/23,,Sector 62: Health Care and Social Assistance,,,Community Development Institute Head Start,Rural Consortium,,"Rural Consortium, Denver",120,,6/30/23
0,0,,8/31/23,Reduction in Force (End Project),,0,27,Amentum,8/31/2023,,7/3/23,,"Sector: 56,2910: Remediation Services",,,Amentum,Multiple (See WARN),,Rural Consortium  (Pueblo),27,,7/3/23
0,0,,9/15/23,Reduction in Force (End Project),,0,56,Bank of the West,9/15/2023,,7/11/23,,"Sector 52,2110: Commercial Banking",,,Bank of the West,Not specified in WARN,,Adams,56,,7/11/23
0,0,,10/1/23,Closure,,0,64,Namasté Alzheimer Center,10/1/2023,,7/20/23,,Sector: 62: Healthcare and Social Assistance,,,Namaste Alzheimer Center,Medical Professionals (see WARN),,Pikes Peak,64,,7/20/23
0,0,,10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution",,0,15,DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023,,7/24/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,DePuy Spine Limited Partnership,"Materials Handling, Inspector, Operators",,Pikes Peak,15,,7/24/23
0,0,,1/31/24,Closure,,0,Unknown,Novembal,9/30/2023,,7/28/23,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,Novembal,Unknown,,Unknown (possibly rural & remote),Unknown,,7/28/23
0,0,,7/30/23,Closure,,0,331,Yellow Corporation & Operating Affiliates,7/30/2023,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Yellow Corporation,Not specified in WARN,,Unknown,"22,000*",,8/1/23
0,0,,,,,0,Unknown,YRC Inc dba YRC Freight,7/30/23,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,,,Unknown,*,,8/1/23
0,0,,,,,0,Unknown,USF Holland,7/30/23,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,,,Unknown,*,,8/1/23
0,0,,,,,0,Unknown,New Penn Motor Express LLC,7/30/23,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,,,Unknown,*,,8/1/23
0,0,,,,,0,Unknown,"USF Reddaway, Inc.",7/30/23,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,,,Unknown,*,,8/1/23
