letter,location,workforce_region,contact,temporary_job_losses,jobs,notes,naics,received_date,email,permanent_job_losses,workforce_area,begin_date,reason,reduced_hours,notice_date,dropdown,phone,at_the_location,furloughs,occupations,company,fein,end_date
Dish Network,,,,0,157,,Sector 51: Information,1/8/24,,157,Arapahoe/Douglas,3/8/24,Not stated,0,1/8/24,,,,0,Multiple (See WARN),Dish Network LLC,,3/8/24
Lost Boys Interactive,,,,0,125 (4 in CO),,"Sector  54: Professional, Scientifc, & Technical Srvs",1/13/24,,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",3/15/24,Not stated,0,1/11/24,,,,0,Multiple (See WARN),Lost Boys Interactive LLC,,3/15/24
ABM Industry Group,,,,0,94,,Sector 23: Construction,1/18/24,,94,Adams,3/18/24,Loss of contract w/Amazon,0,1/18/24,,,,0,Multiple (See WARN),ABM Industry Group,,3/18/24
Dish Network 1-19-2024,,,,0,9,,Sector 51: Information,1/19/24,,9,Arapahoe/Douglas,3/19/24,Reduction in Force,0,1/19/24,,,,0,Multiple (See WARN),Dish Network LLC,,3/19/24
Flatirons Health & Rehab (Axiom Healthcare),,,,0,124,,Sector 62: Health Care and Social Assistance,1/25/24,,124,Boulder,3/4/24,Facility closure,0,1/4/24,,,,0,Multiple (See WARN),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,3/4/24
Amentum,,,,0,45,,"Sector: 56,2910: Remediation Services",1/30/24,,45,Pueblo,3/1/24,Closure-Completion of PCAPP Milestones,0,1/30/24,,,,0,Multiple (See WARN),Amentum,,3/31/24
IMI Norgren LLC,,,,0,60,,Sector: 31-33 Manufacturing,1/30/24,,60,Arapahoe/Douglas,4/1/24,Site Consolidation and Office Relocation,0,1/30/24,,,,0,Unknown,IMI Norgren LLC,,6/30/24
Block Inc,,,,0,13 (in CO),,Sector 51: Information,1/30/21,,13,Unknown (Remote Workers),3/30/24,Not Stated,0,1/30/24,,,,0,Unknown,Block Inc.,,3/30/24
BillGO Inc.,,,,0,80,,Sector 52: Finance and Insurance,1/31/24,,80,Larimer,3/31/24,Change in current business opportunities,0,1/31/24,,,,0,Multiple (See WARN),BillGO Inc.,,3/31/24
SP+ Corporation,,,,0,56,,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,56,Denver,1/31/24,Not Stated,0,1/31/24,,,,0,Multiple (See WARN),SP+ Corporation,,1/31/24
