naics,permanent_job_losses,occupations,notice_date,letter,workforce_region,reason,reduced_hours,begin_date,end_date,company,jobs,temporary_job_losses,workforce_area,furloughs
Sector 72: Accomodation and food services,160,513 Hotel Operating LLC,12/30/21,,,Sale of Company,,12/31/21,12/31/21,513 Hotel Operating LLC,,0,Colo Springs/Pikes Peak,0
Sector 56: Facilities Support Services,233,ABM,5/6/21,,,Loss of contract,,5/31/21,5/31/21,ABM,,0,Arapahoe/Douglas,0
Sector 56: Asset Adjusters,5,ART Asset Adjusters,4/23/21,,,Loss of Business/COVID related,,4/23/21,4/23/21,ART Asset Adjusters,,0,Pikes Peak/Mesa/Adams,0
Sector 81: Other services (except public administration),10,,1/5/2022,,,Reduction in Force,,1/5/2022,1/5/2022,Automotive Titling Company,,0,Arapahoe/Douglas,0
"Sector 54: Professional, scientific and technical services",89,Computer Task Group,6/22/2021,,,Other,,8/31/2021,8/31/21,"Computer Task Group, Inc",,0,Boulder,0
Sector 51: Information,107,Concentrix,1/25/21,,,Closure,,3/31/21,3/31/21,Concentrix,,0,Pueblo,0
Sector 81: Other services (except public administration),8,Continuum of Colorado,8/2/2021,,,Closure,,10/2/2021,10/2/21,Continuum of Colorado,,0,Arapahoe/Douglas,0
Sector 81: Other services (except public administration),5,Contiuum of Colorado,9/7/2021,,,Closure,,11/8/2021,11/8/21,Continuum of Colorado,,0,Arapahoe/Douglas,0
Sector 81: Other services (except public administration),9,Continuum of Colorado,9/7/2021,,,Closure,,11/8/2021,11/8/21,Continuum of Colorado,,0,Arapahoe/Douglas,0
"Sector 21: Mining, quarrying and oil and gas extraction",56,Crestone Peak Denver,9/9/2021,,,Acquisition of Company,,10/15/2021,10/15/2021,Crestone Peak Resources LLC,,0,Denver,0
"Sector 21: Mining, quarrying and oil and gas extraction",90,Crestone Peak Weld,9/9/2021,,,Acquisition of Company,,10/15/2021,10/15/2021,Crestone Peak Resources LLC,,0,Weld,0
"Sector 21: Mining, quarrying and oil and gas extraction",13,Crestone Peak ADW,9/9/2021,,,Acquisition of Company,,10/15/2021,10/15/2021,Crestone Peak Resources LLC,,0,Arapahoe/Douglas,0
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,Crestview Management LLC,2/18/21,,,Change of Management Company,,4/1/21,4/1/21,Crestview Management LLC/Columbia Sussex Management,,0,Denver,0
Sector 42: Wholesale Trade Durable Goods,12,First Nation,10/7/2021,,,Unforeseeable Business Circumstances,,10/7/21,11/5/2021,First Nation Group,,0,Denver,0
"Sector 54: Professional, scientific and technical services",1,Haley Jackson,10/1/2020,,,COVID/Pandemic Related,,10/1/2020,10/1/2021,Haley A Jackson,,0,Boulder,0
Sector 72: Accommodation and food services,3,Hill,3/11/2021,,,COVID/Pandemic Related,,1/17/2019,3/11/2021,Hill,,3,Pikes Peak/Teller,3
Sector 62: Healthcare and Social Assistance,94,HSS Inc.,11/29/21,,,Unforeseeable Business Circumstances,,12/31/21,12/31/21,HSS Inc.,,0,Denver,0
Sector: 61 Educational Services,107,Johnson & Wales University,2/18/21,,,Closure,,5/4/21,5/4/21,Johnson & Wales University,,0,Denver,0
Sector 23: Construction,102,Katerra Inc.,6/1/21,,,Closure,,6/4/21,8/5/21,Katerra Inc.,,0,Arapahoe/Douglas,0
Sector 23: Construction,-,Katerra Inc. Supplemental,6/3/21,,,Seeking alternative financing that may impact layoffs,,6/4/21,8/5/21,Katerra Inc. Update Supplemental,,0,Arapahoe/Douglas,0
Sector 23: Construction,-,Katerra Inc. Supplemental 2,7/2/21,,,Seeking sale or purchase,,6/4/21,8/5/21,Katerra Inc. Update Supplemental2,,0,Arapahoe/Douglas,0
Sector 561621: Security Systems Services,"61 total, 4 in CO",Monitronics International - Brinks Home,12/20/21,,,Eliminating Field Operations,,10/10/21,10/10/21,Monitronics International- Brinks Home,,0,"Multiple: Douglas, Teller, Denver",0
Sector 56: Administrative and support and waste management and remediation services,0,Monkeys Avatar,9/1/2020,,,COVID/Pandemic Related,,9/15/2020,12/31/2020,Monkey's Avatar,,2,Boulder,0
Sector 23: Construction,3,Moore Bros,9/13/2021,,,COVID/Pandemic Related,,9/13/2021,9/13/2021,Moore Bros,,0,Denver,3
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,Novartis,3/24/21,,,Closure of facility,,7/9/21,7/29/21,"Novartis Gene Therapies, Inc.",,0,Boulder,0
Sector 48-49: Transportation and warehousing,87,Orion Logistics,2/22/2021,,,Other,,12/27/2020,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,2,Adams,0
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,Ouray Silver Mine,11/22/21,,,Unforeseeable Business Circumstances,,12/22/21,12/22/21,Ouray Silver Mines,,0,Rural Consortium / Western,0
Sector 42: Consumer Electronics & Computers Retail,44,Pomeroy Technologies,2/26/21,,,RIF: Loss of contract,,4/30/21,4/30/21,PomeroyTechnologies,,0,Adams,0
Sector 31-33: Manufacturing,0,Process Solutions,7/15/2021,,,COVID/Pandemic Related,,7/15/2021,12/31/2021,"Process Solutions of Durango, Inc.",,0,Rural Consortium,2
Sector 55:  Management of companies & enterprises,417,Santander Consumer USA,3/23/21,,,Restructuring  & Closure,,12/31/21,12/31/21,Santander Consumer USA,,0,Arapahoe/Douglas,0
Sector 48: Transportation & Warehousing,0,Southwest Airlines Update,1/8/2021,,,Layoffs Rescinded,,N/A,N/A,Southwest Airlines - Update,,0,Denver,0
Sector 81: Other services (except public administration),3,SSDI,4/21/2019,,,Other,,4/21/2019,4/21/2021,SSDI,,2,Rural Consortium,4
Sector:53: Real Estate Rental & Leasing/531190,76,Strive Communities Management,1/14/21,,,Closure due to sale,,3/15/21,3/28/21,Strive Communities Management,,0,Arapahoe/Douglas,0
Sector 52: Investment Banking and Securities Dealing,287,T. Rowe Price,5/19/21,,,Other,,8/1/21,8/1/21,T. Rowe Price,,0,Pikes Peak,0
Sector 23: Construction,0,T&H Services LLC,6/4/2021,,,Other,,8/5/2021,8/6/2021,T&H Services LLC,,50,Pikes Peak/Teller,50
Sector 81: Other services (except public administration),4,Beez Kneez,8/15/2021,,,COVID/Pandemic Related,,7/20/2020,5/1/2021,The beez kneez organic gardens,,2,Pikes Peak/Teller,0
Sector 22: Utilities,2,,7/4/2022,,,Closure,,7/1/2022,,RR landscaping and remodeling,,2,Boulder,2
Sector 31-33: Manufacturing,2,,7/1/2022,,,Natural disaster,,7/1/2022,,RR landscaping and remodeling,,2,Denver,2
Sector 52: Finance and Insurance,400,,8/4/2022,,,Closure,,7/6/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,0,Pikes Peak/Teller,0
Sector 31-33: Manufacturing,1,,8/12/2022,,,Moving to another county,,10/14/2022,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,0,Boulder,0
Sector 72: Accommodation and food services,15,,9/12/2022,,,Closure,,9/17/2022,10/31/2022,New Horizon Foods at Little Sisters of the Poor Denver,,0,Denver,0
Sector 81: Other services (except public administration),19,,9/15/2022,,,Sale of Company,,11/1/2022,11/30/2022,SAM'S SERVICE CO,,0,Arapahoe/Douglas,0
Sector 81: Other services (except public administration),2,,9/19/2022,,,Closure,,9/19/2022,9/30/2022,Facility HealthCare Services Inc,,0,Adams,0
Sector 52: Finance and Insurance,100,,11/1/2022,,,Reduction in Force,,,,CrossCountry Mortgage LLC,,0,Denver,0
Sector 51: Information,252,TTECH Services Corporation,4/13/21,,,Closure,,6/26/21,7/10/21,TTECH Services Corporation,,0,Arapahoe/Douglas,0
Sector 48: Transportation & Warehousing,10,United Airlines,1/29/21,,,COVID-19 Decrease in air travel,,3/31/21,3/31/21,United Airlines,,0,Denver,983
Sector 48: Transportation & Warehousing,434,United Airlines Update,7/30/21,,,Outsourcing,,10/19/21,11/2/21,United Airlines Update,,0,Denver,0
Sector 22: Utilities/Wind Electric Power Generation,280,Vestas Blades America,2/17/21,,,Reduction in Force,,4/17/21,4/17/21,Vestas Blades America Inc.,,0,Weld,0
Sector 45: Retail Trade,85,Walmart,7/6/21,,,Closure,,7/23/21,10/8/21,Walmart Store #6177,,0,Adams,0
Sector 53: Real Estate Rental & Leasing,20,Zillow Group,11/4/21,,,Eliminating Zillow Offers Line of Business,,1/3/22,12/31/22,Zillow Group,,0,Arapahoe/Douglas,0
