occupations,furloughs,notice_date,received_date,begin_date,workforce_region,permanent_job_losses,reason,dropdown,company,workforce_area,contact,fein,at_the_location,location,end_date,email,naics,temporary_job_losses,reduced_hours,jobs,letter,notes,phone
Multiple (See WARN),0,1/8/24,1/8/24,3/8/24,,157,Not stated,,Dish Network LLC,Arapahoe/Douglas,,,,,3/8/24,,Sector 51: Information,0,0,157,Dish Network,,
Multiple (See WARN),0,1/11/24,1/13/24,3/15/24,,125 (4 in CO),Not stated,,Lost Boys Interactive LLC,"Multiple (Larimer, Jeffco, Adams)",,,,,3/15/24,,"Sector  54: Professional, Scientifc, & Technical Srvs",0,0,125 (4 in CO),Lost Boys Interactive,,
Multiple (See WARN),0,1/18/24,1/18/24,3/18/24,,94,Loss of contract w/Amazon,,ABM Industry Group,Adams,,,,,3/18/24,,Sector 23: Construction,0,0,94,ABM Industry Group,,
Multiple (See WARN),0,1/19/24,1/19/24,3/19/24,,9,Reduction in Force,,Dish Network LLC,Arapahoe/Douglas,,,,,3/19/24,,Sector 51: Information,0,0,9,Dish Network 1-19-2024,,
Multiple (See WARN),0,1/4/24,1/25/24,3/4/24,,124,Facility closure,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Boulder,,,,,3/4/24,,Sector 62: Health Care and Social Assistance,0,0,124,Flatirons Health & Rehab (Axiom Healthcare),,
Multiple (See WARN),0,1/30/24,1/30/24,3/1/24,,45,Closure-Completion of PCAPP Milestones,,Amentum,Pueblo,,,,,3/31/24,,"Sector: 56,2910: Remediation Services",0,0,45,Amentum,,
Unknown,0,1/30/24,1/30/24,4/1/24,,60,Site Consolidation and Office Relocation,,IMI Norgren LLC,Arapahoe/Douglas,,,,,6/30/24,,Sector: 31-33 Manufacturing,0,0,60,IMI Norgren LLC,,
Unknown,0,1/30/24,1/30/21,3/30/24,,13,Not Stated,,Block Inc.,Unknown (Remote Workers),,,,,3/30/24,,Sector 51: Information,0,0,13 (in CO),Block Inc,,
Multiple (See WARN),0,1/31/24,1/31/24,3/31/24,,80,Change in current business opportunities,,BillGO Inc.,Larimer,,,,,3/31/24,,Sector 52: Finance and Insurance,0,0,80,BillGO Inc.,,
Multiple (See WARN),0,1/31/24,1/31/24,1/31/24,,56,Not Stated,,SP+ Corporation,Denver,,,,,1/31/24,,Sector 81--Other Services--81293 Parking Lots and Garages,0,0,56,SP+ Corporation,,
Multiple (See WARN),0,2/20/24,2/20/24,4/20/24,,53,Reduction in Force,,Dish Network LLC,Arapahoe/Douglas,,,,,4/20/24,,Sector 51: Information,0,0,53,Dish Network 2-20-2024,,
Multiple (See WARN),0,2/22/24,2/22/24,4/22/24,,75,Loss of contract,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Adams,,,,,5/6/24,,Sector 33: Manufacturing,0,0,75 *,Daifuku Services-Thornton,,
Multiple (See WARN),0,2/22/24,2/22/24,4/22/24,,89,Loss of contract,,Daifuku Services America Corporation -Colo Springs,Pikes Peak-Colo Springs,,,,,5/6/24,,Sector 33: Manufacturing,0,0,89 *,Daifuku Services-Colo Springs,,
Multiple (See WARN),0,2/22/24,2/22/24,4/22/24,,32,Loss of contract,,Daifuku Services America Corporation -Aurora,Arapahoe/Douglas,,,,,5/6/24,,Sector 33: Manufacturing,0,0,32 *,Daifuku Services-Aurora,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,
Multiple (See WARN),0,2/26/24,2/26/24,4/26/24,,210,Facility closure,,Carestream Health Inc.,Weld,,,,,5/10/24,,Sector 33: Manufacturing,0,0,210,Carestream Health Inc,,
Unknown,0,2/27/24,2/27/24,4/18/24,,175,Loss of contract,,"Packers Sanitation Services, Inc.’s (PSSI)",Weld,,,,,4/18/24,,Sector 56: Waste Management and Remediation Services,0,0,175,"Packers Sanitation Services, Inc",,
Multiple (See WARN),0,3/12/24,3/12/24,5/11/24,,5,Reduction in Force,,Dish Network LLC,Arapahoe/Douglas,,,,,5/11/24,,Sector 51: Information,0,0,5,Dish Network LLC,,
See WARN Exhibit A,0,3/20/24,3/21/24,5/24/24,,19,Reduction in Force,,Carestream Health Inc. - Update,Weld,,,,,5/24/24,,Sector 33: Manufacturing,0,0,19,Carestream Health Update,,
See WARN,0,2/23/24,3/20/24,5/23/24,,40,Reduction in Force,,CommuteAir,Denver,,,,,5/23/24,,Sector 48: Transportation and Warehousing,0,0,40,CommuteAir,,
See WARN,0,3/21/24,3/22/24,5/24/24,,76,Reduction in Force,,Bionano Genomics Inc.,San Diego (remote CO Workers),,,,,5/24/24,,Sector 33: Manufacturing,0,0,76,Bionano Genomics Inc.,,
See WARN,0,3/11/24,3/28/24,6/30/24,,46,Reduction in Force,,Developmental Disabilities Resource Center,Jefferson,,,,,6/30/24,,Sector 62: Healthcare and Social Assistance,0,0,46,DDRC,,
See WARN,0,3/27/24,3/27/24,5/31/24,,56,Closure,,Atrium Hospitality LP/Denver Crowne Plaza,Denver,,,,,5/31/24,,Sector 72: Accommodation & Food Services,0,0,56,Atrium Hospitality LP/Denver Crowne Plaza,,
See WARN (Various Positions),0,3/29/24,4/3/24,5/31/24,,154 (1 in CO),Closure,,Volta/Volta Charging Industries,Not Stated,,,,,5/31/24,,Sector 33: Manufacturing,0,0,154 (1 in CO),Volta/Volta Charging Industries,,
Various (See WARN),0,4/3/24,4/9/24,6/2/24,,75 (1 in CO),Reduction in Force,,HealthHelp (a WNS Company),Arapahoe/Douglas,,,,,8/2/24,,Sector  55: Management of Companies & Enterprises,0,0,75 (1 in CO),HealthHelp,,
Various (See WARN),0,4/9/24,4/9/24,6/10/24,,92,Reduction in Force,,Checkr,Denver,,,,,6/10/24,,"Sector: 56,  561611 Investigation Personal Background Check Services.",0,0,92,Checkr,,
Various (See WARN),0,4/17/24,4/17/24,6/16/24,,65,Closure (Cease Operations),,Wheels Up Partners LLC,Rural Consortium (Broomfield),,,,,6/16/24,,Sector 48: Transportation and Warehousing,0,0,65,Wheels Up Partners LLC,,
Varous (See WARN),0,4/25/24,4/25/24,6/28/24,,25,Reduction in Force,,Carestream Health,Weld,,,,,6/28/24,,Sector 33: Manufacturing,0,0,25,Carestream Health,,
