naics,reduced_hours,company,permanent_job_losses,letter,received_date,end_date,notes,workforce_region,contact,occupations,email,fein,location,temporary_job_losses,dropdown,phone,furloughs,workforce_area,notice_date,at_the_location,jobs,begin_date,reason
Sector 51: Information,0,Dish Network LLC,157,Dish Network,1/8/24,3/8/24,,,,Multiple (See WARN),,,,0,,,0,Arapahoe/Douglas,1/8/24,,157,3/8/24,Not stated
"Sector  54: Professional, Scientifc, & Technical Srvs",0,Lost Boys Interactive LLC,125 (4 in CO),Lost Boys Interactive,1/13/24,3/15/24,,,,Multiple (See WARN),,,,0,,,0,"Multiple (Larimer, Jeffco, Adams)",1/11/24,,125 (4 in CO),3/15/24,Not stated
Sector 23: Construction,0,ABM Industry Group,94,ABM Industry Group,1/18/24,3/18/24,,,,Multiple (See WARN),,,,0,,,0,Adams,1/18/24,,94,3/18/24,Loss of contract w/Amazon
Sector 51: Information,0,Dish Network LLC,9,Dish Network 1-19-2024,1/19/24,3/19/24,,,,Multiple (See WARN),,,,0,,,0,Arapahoe/Douglas,1/19/24,,9,3/19/24,Reduction in Force
Sector 62: Health Care and Social Assistance,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,Flatirons Health & Rehab (Axiom Healthcare),1/25/24,3/4/24,,,,Multiple (See WARN),,,,0,,,0,Boulder,1/4/24,,124,3/4/24,Facility closure
"Sector: 56,2910: Remediation Services",0,Amentum,45,Amentum,1/30/24,3/31/24,,,,Multiple (See WARN),,,,0,,,0,Pueblo,1/30/24,,45,3/1/24,Closure-Completion of PCAPP Milestones
Sector: 31-33 Manufacturing,0,IMI Norgren LLC,60,IMI Norgren LLC,1/30/24,6/30/24,,,,Unknown,,,,0,,,0,Arapahoe/Douglas,1/30/24,,60,4/1/24,Site Consolidation and Office Relocation
Sector 51: Information,0,Block Inc.,13,Block Inc,1/30/21,3/30/24,,,,Unknown,,,,0,,,0,Unknown (Remote Workers),1/30/24,,13 (in CO),3/30/24,Not Stated
Sector 52: Finance and Insurance,0,BillGO Inc.,80,BillGO Inc.,1/31/24,3/31/24,,,,Multiple (See WARN),,,,0,,,0,Larimer,1/31/24,,80,3/31/24,Change in current business opportunities
Sector 81--Other Services--81293 Parking Lots and Garages,0,SP+ Corporation,56,SP+ Corporation,1/31/24,1/31/24,,,,Multiple (See WARN),,,,0,,,0,Denver,1/31/24,,56,1/31/24,Not Stated
Sector 51: Information,0,Dish Network LLC,53,Dish Network 2-20-2024,2/20/24,4/20/24,,,,Multiple (See WARN),,,,0,,,0,Arapahoe/Douglas,2/20/24,,53,4/20/24,Reduction in Force
Sector 33: Manufacturing,0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,75,Daifuku Services-Thornton,2/22/24,5/6/24,,,,Multiple (See WARN),,,,0,,,0,Adams,2/22/24,,75 *,4/22/24,Loss of contract
Sector 33: Manufacturing,0,Daifuku Services America Corporation -Colo Springs,89,Daifuku Services-Colo Springs,2/22/24,5/6/24,,,,Multiple (See WARN),,,,0,,,0,Pikes Peak-Colo Springs,2/22/24,,89 *,4/22/24,Loss of contract
Sector 33: Manufacturing,0,Daifuku Services America Corporation -Aurora,32,Daifuku Services-Aurora,2/22/24,5/6/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,Multiple (See WARN),,,,0,,,0,Arapahoe/Douglas,2/22/24,,32 *,4/22/24,Loss of contract
Sector 33: Manufacturing,0,Carestream Health Inc.,210,Carestream Health Inc,2/26/24,5/10/24,,,,Multiple (See WARN),,,,0,,,0,Weld,2/26/24,,210,4/26/24,Facility closure
Sector 56: Waste Management and Remediation Services,0,"Packers Sanitation Services, Inc.’s (PSSI)",175,"Packers Sanitation Services, Inc",2/27/24,4/18/24,,,,Unknown,,,,0,,,0,Weld,2/27/24,,175,4/18/24,Loss of contract
Sector 51: Information,0,Dish Network LLC,5,Dish Network LLC,3/12/24,5/11/24,,,,Multiple (See WARN),,,,0,,,0,Arapahoe/Douglas,3/12/24,,5,5/11/24,Reduction in Force
Sector 33: Manufacturing,0,Carestream Health Inc. - Update,19,Carestream Health Update,3/21/24,5/24/24,,,,See WARN Exhibit A,,,,0,,,0,Weld,3/20/24,,19,5/24/24,Reduction in Force
Sector 48: Transportation and Warehousing,0,CommuteAir,40,CommuteAir,3/20/24,5/23/24,,,,See WARN,,,,0,,,0,Denver,2/23/24,,40,5/23/24,Reduction in Force
Sector 33: Manufacturing,0,Bionano Genomics Inc.,76,Bionano Genomics Inc.,3/22/24,5/24/24,,,,See WARN,,,,0,,,0,San Diego (remote CO Workers),3/21/24,,76,5/24/24,Reduction in Force
Sector 62: Healthcare and Social Assistance,0,Developmental Disabilities Resource Center,46,DDRC,3/28/24,6/30/24,,,,See WARN,,,,0,,,0,Jefferson,3/11/24,,46,6/30/24,Reduction in Force
Sector 72: Accommodation & Food Services,0,Atrium Hospitality LP/Denver Crowne Plaza,56,Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,5/31/24,,,,See WARN,,,,0,,,0,Denver,3/27/24,,56,5/31/24,Closure
Sector 33: Manufacturing,0,Volta/Volta Charging Industries,154 (1 in CO),Volta/Volta Charging Industries,4/3/24,5/31/24,,,,See WARN (Various Positions),,,,0,,,0,Not Stated,3/29/24,,154 (1 in CO),5/31/24,Closure
Sector  55: Management of Companies & Enterprises,0,HealthHelp (a WNS Company),75 (1 in CO),HealthHelp,4/9/24,8/2/24,,,,Various (See WARN),,,,0,,,0,Arapahoe/Douglas,4/3/24,,75 (1 in CO),6/2/24,Reduction in Force
"Sector: 56,  561611 Investigation Personal Background Check Services.",0,Checkr,92,Checkr,4/9/24,6/10/24,,,,Various (See WARN),,,,0,,,0,Denver,4/9/24,,92,6/10/24,Reduction in Force
Sector 48: Transportation and Warehousing,0,Wheels Up Partners LLC,65,Wheels Up Partners LLC,4/17/24,6/16/24,,,,Various (See WARN),,,,0,,,0,Rural Consortium (Broomfield),4/17/24,,65,6/16/24,Closure (Cease Operations)
Sector 33: Manufacturing,0,Carestream Health,25,Carestream Health,4/25/24,6/28/24,,,,Varous (See WARN),,,,0,,,0,Weld,4/25/24,,25,6/28/24,Reduction in Force
Sector 61: Educational Services,0,University of Denver,118,University of Denver,4/30/24,6/30/24,,,,Custodian positions,,,,0,,,0,Denver,4/30/24,,118,6/30/24,Contract with Sodexo
"Sector 54: Professional, Scientific & Technical Services",0,Radial,84,Radial,5/1/24,6/28/24,,,,See WARN.,,,,0,,,0,Remote Workforce,5/1/24,,84,6/28/24,Selling Customer Care Unit
Sector 62: Healthccare & Social Assistance,0,Rocky Mountain Crisis Partners,330,Rocky Mountain Crisis Partners,5/1/24,6/30/24,,,,All positions/ job titles not specified,,,,0,,,0,Denver,5/1/24,,330,6/30/24,Loss of state funding
Sector 52: Finance and Insurance,0,Newrez LLC,103,NewRez LLC,5/2/24,7/1/24,,,,See WARN.,,,,0,,,0,Arapahoe/Douglas,5/2/24,,103,7/1/24,Reduction in Force
Sector 45: Retail Trade,0,Walmart Store #6178,141,Walmart #6178,5/13/24,6/7/24,,,,Associates,,,,0,,,0,Arapahoe/Douglas,5/13/24,,141,6/7/24,Closure
"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",0,Pfizer Research,Not specified,Pfizer,5/15/24,8/24/2024,,,,Not specified,,,,0,,,0,Boulder,5/15/24,,Not Specified,7/15/24,Reduction in Force
"Sector: 56,2910: Remediation Services",0,Amentum,11,Amentum,5/21/24,7/31/24,,,,See WARN,,,,0,,,0,Pueblo,5/21/24,,11,7/1/24,Closure (end of Milestone 7)
Sector 33: Manufacturing,0,Carestream (Update),18,Carestream,5/21/24,8/5/24,,,,See WARN.,,,,0,,,0,Weld,5/21/24,,18,7/22/24,Reduction in Force
Sector 62: Healthcare & Social Assistance,0,Mindspring,65,Mindspring,5/31/24,6/3/24,,,,See WARN.,,,,6,,,0,Mesa,5/31/24,,71,5/31/24,Reduction in Force
Sector 62: Healthcare & Social Assistance,0,Mindspring (Update),49,See note below.,6/4/24,6/4/24,,,,See WARN. Updated from 65 to 49,,,,0,,,0,Mesa,6/4/24,,49*,6/4/24,Reduction in Force
Sector 52: Finance and Insurance,0,Newrez LLC,271,NewRez LLC,6/3/24,8/2/24,,,,See WARN.,,,,0,,,0,Arapahoe/Douglas,6/3/24,,271,8/2/24,Reduction in Force
Sector 52: Finance and Insurance,0,NewRez LLC (CORRECTION TO PREV),317,NewRez LLC CORRECTION,6/3/24,8/2/24,,,,See WARN.,,,,0,,,0,Arapahoe/Douglas,6/3/24,,317,8/2/24,Reduction in Force
"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",0,TSG Ski & Golf,3,TSG Ski & Golf,6/14/24,12/1/24,,,,"Bartenders, cooks, dishwashers, supervisor",,,,47,,,13,Rural Southwest,6/14/24,,63,6/14/24,Reduction in Force
Sector 62: Healthcare and Social Assistance,0,Saint Paul Health Center,131,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,6/18/24,9/1/24,,,,Various. See WARN.,,,,0,,,0,Denver,6/18/24,,131,9/1/24,End of Contract
Sector 52: Finance and Insurance,0,Wells Fargo,80,Wells Fargo,6/18/24,12/21/24,,,,Not available until layoff letters go out.,,,,0,,,0,Denver,6/18/24,,80,8/1/24,Reduction in Force
,,,,,,,,,,,,,,,,,,,,,"*Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,
Sector 23: Construction,0,Wanzek Construction,666,Wanzek Construction,1/3/23,1/3/23,,,,Various construction positions,,,,0,,,0,Pueblo,1/3/23,,666,1/3/23,Sudden Contract Loss
Sector 31: Manufacturing,0,Gymshark,67,Gymshark,1/16/23,3/24/23,,,,Not Stated,,,,0,,,0,Denver,1/9/23,,67,3/10/23,Ceasing Operations in some areas of the company
Sector 42: Wholesale Trade,0,Specialized Bicycle Components,15,Specialized Bicycle Components,1/1123,1/13/23,,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,0,,,0,Boulder,1/11/23,,15,1/13/23,Downsizing
Sector 22: Natural Gas Distribution,0,DCP Midstream,136,DCP Midstream,1/31/23,4/1/24,,,,Not Stated,,,,0,,,0,Denver,1/25/23,,136,3/31/23,Not Stated
Sector 32: Manufacturing,0,Curaleaf,47,Curaleaf,1/31/23,3/26/23,,,,Various (see WARN letter),,,,0,,,0,Pueblo,1/26/23,,47,3/26/23,RIF/Change in Business
Sector  541490: Other Specialized Design Services,0,Pinnacle Architectural Lighting Inc.,151,Pinnacle Architectural Lighting,2/1/23,3/1/24,,,,Electrical Assemblers & Varous,,,,0,,,0,Denver,2/1/23,,151,6/30/23,Restructuring & Reorganization
Sector 1: 314910: Textile Bag and Canvas Mills,0,Covercraft Industries LLC,49,Covercraft Industries,2/14/23,4/14/23,,,,Not Stated,,,,0,,,0,Arapahoe/Douglas,2/9/23,,49,4/14/23,Closure
"Sector 51,5182: Data Processing Hosting & Related Services",0,WIX.com,62,WiX 2-15-23,2/15/23,2/15/23,,,,Various: See WARN,,,,0,,,0,Denver,2/15/23,,62,2/15/23,Unforseen Business Circumstances
Sector 51: Information,0,Chipper Cash,49 (5 in CO),Chipper Cash,2/16/23,2/17/23,,,,Various: See WARN,,,,0,,,0,Various,2/16/23,,5,02/17/23,Not Stated
"Sector:45,451 : Sporting Goods",0,SSI Venture/Aspen Sports (Aggregated),69,SSI Venture-Aspen Sports,3/2/23,11/1/23,,,,Various: See WARN,,,,0,,,0,RR (Aspen),2/27/23,,,5/1/2023,Strategic Business Decision
"Sector:45,451 : Sporting Goods",,Aspen Sports Hyatt Retail Store,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,,,,,,2/27/23,,4,,
"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Mall,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,,,,,,2/27/23,,13,,
"Sector:45,451 : Sporting Goods",,Aspen Sports St. Regis Retail,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,,,,,,2/27/23,,9,,
"Sector:45,451 : Sporting Goods",,Aspen Sports Viewline Retail,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,,,,,,2/27/23,,4,,
"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Retail Store,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,,,,,,2/27/23,,3,,
"Sector:45,451 : Sporting Goods",,Aspen Sports Demo,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,,,,,,2/27/23,,5,,
"Sector:45,451 : Sporting Goods",,Aspen Sports Tune - Snowmass,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,,,,,,2/27/23,,6,,
"Sector:45,451 : Sporting Goods",,Aspen Sports Valet - Snowmass,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,,,,,,2/27/23,,3,,
"Sector:45,451 : Sporting Goods",,Burton Telluride Retail,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,,,,,,2/27/23,,5,,
"Sector:45,451 : Sporting Goods",,Neve Sports - Telluride,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,,,,,,2/27/23,,10,,
"Sector:45,451 : Sporting Goods",,Patagonia Snowmass,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,,,,,,2/27/23,,7,,
"Sector:45,451 : Sporting Goods",,Telluride Sports Camel's Garden,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,,,,,,2/27/23,,8,,
"Sector:45,451 : Sporting Goods",,Telluride Sports - Cimarron Lodge,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,,,,,,2/27/23,,10,,
"Sector:45,451 : Sporting Goods",,Telluride Sports - Franz Klammer,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,,,,,,2/27/23,,14,,
"Sector:45,451 : Sporting Goods",,Telluride Sports - Gondola Plaza,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,,,,,,2/27/23,,10,,
"Sector:45,451 : Sporting Goods",,Telluride Sports Main Street,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,,,,,,2/27/23,,16,,
"Sector:45,451 : Sporting Goods",,Telluride Sports - The Peaks,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,,,,,,2/27/23,,4,,
"Sector:45,451 : Sporting Goods",,The North Face - Snowmass,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,,,,,,2/27/23,,6,,
"Sector:45,451 : Sporting Goods",,The North Face - Telluride Retail,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,,,,,,2/27/23,,4,,
"Sector 52,411: Direct Life, Health & Med Insurance",0,Friday Health Plans,98,Friday Health Plans,3/1/23,4/30/23,,,,Various: See WARN,,,,0,,,0,Rural Consortium (Alamosa) & Denver,3/1/23,,98,4/30/23,Reduction in Business
Sector:55 Management of Companies & Enterprises,0,Aspiration Partners Inc.,4 (of 178),Aspiration,3/24/23,6/1/23,,,,Various (See WARN),,,,0,,,0,"Denver, Broomfield",3/24/23,,4,5/26/2023,Restructing and streamlining
