notice_date,permanent_job_losses,reduced_hours,reason,occupations,begin_date,end_date,jobs,furloughs,workforce_region,naics,letter,company,workforce_area,temporary_job_losses
12/30/21,160,,Sale of Company,513 Hotel Operating LLC,12/31/21,12/31/21,,0,,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,Colo Springs/Pikes Peak,0
5/6/21,233,,Loss of contract,ABM,5/31/21,5/31/21,,0,,Sector 56: Facilities Support Services,,ABM,Arapahoe/Douglas,0
4/23/21,5,,Loss of Business/COVID related,ART Asset Adjusters,4/23/21,4/23/21,,0,,Sector 56: Asset Adjusters,,ART Asset Adjusters,Pikes Peak/Mesa/Adams,0
1/5/2022,10,,Reduction in Force,,1/5/2022,1/5/2022,,0,,Sector 81: Other services (except public administration),,Automotive Titling Company,Arapahoe/Douglas,0
6/22/2021,89,,Other,Computer Task Group,8/31/2021,8/31/21,,0,,"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc",Boulder,0
1/25/21,107,,Closure,Concentrix,3/31/21,3/31/21,,0,,Sector 51: Information,,Concentrix,Pueblo,0
8/2/2021,8,,Closure,Continuum of Colorado,10/2/2021,10/2/21,,0,,Sector 81: Other services (except public administration),,Continuum of Colorado,Arapahoe/Douglas,0
9/7/2021,5,,Closure,Contiuum of Colorado,11/8/2021,11/8/21,,0,,Sector 81: Other services (except public administration),,Continuum of Colorado,Arapahoe/Douglas,0
9/7/2021,9,,Closure,Continuum of Colorado,11/8/2021,11/8/21,,0,,Sector 81: Other services (except public administration),,Continuum of Colorado,Arapahoe/Douglas,0
9/9/2021,56,,Acquisition of Company,Crestone Peak Denver,10/15/2021,10/15/2021,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,Denver,0
9/9/2021,90,,Acquisition of Company,Crestone Peak Weld,10/15/2021,10/15/2021,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,Weld,0
9/9/2021,13,,Acquisition of Company,Crestone Peak ADW,10/15/2021,10/15/2021,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,Arapahoe/Douglas,0
2/18/21,93,,Change of Management Company,Crestview Management LLC,4/1/21,4/1/21,,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,Denver,0
10/7/2021,12,,Unforeseeable Business Circumstances,First Nation,10/7/21,11/5/2021,,0,,Sector 42: Wholesale Trade Durable Goods,,First Nation Group,Denver,0
10/1/2020,1,,COVID/Pandemic Related,Haley Jackson,10/1/2020,10/1/2021,,0,,"Sector 54: Professional, scientific and technical services",,Haley A Jackson,Boulder,0
3/11/2021,3,,COVID/Pandemic Related,Hill,1/17/2019,3/11/2021,,3,,Sector 72: Accommodation and food services,,Hill,Pikes Peak/Teller,3
11/29/21,94,,Unforeseeable Business Circumstances,HSS Inc.,12/31/21,12/31/21,,0,,Sector 62: Healthcare and Social Assistance,,HSS Inc.,Denver,0
2/18/21,107,,Closure,Johnson & Wales University,5/4/21,5/4/21,,0,,Sector: 61 Educational Services,,Johnson & Wales University,Denver,0
6/1/21,102,,Closure,Katerra Inc.,6/4/21,8/5/21,,0,,Sector 23: Construction,,Katerra Inc.,Arapahoe/Douglas,0
6/3/21,-,,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,6/4/21,8/5/21,,0,,Sector 23: Construction,,Katerra Inc. Update Supplemental,Arapahoe/Douglas,0
7/2/21,-,,Seeking sale or purchase,Katerra Inc. Supplemental 2,6/4/21,8/5/21,,0,,Sector 23: Construction,,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,0
12/20/21,"61 total, 4 in CO",,Eliminating Field Operations,Monitronics International - Brinks Home,10/10/21,10/10/21,,0,,Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",0
9/1/2020,0,,COVID/Pandemic Related,Monkeys Avatar,9/15/2020,12/31/2020,,0,,Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,Boulder,2
9/13/2021,3,,COVID/Pandemic Related,Moore Bros,9/13/2021,9/13/2021,,3,,Sector 23: Construction,,Moore Bros,Denver,0
3/24/21,400,,Closure of facility,Novartis,7/9/21,7/29/21,,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",Boulder,0
2/22/2021,87,,Other,Orion Logistics,12/27/2020,2/27/2021,,0,,Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,2
11/22/21,83,,Unforeseeable Business Circumstances,Ouray Silver Mine,12/22/21,12/22/21,,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,Rural Consortium / Western,0
2/26/21,44,,RIF: Loss of contract,Pomeroy Technologies,4/30/21,4/30/21,,0,,Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,Adams,0
7/15/2021,0,,COVID/Pandemic Related,Process Solutions,7/15/2021,12/31/2021,,2,,Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",Rural Consortium,0
3/23/21,417,,Restructuring  & Closure,Santander Consumer USA,12/31/21,12/31/21,,0,,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,Arapahoe/Douglas,0
1/8/2021,0,,Layoffs Rescinded,Southwest Airlines Update,N/A,N/A,,0,,Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,Denver,0
4/21/2019,3,,Other,SSDI,4/21/2019,4/21/2021,,4,,Sector 81: Other services (except public administration),,SSDI,Rural Consortium,2
1/14/21,76,,Closure due to sale,Strive Communities Management,3/15/21,3/28/21,,0,,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,Arapahoe/Douglas,0
5/19/21,287,,Other,T. Rowe Price,8/1/21,8/1/21,,0,,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,Pikes Peak,0
6/4/2021,0,,Other,T&H Services LLC,8/5/2021,8/6/2021,,50,,Sector 23: Construction,,T&H Services LLC,Pikes Peak/Teller,50
8/15/2021,4,,COVID/Pandemic Related,Beez Kneez,7/20/2020,5/1/2021,,0,,Sector 81: Other services (except public administration),,The beez kneez organic gardens,Pikes Peak/Teller,2
7/4/2022,2,,Closure,,7/1/2022,,,2,,Sector 22: Utilities,,RR landscaping and remodeling,Boulder,2
7/1/2022,2,,Natural disaster,,7/1/2022,,,2,,Sector 31-33: Manufacturing,,RR landscaping and remodeling,Denver,2
8/4/2022,400,,Closure,,7/6/2022,,,0,,Sector 52: Finance and Insurance,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,0
8/12/2022,1,,Moving to another county,,10/14/2022,10/14/2022,,0,,Sector 31-33: Manufacturing,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,0
9/12/2022,15,,Closure,,9/17/2022,10/31/2022,,0,,Sector 72: Accommodation and food services,,New Horizon Foods at Little Sisters of the Poor Denver,Denver,0
9/15/2022,19,,Sale of Company,,11/1/2022,11/30/2022,,0,,Sector 81: Other services (except public administration),,SAM'S SERVICE CO,Arapahoe/Douglas,0
9/19/2022,2,,Closure,,9/19/2022,9/30/2022,,0,,Sector 81: Other services (except public administration),,Facility HealthCare Services Inc,Adams,0
11/1/2022,100,,Reduction in Force,,,,,0,,Sector 52: Finance and Insurance,,CrossCountry Mortgage LLC,Denver,0
11/9/2022,101,,Other,,1/12/2023,1/12/2023,,0,,Sector 81: Other services (except public administration),,HSS Security LLC,Arapahoe/Douglas,0
11/8/2022,21,,Reduction in Force,,11/8/2022,,,0,,Sector 61: Educational services,,Flatiron School LLC,Denver,0
12/1/2022,149,,Other,,2/1/2023,2/1/2023,,0,,Sector 48-49: Transportation and warehousing,,"RATP DEV USA, INC",Pikes Peak/Teller,0
4/13/21,252,,Closure,TTECH Services Corporation,6/26/21,7/10/21,,0,,Sector 51: Information,,TTECH Services Corporation,Arapahoe/Douglas,0
1/29/21,10,,COVID-19 Decrease in air travel,United Airlines,3/31/21,3/31/21,,983,,Sector 48: Transportation & Warehousing,,United Airlines,Denver,0
7/30/21,434,,Outsourcing,United Airlines Update,10/19/21,11/2/21,,0,,Sector 48: Transportation & Warehousing,,United Airlines Update,Denver,0
2/17/21,280,,Reduction in Force,Vestas Blades America,4/17/21,4/17/21,,0,,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,Weld,0
7/6/21,85,,Closure,Walmart,7/23/21,10/8/21,,0,,Sector 45: Retail Trade,,Walmart Store #6177,Adams,0
11/4/21,20,,Eliminating Zillow Offers Line of Business,Zillow Group,1/3/22,12/31/22,,0,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,Arapahoe/Douglas,0
