workforce_area,location,occupations,letter,temporary_job_losses,notice_date,naics,jobs,phone,furloughs,contact,begin_date,reduced_hours,reason,end_date,workforce_region,at_the_location,dropdown,email,company,fein,permanent_job_losses
Pueblo,,Various construction positions,Wanzek Construction,0,1/3/23,Sector 23: Construction,666,,0,,1/3/23,0,Sudden Contract Loss,1/3/23,,,,,Wanzek Construction,,666
Denver,,Not Stated,Gymshark,0,1/9/23,Sector 31: Manufacturing,67,,0,,3/10/23,0,Ceasing Operations in some areas of the company,3/24/23,,,,,Gymshark,,67
Boulder,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,0,1/11/23,Sector 42: Wholesale Trade,15  in CO and 120 in US,,0,,1/13/23,0,Downsizing,1/13/23,,,,,Specialized Bicycle Components,,15
ADWorks,,Not stated,Zillow Group,0,1/20/22,Sector 53: Real Estate Rental & Leasing,36,,0,,1/3/22,0,Closure,3/21/22,,,,,Zillow Group - Supplemental,,36
Weld,,Healthcare workers,Good Samaritan,0,1/3/22,Sector 62: Healthcare & Social Assistance,143,,0,,3/5/22,0,Closure,3/5/22,,,,,Good Samaritan - Bonell Community,,143
Pikes Peak/Teller,,Various,513 Hotel Operating,0,12/30/21,Sector 72: Accomodation & Food Services,160,,0,,12/31/21,0,Sale of Company,12/31/21,,,,,513 Hotel Operating,,160
ADWorks,,Not stated,Zillow Group,0,2/17/22,Sector: 53: Real Estate Rental & Leasing,39,,0,,3/21/22,0,Closure,4/18/22,,,,,Zillow Group - Supplemental,,39
Adams,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,0,3/11/21,Sector 42: Wholesale Trade,122,,0,,5/10/22,0,Loss of Service Contract,5/10/22,,,,,DPI Specialty Foods,,122
Not Disclosed,,Director Product Security,Ready Responders Inc.,0,2/18/22,Sector 62 Healthcare  & Social Services,1,,0,,2/1/22,0,Not disclosed,2/16/22,,,,,Ready Responders Inc.,,1
Rural Consortium (Salida),,Not stated,Watsonville Community Hospital,Unknown,3-17-22,Sector 62: Healthcare & Social Assistance,Unknown,,Unknown,,5/16/22,0,Closure,5/23/22,,,,,Watsonville Community Hospital,,Unknown
ADWorks,,Not stated,Zillow Group,0,3/21/22,Sector 53: Real Estate Rental & Leasing,44,,0,,1/2/22,0,Closure,5/20/22,,,,,Zillow Group - Supplemental,,44
Weld,,Various (See WARN),Sparboe Farms,95,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",95,,0,,05/04/22,0,Closure (Temporary),6/2/22,,,,,Sparboe Farms,,0
Rural Consortium (Salida),,Various (See WARN),Watsonville Community Hospital,0,5/11/22,Sector 62: Healthcare & Social Assistance,658,,0,,7/14/22,0,Closure (Sale of Business),7/21/22,,,,,Watsonville Community Hospital (Update),,658
Denver,,Not stated,,0,6/1/2022,Sector 52: Finance and Insurance,10,,0,,9/26/2024,0,COVID/Pandemic,9/26/22,,,,,All Money Financial Group,,10
PikePeak/Teller,,Not stated,Total Energy Solutions,6,6/13/22,Sector 22: Utilities,6,,0,,6/13/2022,0,Lost funding,6/24/22,,,,,Total Energy Solutions,,0
