permanent_job_losses,location,occupations,temporary_job_losses,reason,jobs,begin_date,notes,notice_date,furloughs,email,phone,fein,dropdown,at_the_location,workforce_region,end_date,company,letter,naics,reduced_hours,contact,workforce_area,received_date
157,,Multiple (See WARN),0,Not stated,157,3/8/24,,1/8/24,0,,,,,,,3/8/24,Dish Network LLC,Dish Network,Sector 51: Information,0,,Arapahoe/Douglas,1/8/24
125 (4 in CO),,Multiple (See WARN),0,Not stated,125 (4 in CO),3/15/24,,1/11/24,0,,,,,,,3/15/24,Lost Boys Interactive LLC,Lost Boys Interactive,"Sector  54: Professional, Scientifc, & Technical Srvs",0,,"Multiple (Larimer, Jeffco, Adams)",1/13/24
94,,Multiple (See WARN),0,Loss of contract w/Amazon,94,3/18/24,,1/18/24,0,,,,,,,3/18/24,ABM Industry Group,ABM Industry Group,Sector 23: Construction,0,,Adams,1/18/24
9,,Multiple (See WARN),0,Reduction in Force,9,3/19/24,,1/19/24,0,,,,,,,3/19/24,Dish Network LLC,Dish Network 1-19-2024,Sector 51: Information,0,,Arapahoe/Douglas,1/19/24
124,,Multiple (See WARN),0,Facility closure,124,3/4/24,,1/4/24,0,,,,,,,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Flatirons Health & Rehab (Axiom Healthcare),Sector 62: Health Care and Social Assistance,0,,Boulder,1/25/24
45,,Multiple (See WARN),0,Closure-Completion of PCAPP Milestones,45,3/1/24,,1/30/24,0,,,,,,,3/31/24,Amentum,Amentum,"Sector: 56,2910: Remediation Services",0,,Pueblo,1/30/24
60,,Unknown,0,Site Consolidation and Office Relocation,60,4/1/24,,1/30/24,0,,,,,,,6/30/24,IMI Norgren LLC,IMI Norgren LLC,Sector: 31-33 Manufacturing,0,,Arapahoe/Douglas,1/30/24
13,,Unknown,0,Not Stated,13 (in CO),3/30/24,,1/30/24,0,,,,,,,3/30/24,Block Inc.,Block Inc,Sector 51: Information,0,,Unknown (Remote Workers),1/30/21
80,,Multiple (See WARN),0,Change in current business opportunities,80,3/31/24,,1/31/24,0,,,,,,,3/31/24,BillGO Inc.,BillGO Inc.,Sector 52: Finance and Insurance,0,,Larimer,1/31/24
56,,Multiple (See WARN),0,Not Stated,56,1/31/24,,1/31/24,0,,,,,,,1/31/24,SP+ Corporation,SP+ Corporation,Sector 81--Other Services--81293 Parking Lots and Garages,0,,Denver,1/31/24
53,,Multiple (See WARN),0,Reduction in Force,53,4/20/24,,2/20/24,0,,,,,,,4/20/24,Dish Network LLC,Dish Network 2-20-2024,Sector 51: Information,0,,Arapahoe/Douglas,2/20/24
75,,Multiple (See WARN),0,Loss of contract,75 *,4/22/24,,2/22/24,0,,,,,,,5/6/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Daifuku Services-Thornton,Sector 33: Manufacturing,0,,Adams,2/22/24
89,,Multiple (See WARN),0,Loss of contract,89 *,4/22/24,,2/22/24,0,,,,,,,5/6/24,Daifuku Services America Corporation -Colo Springs,Daifuku Services-Colo Springs,Sector 33: Manufacturing,0,,Pikes Peak-Colo Springs,2/22/24
32,,Multiple (See WARN),0,Loss of contract,32 *,4/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,2/22/24,0,,,,,,,5/6/24,Daifuku Services America Corporation -Aurora,Daifuku Services-Aurora,Sector 33: Manufacturing,0,,Arapahoe/Douglas,2/22/24
210,,Multiple (See WARN),0,Facility closure,210,4/26/24,,2/26/24,0,,,,,,,5/10/24,Carestream Health Inc.,Carestream Health Inc,Sector 33: Manufacturing,0,,Weld,2/26/24
175,,Unknown,0,Loss of contract,175,4/18/24,,2/27/24,0,,,,,,,4/18/24,"Packers Sanitation Services, Inc.’s (PSSI)","Packers Sanitation Services, Inc",Sector 56: Waste Management and Remediation Services,0,,Weld,2/27/24
5,,Multiple (See WARN),0,Reduction in Force,5,5/11/24,,3/12/24,0,,,,,,,5/11/24,Dish Network LLC,Dish Network LLC,Sector 51: Information,0,,Arapahoe/Douglas,3/12/24
19,,See WARN Exhibit A,0,Reduction in Force,19,5/24/24,,3/20/24,0,,,,,,,5/24/24,Carestream Health Inc. - Update,Carestream Health Update,Sector 33: Manufacturing,0,,Weld,3/21/24
40,,See WARN,0,Reduction in Force,40,5/23/24,,2/23/24,0,,,,,,,5/23/24,CommuteAir,CommuteAir,Sector 48: Transportation and Warehousing,0,,Denver,3/20/24
76,,See WARN,0,Reduction in Force,76,5/24/24,,3/21/24,0,,,,,,,5/24/24,Bionano Genomics Inc.,Bionano Genomics Inc.,Sector 33: Manufacturing,0,,San Diego (remote CO Workers),3/22/24
46,,See WARN,0,Reduction in Force,46,6/30/24,,3/11/24,0,,,,,,,6/30/24,Developmental Disabilities Resource Center,DDRC,Sector 62: Healthcare and Social Assistance,0,,Jefferson,3/28/24
56,,See WARN,0,Closure,56,5/31/24,,3/27/24,0,,,,,,,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,Atrium Hospitality LP/Denver Crowne Plaza,Sector 72: Accommodation & Food Services,0,,Denver,3/27/24
154 (1 in CO),,See WARN (Various Positions),0,Closure,154 (1 in CO),5/31/24,,3/29/24,0,,,,,,,5/31/24,Volta/Volta Charging Industries,Volta/Volta Charging Industries,Sector 33: Manufacturing,0,,Not Stated,4/3/24
75 (1 in CO),,Various (See WARN),0,Reduction in Force,75 (1 in CO),6/2/24,,4/3/24,0,,,,,,,8/2/24,HealthHelp (a WNS Company),HealthHelp,Sector  55: Management of Companies & Enterprises,0,,Arapahoe/Douglas,4/9/24
92,,Various (See WARN),0,Reduction in Force,92,6/10/24,,4/9/24,0,,,,,,,6/10/24,Checkr,Checkr,"Sector: 56,  561611 Investigation Personal Background Check Services.",0,,Denver,4/9/24
65,,Various (See WARN),0,Closure (Cease Operations),65,6/16/24,,4/17/24,0,,,,,,,6/16/24,Wheels Up Partners LLC,Wheels Up Partners LLC,Sector 48: Transportation and Warehousing,0,,Rural Consortium (Broomfield),4/17/24
25,,Varous (See WARN),0,Reduction in Force,25,6/28/24,,4/25/24,0,,,,,,,6/28/24,Carestream Health,Carestream Health,Sector 33: Manufacturing,0,,Weld,4/25/24
118,,Custodian positions,0,Contract with Sodexo,118,6/30/24,,4/30/24,0,,,,,,,6/30/24,University of Denver,University of Denver,Sector 61: Educational Services,0,,Denver,4/30/24
84,,See WARN.,0,Selling Customer Care Unit,84,6/28/24,,5/1/24,0,,,,,,,6/28/24,Radial,Radial,"Sector 54: Professional, Scientific & Technical Services",0,,Remote Workforce,5/1/24
330,,All positions/ job titles not specified,0,Loss of state funding,330,6/30/24,,5/1/24,0,,,,,,,6/30/24,Rocky Mountain Crisis Partners,Rocky Mountain Crisis Partners,Sector 62: Healthccare & Social Assistance,0,,Denver,5/1/24
103,,See WARN.,0,Reduction in Force,103,7/1/24,,5/2/24,0,,,,,,,7/1/24,Newrez LLC,NewRez LLC,Sector 52: Finance and Insurance,0,,Arapahoe/Douglas,5/2/24
141,,Associates,0,Closure,141,6/7/24,,5/13/24,0,,,,,,,6/7/24,Walmart Store #6178,Walmart #6178,Sector 45: Retail Trade,0,,Arapahoe/Douglas,5/13/24
Not specified,,Not specified,0,Reduction in Force,Not Specified,7/15/24,,5/15/24,0,,,,,,,8/24/2024,Pfizer Research,Pfizer,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",0,,Boulder,5/15/24
11,,See WARN,0,Closure (end of Milestone 7),11,7/1/24,,5/21/24,0,,,,,,,7/31/24,Amentum,Amentum,"Sector: 56,2910: Remediation Services",0,,Pueblo,5/21/24
18,,See WARN.,0,Reduction in Force,18,7/22/24,,5/21/24,0,,,,,,,8/5/24,Carestream (Update),Carestream,Sector 33: Manufacturing,0,,Weld,5/21/24
65,,See WARN.,6,Reduction in Force,71,5/31/24,,5/31/24,0,,,,,,,6/3/24,Mindspring,Mindspring,Sector 62: Healthcare & Social Assistance,0,,Mesa,5/31/24
49,,See WARN. Updated from 65 to 49,0,Reduction in Force,49**,6/4/24,,6/4/24,0,,,,,,,6/4/24,Mindspring (Update),See note below.,Sector 62: Healthcare & Social Assistance,0,,Mesa,6/4/24
317,,See WARN.,0,Reduction in Force,317,8/2/24,,6/3/24,0,,,,,,,8/2/24,NewRez LLC,NewRez LLC CORRECTION,Sector 52: Finance and Insurance,0,,Arapahoe/Douglas,6/3/24
3,,"Bartenders, cooks, dishwashers, supervisor",47,Reduction in Force,63,6/14/24,,6/14/24,13,,,,,,,12/1/24,TSG Ski & Golf,TSG Ski & Golf,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",0,,Rural Southwest,6/14/24
131,,Various. See WARN.,0,End of Contract,131*,9/1/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,6/18/24,0,,,,,,,9/1/24,Saint Paul Health Center,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Sector 62: Healthcare and Social Assistance,0,,Denver,6/18/24
80,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,0,Reduction in Force,80,8/1/24,,6/18/24,0,,,,,,,12/21/24,Wells Fargo,Wells Fargo,Sector 52: Finance and Insurance,0,,Denver,6/18/24
187,,See WARN.,0,Reduction in Force,187,8/26/24,,6/27/24,0,,,,,,,8/26/24,Newrez LLC,NewRez LLC Update,Sector 52: Finance and Insurance,0,,Arapahoe/Douglas,6/27/24
,,,,,,,,7/8/24,,,,,,,,,Sodexo & Affiliates,,,,,,7/8/24
7,,Various (See WARN),0,Closure (Cease Operations),7,8/4/24,,7/8/24,0,,,,,,,8/4/24,Sodexo - St. Francis Interquest,Sodexo-St Francis Interquest,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,,Pikes Peak,7/8/24
