begin_date,phone,email,reduced_hours,naics,jobs,notice_date,fein,workforce_region,at_the_location,location,workforce_area,dropdown,letter,end_date,occupations,permanent_job_losses,furloughs,company,contact,temporary_job_losses,reason
1/3/23,,,0,Sector 23: Construction,666,1/3/23,,,,,Pueblo,,Wanzek Construction,1/3/23,Various construction positions,666,0,Wanzek Construction,,0,Sudden Contract Loss
3/10/23,,,0,Sector 31: Manufacturing,67,1/9/23,,,,,Denver,,Gymshark,3/24/23,Not Stated,67,0,Gymshark,,0,Ceasing Operations in some areas of the company
1/13/23,,,0,Sector 42: Wholesale Trade,15  in CO and 120 in US,1/11/23,,,,,Boulder,,Specialized Bicycle Components,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,0,Specialized Bicycle Components,,0,Downsizing
1/3/22,,,0,Sector 53: Real Estate Rental & Leasing,36,1/20/22,,,,,ADWorks,,Zillow Group,3/21/22,Not stated,36,0,Zillow Group - Supplemental,,0,Closure
3/5/22,,,0,Sector 62: Healthcare & Social Assistance,143,1/3/22,,,,,Weld,,Good Samaritan,3/5/22,Healthcare workers,143,0,Good Samaritan - Bonell Community,,0,Closure
12/31/21,,,0,Sector 72: Accomodation & Food Services,160,12/30/21,,,,,Pikes Peak/Teller,,513 Hotel Operating,12/31/21,Various,160,0,513 Hotel Operating,,0,Sale of Company
3/21/22,,,0,Sector: 53: Real Estate Rental & Leasing,39,2/17/22,,,,,ADWorks,,Zillow Group,4/18/22,Not stated,39,0,Zillow Group - Supplemental,,0,Closure
5/10/22,,,0,Sector 42: Wholesale Trade,122,3/11/21,,,,,Adams,,DPI Specialty Foods,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,0,DPI Specialty Foods,,0,Loss of Service Contract
2/1/22,,,0,Sector 62 Healthcare  & Social Services,1,2/18/22,,,,,Not Disclosed,,Ready Responders Inc.,2/16/22,Director Product Security,1,0,Ready Responders Inc.,,0,Not disclosed
5/16/22,,,0,Sector 62: Healthcare & Social Assistance,Unknown,3-17-22,,,,,Rural Consortium (Salida),,Watsonville Community Hospital,5/23/22,Not stated,Unknown,Unknown,Watsonville Community Hospital,,Unknown,Closure
1/2/22,,,0,Sector 53: Real Estate Rental & Leasing,44,3/21/22,,,,,ADWorks,,Zillow Group,5/20/22,Not stated,44,0,Zillow Group - Supplemental,,0,Closure
05/04/22,,,0,"Sector: 11: Agriculture, forestry, fishing & hunting",95,5/2/22,,,,,Weld,,Sparboe Farms,6/2/22,Various (See WARN),0,0,Sparboe Farms,,95,Closure (Temporary)
7/14/22,,,0,Sector 62: Healthcare & Social Assistance,658,5/11/22,,,,,Rural Consortium (Salida),,Watsonville Community Hospital,7/21/22,Various (See WARN),658,0,Watsonville Community Hospital (Update),,0,Closure (Sale of Business)
9/26/2024,,,0,Sector 52: Finance and Insurance,10,6/1/2022,,,,,Denver,,,9/26/22,Not stated,10,0,All Money Financial Group,,0,COVID/Pandemic
6/13/2022,,,0,Sector 22: Utilities,6,6/13/22,,,,,PikePeak/Teller,,Total Energy Solutions,6/24/22,Not stated,0,0,Total Energy Solutions,,6,Lost funding
8/22/2022,,,0,Sector 62: Healthcare & Social Assistance,144,6/23/2022,,,,,Pikes Peak/Teller,,Integrated Health,8/22/2022,Health care professionals,144,0,"Integrated Health Services at Colorado Springs, Inc.",,0,Closure
3/3/2022,,,9,Sector 62: Healthcare & Social Assistance,9,4/15/2022,,,,,Pikes Peak/Teller,,Cripple Creek,7/30/2022,Health care professionals,0,0,Cripple Creek Care Center,,0,Closure
8/17/2022,,,0,Sector 62: Healthcare & Social Assistance,673,7/11/2022,,,,,Rural Consortium (Salida),,Watsonville Community Hospital (Update),8/31/2022,Various (See WARN),673,0,Watsonville Community Hospital (Update),,0,Closure (Sale of Business)
7/28/22,,,0,Sector 561730: Landscaping,165,8/1/22,,,,,ADWorks,,Metco Aurora HQ,7/28/22,See WARN,165,0,Metco Landscaping (Aurora HQ),,0,Unforseen Business Circumstance
7/28/22,,,0,Sector 561730: Landscaping,44,8/1/22,,,,,ADWorks,,Metco Aurora,7/28/22,See WARN,44,0,Metco Landscaping (Aurora),,0,Unforseen Business Circumstance
7/28/22,,,0,Sector 561730: Landscaping,38,8/1/22,,,,,ADWorks,,Metco Englewood,7/28/22,See WARN,38,0,Metco Landscaping (Englewood),,0,Unforseen Business Circumstance
7/28/22,,,0,Sector 561730: Landscaping,36,8/1/22,,,,,El Paso,,Metco Colo Springs,7/28/22,See WARN,36,0,Metco Landscaping (Colo Springs),,0,Unforseen Business Circumstance
7/28/22,,,0,Sector 561730: Landscaping,60,8/1/22,,,,,Jefferson,,Metco Arvada,7/28/22,See WARN,60,0,Metco Landscaping (Arvada),,0,Unforseen Business Circumstance
9/1/2022,,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,7/12/22,,,,,Denver,,HSS Inc.,9/30/22,See WARN,230,0,HSS Inc.,,0,Loss of Contract w/City of Denver
8/22/2022,,,0,Sector 62: Healthcare & Social Assistance,144,6/23/22,,,,,Pikes Peak/Teller,,Vivage,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,0,Vivage,,0,Closure
