company,begin_date,reason,jobs,workforce_area,furloughs,end_date,reduced_hours,workforce_region,permanent_job_losses,occupations,temporary_job_losses,letter,notice_date,naics
513 Hotel Operating LLC,12/31/21,Sale of Company,,Colo Springs/Pikes Peak,0,12/31/21,,,160,513 Hotel Operating LLC,0,,12/30/21,Sector 72: Accomodation and food services
ABM,5/31/21,Loss of contract,,Arapahoe/Douglas,0,5/31/21,,,233,ABM,0,,5/6/21,Sector 56: Facilities Support Services
ART Asset Adjusters,4/23/21,Loss of Business/COVID related,,Pikes Peak/Mesa/Adams,0,4/23/21,,,5,ART Asset Adjusters,0,,4/23/21,Sector 56: Asset Adjusters
Automotive Titling Company,1/5/2022,Reduction in Force,,Arapahoe/Douglas,0,1/5/2022,,,10,,0,,1/5/2022,Sector 81: Other services (except public administration)
"Computer Task Group, Inc",8/31/2021,Other,,Boulder,0,8/31/21,,,89,Computer Task Group,0,,6/22/2021,"Sector 54: Professional, scientific and technical services"
Concentrix,3/31/21,Closure,,Pueblo,0,3/31/21,,,107,Concentrix,0,,1/25/21,Sector 51: Information
Continuum of Colorado,10/2/2021,Closure,,Arapahoe/Douglas,0,10/2/21,,,8,Continuum of Colorado,0,,8/2/2021,Sector 81: Other services (except public administration)
Continuum of Colorado,11/8/2021,Closure,,Arapahoe/Douglas,0,11/8/21,,,5,Contiuum of Colorado,0,,9/7/2021,Sector 81: Other services (except public administration)
Continuum of Colorado,11/8/2021,Closure,,Arapahoe/Douglas,0,11/8/21,,,9,Continuum of Colorado,0,,9/7/2021,Sector 81: Other services (except public administration)
Crestone Peak Resources LLC,10/15/2021,Acquisition of Company,,Denver,0,10/15/2021,,,56,Crestone Peak Denver,0,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction"
Crestone Peak Resources LLC,10/15/2021,Acquisition of Company,,Weld,0,10/15/2021,,,90,Crestone Peak Weld,0,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction"
Crestone Peak Resources LLC,10/15/2021,Acquisition of Company,,Arapahoe/Douglas,0,10/15/2021,,,13,Crestone Peak ADW,0,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction"
Crestview Management LLC/Columbia Sussex Management,4/1/21,Change of Management Company,,Denver,0,4/1/21,,,93,Crestview Management LLC,0,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
First Nation Group,10/7/21,Unforeseeable Business Circumstances,,Denver,0,11/5/2021,,,12,First Nation,0,,10/7/2021,Sector 42: Wholesale Trade Durable Goods
Haley A Jackson,10/1/2020,COVID/Pandemic Related,,Boulder,0,10/1/2021,,,1,Haley Jackson,0,,10/1/2020,"Sector 54: Professional, scientific and technical services"
Hill,1/17/2019,COVID/Pandemic Related,,Pikes Peak/Teller,3,3/11/2021,,,3,Hill,3,,3/11/2021,Sector 72: Accommodation and food services
HSS Inc.,12/31/21,Unforeseeable Business Circumstances,,Denver,0,12/31/21,,,94,HSS Inc.,0,,11/29/21,Sector 62: Healthcare and Social Assistance
Johnson & Wales University,5/4/21,Closure,,Denver,0,5/4/21,,,107,Johnson & Wales University,0,,2/18/21,Sector: 61 Educational Services
Katerra Inc.,6/4/21,Closure,,Arapahoe/Douglas,0,8/5/21,,,102,Katerra Inc.,0,,6/1/21,Sector 23: Construction
Katerra Inc. Update Supplemental,6/4/21,Seeking alternative financing that may impact layoffs,,Arapahoe/Douglas,0,8/5/21,,,-,Katerra Inc. Supplemental,0,,6/3/21,Sector 23: Construction
Katerra Inc. Update Supplemental2,6/4/21,Seeking sale or purchase,,Arapahoe/Douglas,0,8/5/21,,,-,Katerra Inc. Supplemental 2,0,,7/2/21,Sector 23: Construction
Monitronics International- Brinks Home,10/10/21,Eliminating Field Operations,,"Multiple: Douglas, Teller, Denver",0,10/10/21,,,"61 total, 4 in CO",Monitronics International - Brinks Home,0,,12/20/21,Sector 561621: Security Systems Services
Monkey's Avatar,9/15/2020,COVID/Pandemic Related,,Boulder,0,12/31/2020,,,0,Monkeys Avatar,2,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services
Moore Bros,9/13/2021,COVID/Pandemic Related,,Denver,3,9/13/2021,,,3,Moore Bros,0,,9/13/2021,Sector 23: Construction
"Novartis Gene Therapies, Inc.",7/9/21,Closure of facility,,Boulder,0,7/29/21,,,400,Novartis,0,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,Other,,Adams,0,2/27/2021,,,87,Orion Logistics,2,,2/22/2021,Sector 48-49: Transportation and warehousing
Ouray Silver Mines,12/22/21,Unforeseeable Business Circumstances,,Rural Consortium / Western,0,12/22/21,,,83,Ouray Silver Mine,0,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
PomeroyTechnologies,4/30/21,RIF: Loss of contract,,Adams,0,4/30/21,,,44,Pomeroy Technologies,0,,2/26/21,Sector 42: Consumer Electronics & Computers Retail
