naics,letter,jobs,temporary_job_losses,received_date,workforce_area,phone,notice_date,furloughs,begin_date,notes,workforce_region,email,permanent_job_losses,end_date,company,contact,at_the_location,reason,fein,dropdown,reduced_hours,occupations,location
Sector 51: Information,Dish Network,157,0,1/8/24,Arapahoe/Douglas,,1/8/24,0,3/8/24,,,,157,3/8/24,Dish Network LLC,,,Not stated,,,0,Multiple (See WARN),
"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive,125 (4 in CO),0,1/13/24,"Multiple (Larimer, Jeffco, Adams)",,1/11/24,0,3/15/24,,,,125 (4 in CO),3/15/24,Lost Boys Interactive LLC,,,Not stated,,,0,Multiple (See WARN),
Sector 23: Construction,ABM Industry Group,94,0,1/18/24,Adams,,1/18/24,0,3/18/24,,,,94,3/18/24,ABM Industry Group,,,Loss of contract w/Amazon,,,0,Multiple (See WARN),
Sector 51: Information,Dish Network 1-19-2024,9,0,1/19/24,Arapahoe/Douglas,,1/19/24,0,3/19/24,,,,9,3/19/24,Dish Network LLC,,,Reduction in Force,,,0,Multiple (See WARN),
Sector 62: Health Care and Social Assistance,Flatirons Health & Rehab (Axiom Healthcare),124,0,1/25/24,Boulder,,1/4/24,0,3/4/24,,,,124,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,Facility closure,,,0,Multiple (See WARN),
"Sector: 56,2910: Remediation Services",Amentum,45,0,1/30/24,Pueblo,,1/30/24,0,3/1/24,,,,45,3/31/24,Amentum,,,Closure-Completion of PCAPP Milestones,,,0,Multiple (See WARN),
Sector: 31-33 Manufacturing,IMI Norgren LLC,60,0,1/30/24,Arapahoe/Douglas,,1/30/24,0,4/1/24,,,,60,6/30/24,IMI Norgren LLC,,,Site Consolidation and Office Relocation,,,0,Unknown,
Sector 51: Information,Block Inc,13 (in CO),0,1/30/21,Unknown (Remote Workers),,1/30/24,0,3/30/24,,,,13,3/30/24,Block Inc.,,,Not Stated,,,0,Unknown,
Sector 52: Finance and Insurance,BillGO Inc.,80,0,1/31/24,Larimer,,1/31/24,0,3/31/24,,,,80,3/31/24,BillGO Inc.,,,Change in current business opportunities,,,0,Multiple (See WARN),
Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,56,0,1/31/24,Denver,,1/31/24,0,1/31/24,,,,56,1/31/24,SP+ Corporation,,,Not Stated,,,0,Multiple (See WARN),
Sector 51: Information,Dish Network 2-20-2024,53,0,2/20/24,Arapahoe/Douglas,,2/20/24,0,4/20/24,,,,53,4/20/24,Dish Network LLC,,,Reduction in Force,,,0,Multiple (See WARN),
Sector 33: Manufacturing,Daifuku Services-Thornton,75 *,0,2/22/24,Adams,,2/22/24,0,4/22/24,,,,75,5/6/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,Loss of contract,,,0,Multiple (See WARN),
