reduced_hours,letter,occupations,notice_date,company,permanent_job_losses,reason,jobs,workforce_region,temporary_job_losses,begin_date,workforce_area,furloughs,end_date,naics
,,513 Hotel Operating LLC,12/30/21,513 Hotel Operating LLC,160,Sale of Company,,,0,12/31/21,Colo Springs/Pikes Peak,0,12/31/21,Sector 72: Accomodation and food services
,,ABM,5/6/21,ABM,233,Loss of contract,,,0,5/31/21,Arapahoe/Douglas,0,5/31/21,Sector 56: Facilities Support Services
,,ART Asset Adjusters,4/23/21,ART Asset Adjusters,5,Loss of Business/COVID related,,,0,4/23/21,Pikes Peak/Mesa/Adams,0,4/23/21,Sector 56: Asset Adjusters
,,,1/5/2022,Automotive Titling Company,10,Reduction in Force,,,0,1/5/2022,Arapahoe/Douglas,0,1/5/2022,Sector 81: Other services (except public administration)
,,Computer Task Group,6/22/2021,"Computer Task Group, Inc",89,Other,,,0,8/31/2021,Boulder,0,8/31/21,"Sector 54: Professional, scientific and technical services"
,,Concentrix,1/25/21,Concentrix,107,Closure,,,0,3/31/21,Pueblo,0,3/31/21,Sector 51: Information
,,Continuum of Colorado,8/2/2021,Continuum of Colorado,8,Closure,,,0,10/2/2021,Arapahoe/Douglas,0,10/2/21,Sector 81: Other services (except public administration)
,,Contiuum of Colorado,9/7/2021,Continuum of Colorado,5,Closure,,,0,11/8/2021,Arapahoe/Douglas,0,11/8/21,Sector 81: Other services (except public administration)
,,Continuum of Colorado,9/7/2021,Continuum of Colorado,9,Closure,,,0,11/8/2021,Arapahoe/Douglas,0,11/8/21,Sector 81: Other services (except public administration)
,,Crestone Peak Denver,9/9/2021,Crestone Peak Resources LLC,56,Acquisition of Company,,,0,10/15/2021,Denver,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction"
,,Crestone Peak Weld,9/9/2021,Crestone Peak Resources LLC,90,Acquisition of Company,,,0,10/15/2021,Weld,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction"
,,Crestone Peak ADW,9/9/2021,Crestone Peak Resources LLC,13,Acquisition of Company,,,0,10/15/2021,Arapahoe/Douglas,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction"
,,Crestview Management LLC,2/18/21,Crestview Management LLC/Columbia Sussex Management,93,Change of Management Company,,,0,4/1/21,Denver,0,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
