company,naics,furloughs,workforce_region,workforce_area,permanent_job_losses,notice_date,reduced_hours,temporary_job_losses,end_date,occupations,letter,begin_date,jobs,reason
513 Hotel Operating LLC,Sector 72: Accomodation and food services,0,,Colo Springs/Pikes Peak,160,12/30/21,,0,12/31/21,513 Hotel Operating LLC,,12/31/21,,Sale of Company
ABM,Sector 56: Facilities Support Services,0,,Arapahoe/Douglas,233,5/6/21,,0,5/31/21,ABM,,5/31/21,,Loss of contract
ART Asset Adjusters,Sector 56: Asset Adjusters,0,,Pikes Peak/Mesa/Adams,5,4/23/21,,0,4/23/21,ART Asset Adjusters,,4/23/21,,Loss of Business/COVID related
Automotive Titling Company,Sector 81: Other services (except public administration),0,,Arapahoe/Douglas,10,1/5/2022,,0,1/5/2022,,,1/5/2022,,Reduction in Force
"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",0,,Boulder,89,6/22/2021,,0,8/31/21,Computer Task Group,,8/31/2021,,Other
Concentrix,Sector 51: Information,0,,Pueblo,107,1/25/21,,0,3/31/21,Concentrix,,3/31/21,,Closure
Continuum of Colorado,Sector 81: Other services (except public administration),0,,Arapahoe/Douglas,8,8/2/2021,,0,10/2/21,Continuum of Colorado,,10/2/2021,,Closure
Continuum of Colorado,Sector 81: Other services (except public administration),0,,Arapahoe/Douglas,5,9/7/2021,,0,11/8/21,Contiuum of Colorado,,11/8/2021,,Closure
Continuum of Colorado,Sector 81: Other services (except public administration),0,,Arapahoe/Douglas,9,9/7/2021,,0,11/8/21,Continuum of Colorado,,11/8/2021,,Closure
Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",0,,Denver,56,9/9/2021,,0,10/15/2021,Crestone Peak Denver,,10/15/2021,,Acquisition of Company
Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",0,,Weld,90,9/9/2021,,0,10/15/2021,Crestone Peak Weld,,10/15/2021,,Acquisition of Company
Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",0,,Arapahoe/Douglas,13,9/9/2021,,0,10/15/2021,Crestone Peak ADW,,10/15/2021,,Acquisition of Company
Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,Denver,93,2/18/21,,0,4/1/21,Crestview Management LLC,,4/1/21,,Change of Management Company
First Nation Group,Sector 42: Wholesale Trade Durable Goods,0,,Denver,12,10/7/2021,,0,11/5/2021,First Nation,,10/7/21,,Unforeseeable Business Circumstances
Haley A Jackson,"Sector 54: Professional, scientific and technical services",0,,Boulder,1,10/1/2020,,0,10/1/2021,Haley Jackson,,10/1/2020,,COVID/Pandemic Related
Hill,Sector 72: Accommodation and food services,3,,Pikes Peak/Teller,3,3/11/2021,,3,3/11/2021,Hill,,1/17/2019,,COVID/Pandemic Related
HSS Inc.,Sector 62: Healthcare and Social Assistance,0,,Denver,94,11/29/21,,0,12/31/21,HSS Inc.,,12/31/21,,Unforeseeable Business Circumstances
Johnson & Wales University,Sector: 61 Educational Services,0,,Denver,107,2/18/21,,0,5/4/21,Johnson & Wales University,,5/4/21,,Closure
Katerra Inc.,Sector 23: Construction,0,,Arapahoe/Douglas,102,6/1/21,,0,8/5/21,Katerra Inc.,,6/4/21,,Closure
Katerra Inc. Update Supplemental,Sector 23: Construction,0,,Arapahoe/Douglas,-,6/3/21,,0,8/5/21,Katerra Inc. Supplemental,,6/4/21,,Seeking alternative financing that may impact layoffs
Katerra Inc. Update Supplemental2,Sector 23: Construction,0,,Arapahoe/Douglas,-,7/2/21,,0,8/5/21,Katerra Inc. Supplemental 2,,6/4/21,,Seeking sale or purchase
Monitronics International- Brinks Home,Sector 561621: Security Systems Services,0,,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",12/20/21,,0,10/10/21,Monitronics International - Brinks Home,,10/10/21,,Eliminating Field Operations
Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,0,,Boulder,0,9/1/2020,,2,12/31/2020,Monkeys Avatar,,9/15/2020,,COVID/Pandemic Related
Moore Bros,Sector 23: Construction,3,,Denver,3,9/13/2021,,0,9/13/2021,Moore Bros,,9/13/2021,,COVID/Pandemic Related
"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,Boulder,400,3/24/21,,0,7/29/21,Novartis,,7/9/21,,Closure of facility
Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,0,,Adams,87,2/22/2021,,2,2/27/2021,Orion Logistics,,12/27/2020,,Other
Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,Rural Consortium / Western,83,11/22/21,,0,12/22/21,Ouray Silver Mine,,12/22/21,,Unforeseeable Business Circumstances
PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,0,,Adams,44,2/26/21,,0,4/30/21,Pomeroy Technologies,,4/30/21,,RIF: Loss of contract
"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,2,,Rural Consortium,0,7/15/2021,,0,12/31/2021,Process Solutions,,7/15/2021,,COVID/Pandemic Related
Santander Consumer USA,Sector 55:  Management of companies & enterprises,0,,Arapahoe/Douglas,417,3/23/21,,0,12/31/21,Santander Consumer USA,,12/31/21,,Restructuring  & Closure
Southwest Airlines - Update,Sector 48: Transportation & Warehousing,0,,Denver,0,1/8/2021,,0,N/A,Southwest Airlines Update,,N/A,,Layoffs Rescinded
SSDI,Sector 81: Other services (except public administration),4,,Rural Consortium,3,4/21/2019,,2,4/21/2021,SSDI,,4/21/2019,,Other
Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,0,,Arapahoe/Douglas,76,1/14/21,,0,3/28/21,Strive Communities Management,,3/15/21,,Closure due to sale
T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,0,,Pikes Peak,287,5/19/21,,0,8/1/21,T. Rowe Price,,8/1/21,,Other
T&H Services LLC,Sector 23: Construction,50,,Pikes Peak/Teller,0,6/4/2021,,50,8/6/2021,T&H Services LLC,,8/5/2021,,Other
The beez kneez organic gardens,Sector 81: Other services (except public administration),0,,Pikes Peak/Teller,4,8/15/2021,,2,5/1/2021,Beez Kneez,,7/20/2020,,COVID/Pandemic Related
RR landscaping and remodeling,Sector 22: Utilities,2,,Boulder,2,7/4/2022,,2,,,,7/1/2022,,Closure
RR landscaping and remodeling,Sector 31-33: Manufacturing,2,,Denver,2,7/1/2022,,2,,,,7/1/2022,,Natural disaster
Recovco  Mortgage LLC dba Sprout Mortgage LLC,Sector 52: Finance and Insurance,0,,Pikes Peak/Teller,400,8/4/2022,,0,,,,7/6/2022,,Closure
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Sector 31-33: Manufacturing,0,,Boulder,1,8/12/2022,,0,10/14/2022,,,10/14/2022,,Moving to another county
New Horizon Foods at Little Sisters of the Poor Denver,Sector 72: Accommodation and food services,0,,Denver,15,9/12/2022,,0,10/31/2022,,,9/17/2022,,Closure
SAM'S SERVICE CO,Sector 81: Other services (except public administration),0,,Arapahoe/Douglas,19,9/15/2022,,0,11/30/2022,,,11/1/2022,,Sale of Company
Facility HealthCare Services Inc,Sector 81: Other services (except public administration),0,,Adams,2,9/19/2022,,0,9/30/2022,,,9/19/2022,,Closure
CrossCountry Mortgage LLC,Sector 52: Finance and Insurance,0,,Denver,100,11/1/2022,,0,,,,,,Reduction in Force
HSS Security LLC,Sector 81: Other services (except public administration),0,,Arapahoe/Douglas,101,11/9/2022,,0,1/12/2023,,,1/12/2023,,Other
Flatiron School LLC,Sector 61: Educational services,0,,Denver,21,11/8/2022,,0,,,,11/8/2022,,Reduction in Force
