jobs,notice_date,reason,workforce_area,furloughs,reduced_hours,company,occupations,naics,temporary_job_losses,letter,permanent_job_losses,begin_date,end_date,workforce_region
,12/30/21,Sale of Company,Colo Springs/Pikes Peak,0,,513 Hotel Operating LLC,513 Hotel Operating LLC,Sector 72: Accomodation and food services,0,,160,12/31/21,12/31/21,
,5/6/21,Loss of contract,Arapahoe/Douglas,0,,ABM,ABM,Sector 56: Facilities Support Services,0,,233,5/31/21,5/31/21,
,4/23/21,Loss of Business/COVID related,Pikes Peak/Mesa/Adams,0,,ART Asset Adjusters,ART Asset Adjusters,Sector 56: Asset Adjusters,0,,5,4/23/21,4/23/21,
,1/5/2022,Reduction in Force,Arapahoe/Douglas,0,,Automotive Titling Company,,Sector 81: Other services (except public administration),0,,10,1/5/2022,1/5/2022,
,6/22/2021,Other,Boulder,0,,"Computer Task Group, Inc",Computer Task Group,"Sector 54: Professional, scientific and technical services",0,,89,8/31/2021,8/31/21,
,1/25/21,Closure,Pueblo,0,,Concentrix,Concentrix,Sector 51: Information,0,,107,3/31/21,3/31/21,
,8/2/2021,Closure,Arapahoe/Douglas,0,,Continuum of Colorado,Continuum of Colorado,Sector 81: Other services (except public administration),0,,8,10/2/2021,10/2/21,
,9/7/2021,Closure,Arapahoe/Douglas,0,,Continuum of Colorado,Contiuum of Colorado,Sector 81: Other services (except public administration),0,,5,11/8/2021,11/8/21,
,9/7/2021,Closure,Arapahoe/Douglas,0,,Continuum of Colorado,Continuum of Colorado,Sector 81: Other services (except public administration),0,,9,11/8/2021,11/8/21,
,9/9/2021,Acquisition of Company,Denver,0,,Crestone Peak Resources LLC,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",0,,56,10/15/2021,10/15/2021,
,9/9/2021,Acquisition of Company,Weld,0,,Crestone Peak Resources LLC,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",0,,90,10/15/2021,10/15/2021,
,9/9/2021,Acquisition of Company,Arapahoe/Douglas,0,,Crestone Peak Resources LLC,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",0,,13,10/15/2021,10/15/2021,
,2/18/21,Change of Management Company,Denver,0,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,93,4/1/21,4/1/21,
,10/7/2021,Unforeseeable Business Circumstances,Denver,0,,First Nation Group,First Nation,Sector 42: Wholesale Trade Durable Goods,0,,12,10/7/21,11/5/2021,
,10/1/2020,COVID/Pandemic Related,Boulder,0,,Haley A Jackson,Haley Jackson,"Sector 54: Professional, scientific and technical services",0,,1,10/1/2020,10/1/2021,
,3/11/2021,COVID/Pandemic Related,Pikes Peak/Teller,3,,Hill,Hill,Sector 72: Accommodation and food services,3,,3,1/17/2019,3/11/2021,
,11/29/21,Unforeseeable Business Circumstances,Denver,0,,HSS Inc.,HSS Inc.,Sector 62: Healthcare and Social Assistance,0,,94,12/31/21,12/31/21,
,2/18/21,Closure,Denver,0,,Johnson & Wales University,Johnson & Wales University,Sector: 61 Educational Services,0,,107,5/4/21,5/4/21,
,6/1/21,Closure,Arapahoe/Douglas,0,,Katerra Inc.,Katerra Inc.,Sector 23: Construction,0,,102,6/4/21,8/5/21,
,6/3/21,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,0,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,Sector 23: Construction,0,,-,6/4/21,8/5/21,
,7/2/21,Seeking sale or purchase,Arapahoe/Douglas,0,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,Sector 23: Construction,0,,-,6/4/21,8/5/21,
,12/20/21,Eliminating Field Operations,"Multiple: Douglas, Teller, Denver",0,,Monitronics International- Brinks Home,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,0,,"61 total, 4 in CO",10/10/21,10/10/21,
,9/1/2020,COVID/Pandemic Related,Boulder,0,,Monkey's Avatar,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,2,,0,9/15/2020,12/31/2020,
,9/13/2021,COVID/Pandemic Related,Denver,3,,Moore Bros,Moore Bros,Sector 23: Construction,0,,3,9/13/2021,9/13/2021,
,3/24/21,Closure of facility,Boulder,0,,"Novartis Gene Therapies, Inc.",Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,400,7/9/21,7/29/21,
,2/22/2021,Other,Adams,0,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,Sector 48-49: Transportation and warehousing,2,,87,12/27/2020,2/27/2021,
,11/22/21,Unforeseeable Business Circumstances,Rural Consortium / Western,0,,Ouray Silver Mines,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,83,12/22/21,12/22/21,
,2/26/21,RIF: Loss of contract,Adams,0,,PomeroyTechnologies,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,0,,44,4/30/21,4/30/21,
,7/15/2021,COVID/Pandemic Related,Rural Consortium,2,,"Process Solutions of Durango, Inc.",Process Solutions,Sector 31-33: Manufacturing,0,,0,7/15/2021,12/31/2021,
,3/23/21,Restructuring  & Closure,Arapahoe/Douglas,0,,Santander Consumer USA,Santander Consumer USA,Sector 55:  Management of companies & enterprises,0,,417,12/31/21,12/31/21,
,1/8/2021,Layoffs Rescinded,Denver,0,,Southwest Airlines - Update,Southwest Airlines Update,Sector 48: Transportation & Warehousing,0,,0,N/A,N/A,
,4/21/2019,Other,Rural Consortium,4,,SSDI,SSDI,Sector 81: Other services (except public administration),2,,3,4/21/2019,4/21/2021,
,1/14/21,Closure due to sale,Arapahoe/Douglas,0,,Strive Communities Management,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,0,,76,3/15/21,3/28/21,
,5/19/21,Other,Pikes Peak,0,,T. Rowe Price,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,0,,287,8/1/21,8/1/21,
,6/4/2021,Other,Pikes Peak/Teller,50,,T&H Services LLC,T&H Services LLC,Sector 23: Construction,50,,0,8/5/2021,8/6/2021,
,8/15/2021,COVID/Pandemic Related,Pikes Peak/Teller,0,,The beez kneez organic gardens,Beez Kneez,Sector 81: Other services (except public administration),2,,4,7/20/2020,5/1/2021,
,7/4/2022,Closure,Boulder,2,,RR landscaping and remodeling,,Sector 22: Utilities,2,,2,7/1/2022,,
,7/1/2022,Natural disaster,Denver,2,,RR landscaping and remodeling,,Sector 31-33: Manufacturing,2,,2,7/1/2022,,
,8/4/2022,Closure,Pikes Peak/Teller,0,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Sector 52: Finance and Insurance,0,,400,7/6/2022,,
,8/12/2022,Moving to another county,Boulder,0,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Sector 31-33: Manufacturing,0,,1,10/14/2022,10/14/2022,
,9/12/2022,Closure,Denver,0,,New Horizon Foods at Little Sisters of the Poor Denver,,Sector 72: Accommodation and food services,0,,15,9/17/2022,10/31/2022,
,9/15/2022,Sale of Company,Arapahoe/Douglas,0,,SAM'S SERVICE CO,,Sector 81: Other services (except public administration),0,,19,11/1/2022,11/30/2022,
,9/19/2022,Closure,Adams,0,,Facility HealthCare Services Inc,,Sector 81: Other services (except public administration),0,,2,9/19/2022,9/30/2022,
,4/13/21,Closure,Arapahoe/Douglas,0,,TTECH Services Corporation,TTECH Services Corporation,Sector 51: Information,0,,252,6/26/21,7/10/21,
,1/29/21,COVID-19 Decrease in air travel,Denver,983,,United Airlines,United Airlines,Sector 48: Transportation & Warehousing,0,,10,3/31/21,3/31/21,
,7/30/21,Outsourcing,Denver,0,,United Airlines Update,United Airlines Update,Sector 48: Transportation & Warehousing,0,,434,10/19/21,11/2/21,
,2/17/21,Reduction in Force,Weld,0,,Vestas Blades America Inc.,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,0,,280,4/17/21,4/17/21,
,7/6/21,Closure,Adams,0,,Walmart Store #6177,Walmart,Sector 45: Retail Trade,0,,85,7/23/21,10/8/21,
,11/4/21,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,0,,Zillow Group,Zillow Group,Sector 53: Real Estate Rental & Leasing,0,,20,1/3/22,12/31/22,
,11/18/21,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,0,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,0,,1,1/17/22,1/17/22,
1,5/16/2019,COVID Furlough,Boulder,1,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,Electro Rent,,,,
94,8/28/2019,COVID -19 Permanent,Denver,,,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,,LSG Group,94,,,
196,1/7/2020,Furlough,Pikes Peak (Colo Springs),196,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,,Geo,,3/6/2020,,
54,1/7/2020,Reorganization and relocation,Jefferson (Golden),,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,,Zahn Dental,54,3/9/2020,,
196,1/15/2020,Closure,Denver,,,Molson Coors (Update),Various: Request WARN for detail.,31,,,196,12/31/19 (for 265) Not specified for 191,,
169,1/15/2020,Correction: Loss of Contract with MillerCoors,Jefferson (Golden),,,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",48,,XPO,0,3/20/20,,
