furloughs,workforce_area,permanent_job_losses,notice_date,temporary_job_losses,begin_date,reason,company,workforce_region,reduced_hours,end_date,letter,occupations,naics,jobs
0,Colo Springs/Pikes Peak,160,12/30/21,0,12/31/21,Sale of Company,513 Hotel Operating LLC,,,12/31/21,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,
0,Arapahoe/Douglas,233,5/6/21,0,5/31/21,Loss of contract,ABM,,,5/31/21,,ABM,Sector 56: Facilities Support Services,
0,Pikes Peak/Mesa/Adams,5,4/23/21,0,4/23/21,Loss of Business/COVID related,ART Asset Adjusters,,,4/23/21,,ART Asset Adjusters,Sector 56: Asset Adjusters,
0,Arapahoe/Douglas,10,1/5/2022,0,1/5/2022,Reduction in Force,Automotive Titling Company,,,1/5/2022,,,Sector 81: Other services (except public administration),
0,Boulder,89,6/22/2021,0,8/31/2021,Other,"Computer Task Group, Inc",,,8/31/21,,Computer Task Group,"Sector 54: Professional, scientific and technical services",
0,Pueblo,107,1/25/21,0,3/31/21,Closure,Concentrix,,,3/31/21,,Concentrix,Sector 51: Information,
0,Arapahoe/Douglas,8,8/2/2021,0,10/2/2021,Closure,Continuum of Colorado,,,10/2/21,,Continuum of Colorado,Sector 81: Other services (except public administration),
0,Arapahoe/Douglas,5,9/7/2021,0,11/8/2021,Closure,Continuum of Colorado,,,11/8/21,,Contiuum of Colorado,Sector 81: Other services (except public administration),
0,Arapahoe/Douglas,9,9/7/2021,0,11/8/2021,Closure,Continuum of Colorado,,,11/8/21,,Continuum of Colorado,Sector 81: Other services (except public administration),
0,Denver,56,9/9/2021,0,10/15/2021,Acquisition of Company,Crestone Peak Resources LLC,,,10/15/2021,,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",
0,Weld,90,9/9/2021,0,10/15/2021,Acquisition of Company,Crestone Peak Resources LLC,,,10/15/2021,,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",
0,Arapahoe/Douglas,13,9/9/2021,0,10/15/2021,Acquisition of Company,Crestone Peak Resources LLC,,,10/15/2021,,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",
0,Denver,93,2/18/21,0,4/1/21,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,,,4/1/21,,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,
0,Denver,12,10/7/2021,0,10/7/21,Unforeseeable Business Circumstances,First Nation Group,,,11/5/2021,,First Nation,Sector 42: Wholesale Trade Durable Goods,
0,Boulder,1,10/1/2020,0,10/1/2020,COVID/Pandemic Related,Haley A Jackson,,,10/1/2021,,Haley Jackson,"Sector 54: Professional, scientific and technical services",
3,Pikes Peak/Teller,3,3/11/2021,3,1/17/2019,COVID/Pandemic Related,Hill,,,3/11/2021,,Hill,Sector 72: Accommodation and food services,
0,Denver,94,11/29/21,0,12/31/21,Unforeseeable Business Circumstances,HSS Inc.,,,12/31/21,,HSS Inc.,Sector 62: Healthcare and Social Assistance,
0,Denver,107,2/18/21,0,5/4/21,Closure,Johnson & Wales University,,,5/4/21,,Johnson & Wales University,Sector: 61 Educational Services,
0,Arapahoe/Douglas,102,6/1/21,0,6/4/21,Closure,Katerra Inc.,,,8/5/21,,Katerra Inc.,Sector 23: Construction,
0,Arapahoe/Douglas,-,6/3/21,0,6/4/21,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,,,8/5/21,,Katerra Inc. Supplemental,Sector 23: Construction,
0,Arapahoe/Douglas,-,7/2/21,0,6/4/21,Seeking sale or purchase,Katerra Inc. Update Supplemental2,,,8/5/21,,Katerra Inc. Supplemental 2,Sector 23: Construction,
0,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",12/20/21,0,10/10/21,Eliminating Field Operations,Monitronics International- Brinks Home,,,10/10/21,,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,
0,Boulder,0,9/1/2020,2,9/15/2020,COVID/Pandemic Related,Monkey's Avatar,,,12/31/2020,,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,
3,Denver,3,9/13/2021,0,9/13/2021,COVID/Pandemic Related,Moore Bros,,,9/13/2021,,Moore Bros,Sector 23: Construction,
0,Boulder,400,3/24/21,0,7/9/21,Closure of facility,"Novartis Gene Therapies, Inc.",,,7/29/21,,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,
