end_date,notice_date,furloughs,occupations,reduced_hours,begin_date,workforce_region,temporary_job_losses,permanent_job_losses,company,jobs,naics,letter,reason,workforce_area
12/31/21,12/30/21,0,513 Hotel Operating LLC,,12/31/21,,0,160,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,,Sale of Company,Colo Springs/Pikes Peak
5/31/21,5/6/21,0,ABM,,5/31/21,,0,233,ABM,,Sector 56: Facilities Support Services,,Loss of contract,Arapahoe/Douglas
4/23/21,4/23/21,0,ART Asset Adjusters,,4/23/21,,0,5,ART Asset Adjusters,,Sector 56: Asset Adjusters,,Loss of Business/COVID related,Pikes Peak/Mesa/Adams
1/5/2022,1/5/2022,0,,,1/5/2022,,0,10,Automotive Titling Company,,Sector 81: Other services (except public administration),,Reduction in Force,Arapahoe/Douglas
8/31/21,6/22/2021,0,Computer Task Group,,8/31/2021,,0,89,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services",,Other,Boulder
3/31/21,1/25/21,0,Concentrix,,3/31/21,,0,107,Concentrix,,Sector 51: Information,,Closure,Pueblo
10/2/21,8/2/2021,0,Continuum of Colorado,,10/2/2021,,0,8,Continuum of Colorado,,Sector 81: Other services (except public administration),,Closure,Arapahoe/Douglas
11/8/21,9/7/2021,0,Contiuum of Colorado,,11/8/2021,,0,5,Continuum of Colorado,,Sector 81: Other services (except public administration),,Closure,Arapahoe/Douglas
11/8/21,9/7/2021,0,Continuum of Colorado,,11/8/2021,,0,9,Continuum of Colorado,,Sector 81: Other services (except public administration),,Closure,Arapahoe/Douglas
10/15/2021,9/9/2021,0,Crestone Peak Denver,,10/15/2021,,0,56,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,Denver
10/15/2021,9/9/2021,0,Crestone Peak Weld,,10/15/2021,,0,90,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,Weld
10/15/2021,9/9/2021,0,Crestone Peak ADW,,10/15/2021,,0,13,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,Arapahoe/Douglas
4/1/21,2/18/21,0,Crestview Management LLC,,4/1/21,,0,93,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Change of Management Company,Denver
11/5/2021,10/7/2021,0,First Nation,,10/7/21,,0,12,First Nation Group,,Sector 42: Wholesale Trade Durable Goods,,Unforeseeable Business Circumstances,Denver
10/1/2021,10/1/2020,0,Haley Jackson,,10/1/2020,,0,1,Haley A Jackson,,"Sector 54: Professional, scientific and technical services",,COVID/Pandemic Related,Boulder
3/11/2021,3/11/2021,3,Hill,,1/17/2019,,3,3,Hill,,Sector 72: Accommodation and food services,,COVID/Pandemic Related,Pikes Peak/Teller
12/31/21,11/29/21,0,HSS Inc.,,12/31/21,,0,94,HSS Inc.,,Sector 62: Healthcare and Social Assistance,,Unforeseeable Business Circumstances,Denver
5/4/21,2/18/21,0,Johnson & Wales University,,5/4/21,,0,107,Johnson & Wales University,,Sector: 61 Educational Services,,Closure,Denver
8/5/21,6/1/21,0,Katerra Inc.,,6/4/21,,0,102,Katerra Inc.,,Sector 23: Construction,,Closure,Arapahoe/Douglas
8/5/21,6/3/21,0,Katerra Inc. Supplemental,,6/4/21,,0,-,Katerra Inc. Update Supplemental,,Sector 23: Construction,,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas
8/5/21,7/2/21,0,Katerra Inc. Supplemental 2,,6/4/21,,0,-,Katerra Inc. Update Supplemental2,,Sector 23: Construction,,Seeking sale or purchase,Arapahoe/Douglas
10/10/21,12/20/21,0,Monitronics International - Brinks Home,,10/10/21,,0,"61 total, 4 in CO",Monitronics International- Brinks Home,,Sector 561621: Security Systems Services,,Eliminating Field Operations,"Multiple: Douglas, Teller, Denver"
12/31/2020,9/1/2020,0,Monkeys Avatar,,9/15/2020,,2,0,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services,,COVID/Pandemic Related,Boulder
9/13/2021,9/13/2021,3,Moore Bros,,9/13/2021,,0,3,Moore Bros,,Sector 23: Construction,,COVID/Pandemic Related,Denver
7/29/21,3/24/21,0,Novartis,,7/9/21,,0,400,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Closure of facility,Boulder
2/27/2021,2/22/2021,0,Orion Logistics,,12/27/2020,,2,87,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing,,Other,Adams
12/22/21,11/22/21,0,Ouray Silver Mine,,12/22/21,,0,83,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Unforeseeable Business Circumstances,Rural Consortium / Western
4/30/21,2/26/21,0,Pomeroy Technologies,,4/30/21,,0,44,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail,,RIF: Loss of contract,Adams
12/31/2021,7/15/2021,2,Process Solutions,,7/15/2021,,0,0,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing,,COVID/Pandemic Related,Rural Consortium
12/31/21,3/23/21,0,Santander Consumer USA,,12/31/21,,0,417,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,,Restructuring  & Closure,Arapahoe/Douglas
N/A,1/8/2021,0,Southwest Airlines Update,,N/A,,0,0,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing,,Layoffs Rescinded,Denver
4/21/2021,4/21/2019,4,SSDI,,4/21/2019,,2,3,SSDI,,Sector 81: Other services (except public administration),,Other,Rural Consortium
3/28/21,1/14/21,0,Strive Communities Management,,3/15/21,,0,76,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,,Closure due to sale,Arapahoe/Douglas
8/1/21,5/19/21,0,T. Rowe Price,,8/1/21,,0,287,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,,Other,Pikes Peak
