reason,phone,fein,workforce_region,begin_date,reduced_hours,email,company,naics,temporary_job_losses,occupations,at_the_location,location,end_date,workforce_area,letter,jobs,dropdown,contact,furloughs,permanent_job_losses,notice_date
Closure,,,,1/3/22,0,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,0,Not stated,,,3/21/22,ADWorks,Zillow Group,36,,,0,36,1/20/22
Closure,,,,3/5/22,0,,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,0,Healthcare workers,,,3/5/22,Weld,Good Samaritan,143,,,0,143,1/3/22
Sale of Company,,,,12/31/21,0,,513 Hotel Operating,Sector 72: Accomodation & Food Services,0,Various,,,12/31/21,Pikes Peak/Teller,513 Hotel Operating,160,,,0,160,12/30/21
Closure,,,,3/21/22,0,,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,0,Not stated,,,4/18/22,ADWorks,Zillow Group,39,,,0,39,2/17/22
Loss of Service Contract,,,,5/10/22,0,,DPI Specialty Foods,Sector 42: Wholesale Trade,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,5/10/22,Adams,DPI Specialty Foods,122,,,0,122,3/11/21
Not disclosed,,,,2/1/22,0,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,0,Director Product Security,,,2/16/22,Not Disclosed,Ready Responders Inc.,1,,,0,1,2/18/22
Closure,,,,5/16/22,0,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Unknown,Not stated,,,5/23/22,Rural Consortium (Salida),Watsonville Community Hospital,Unknown,,,Unknown,Unknown,3-17-22
Closure,,,,1/2/22,0,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,0,Not stated,,,5/20/22,ADWorks,Zillow Group,44,,,0,44,3/21/22
Closure (Temporary),,,,05/04/22,0,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",95,Various (See WARN),,,6/2/22,Weld,Sparboe Farms,95,,,0,0,5/2/22
Closure (Sale of Business),,,,7/14/22,0,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,0,Various (See WARN),,,7/21/22,Rural Consortium (Salida),Watsonville Community Hospital,658,,,0,658,5/11/22
COVID/Pandemic,,,,9/26/2024,0,,All Money Financial Group,Sector 52: Finance and Insurance,0,Not stated,,,9/26/22,Denver,,10,,,0,10,6/1/2022
Lost funding,,,,6/13/2022,0,,Total Energy Solutions,Sector 22: Utilities,6,Not stated,,,6/24/22,PikePeak/Teller,Total Energy Solutions,6,,,0,0,6/13/22
Closure,,,,8/22/2022,0,,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,0,Health care professionals,,,8/22/2022,Pikes Peak/Teller,Integrated Health,144,,,0,144,6/23/2022
Closure,,,,3/3/2022,9,,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,0,Health care professionals,,,7/30/2022,Pikes Peak/Teller,Cripple Creek,9,,,0,0,4/15/2022
Closure (Sale of Business),,,,8/17/2022,0,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,0,Various (See WARN),,,8/31/2022,Rural Consortium (Salida),Watsonville Community Hospital (Update),673,,,0,673,7/11/2022
Unforseen Business Circumstance,,,,7/28/22,0,,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,0,See WARN,,,7/28/22,ADWorks,Metco Aurora HQ,165,,,0,165,8/1/22
Unforseen Business Circumstance,,,,7/28/22,0,,Metco Landscaping (Aurora),Sector 561730: Landscaping,0,See WARN,,,7/28/22,ADWorks,Metco Aurora,44,,,0,44,8/1/22
Unforseen Business Circumstance,,,,7/28/22,0,,Metco Landscaping (Englewood),Sector 561730: Landscaping,0,See WARN,,,7/28/22,ADWorks,Metco Englewood,38,,,0,38,8/1/22
Unforseen Business Circumstance,,,,7/28/22,0,,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,0,See WARN,,,7/28/22,El Paso,Metco Colo Springs,36,,,0,36,8/1/22
Unforseen Business Circumstance,,,,7/28/22,0,,Metco Landscaping (Arvada),Sector 561730: Landscaping,0,See WARN,,,7/28/22,Jefferson,Metco Arvada,60,,,0,60,8/1/22
Loss of Contract w/City of Denver,,,,9/1/2022,0,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,See WARN,,,9/30/22,Denver,HSS Inc.,230,,,0,230,7/12/22
Closure,,,,8/22/2022,0,,Vivage,Sector 62: Healthcare & Social Assistance,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,8/22/22,Pikes Peak/Teller,Vivage,144,,,0,144,6/23/22
Closure - Cease Operations,,,,11/30/2022,0,,Platerra Foods,"Sector 31, 311: Food Manufacturing",0,Not stated,,,12/20/22,"Denver, Boulder",Platerra,121,,,0,121,9/29/22
Merger wth Whiting & Oasis,,,,12/1/2022,0,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,0,Various (See WARN),,,6/30/2023,Denver,Chord Energy,104,,,0,104,9/29/22
Business Changes,,,,10/21/2022,0,,Starry Inc.,Sector 51: Information,0,Various (See WARN),,,10/21/22,ADWorks,Starry Inc.,41,,,0,41,10/20/22
Refocus business operations,,,,11/9/2022,0,,Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,Various (See WARN),,,11/9/22,Pikes Peak/Teller,Astra Space inc.,72 (1 in CO),,,0,1 (of 72 in CO),11/9/22
Unforeseeable business circumstances,,,,11/18/2022,0,,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,Not provided,,,12/23/22,AdWorks,American Financing,194,,,0,194,1-16-22
Not disclossed,,,,1/4/2023,0,,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,1/4/23,Boulder,Twitter Boulder,87,,,0,87,1-4-22
Voluntary Resignation,,,,1/20/2023,0,,Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Various (See WARN),,,1/20/23,Boulder,Twitter Supplemental,38 (voluntarily resigned),,,0,38 (resigned voluntarily),11/25/22
Closure/Reduction in Force,,,,,0,,Inscripta,"Sector 54: Professional, Scientific Services",0,Various (See WARN),,,,Boulder,Inscripta,43,,,0,43,12/2/22
Closure of Retirement Center,,,,2/17/2023,0,,Centura Porter Place,Sector 62: Healthcare & Social Assistance,0,Various (See WARN),,,2/17/23,Denver,Centura Porter Place,55,,,0,55,12/14/22
Unknown,,,,1/20/2023,0,,Rume Health,Sector 62:Healthcare & Social Assistance,0,Trainer,,,1/20/23,Denver,,1,,,0,1,11/21/22
Cancellation of Contract,,,,1/3/2023,0,,Wanzek Construction,Sector 23: Construction,0,Unknown,,,1/3/23,Pueblo,Wanzek Construction,666,,,0,666,1/3/23
,,,,,,,,,,,,,,,,2857,,,,,TOTAL
Sale of Company,,,,12/31/21,,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,0,513 Hotel Operating LLC,,,12/31/21,Colo Springs/Pikes Peak,,,Various hotel staff (See WARN for details),,0,160,12/30/21
Loss of contract,,,,5/31/21,,,ABM,Sector 56: Facilities Support Services,0,ABM,,,5/31/21,Arapahoe/Douglas,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,233,5/6/21
Loss of Business/COVID related,,,,4/23/21,,,ART Asset Adjusters,Sector 56: Asset Adjusters,0,ART Asset Adjusters,,,4/23/21,Pikes Peak/Mesa/Adams,,,"Asset Services, data services, and recovery agents",,0,5,4/23/21
Reduction in Force,,,,1/5/2022,,,Automotive Titling Company,Sector 81: Other services (except public administration),0,,,,1/5/2022,Arapahoe/Douglas,,,"Title Clerks, Processors, Mail room staff",,0,10,1/5/2022
