begin_date,company,jobs,workforce_region,reason,notice_date,temporary_job_losses,furloughs,letter,naics,reduced_hours,end_date,workforce_area,occupations,permanent_job_losses
12/31/21,513 Hotel Operating LLC,,,Sale of Company,12/30/21,0,0,,Sector 72: Accomodation and food services,,12/31/21,Colo Springs/Pikes Peak,513 Hotel Operating LLC,160
5/31/21,ABM,,,Loss of contract,5/6/21,0,0,,Sector 56: Facilities Support Services,,5/31/21,Arapahoe/Douglas,ABM,233
4/23/21,ART Asset Adjusters,,,Loss of Business/COVID related,4/23/21,0,0,,Sector 56: Asset Adjusters,,4/23/21,Pikes Peak/Mesa/Adams,ART Asset Adjusters,5
1/5/2022,Automotive Titling Company,,,Reduction in Force,1/5/2022,0,0,,Sector 81: Other services (except public administration),,1/5/2022,Arapahoe/Douglas,,10
8/31/2021,"Computer Task Group, Inc",,,Other,6/22/2021,0,0,,"Sector 54: Professional, scientific and technical services",,8/31/21,Boulder,Computer Task Group,89
3/31/21,Concentrix,,,Closure,1/25/21,0,0,,Sector 51: Information,,3/31/21,Pueblo,Concentrix,107
10/2/2021,Continuum of Colorado,,,Closure,8/2/2021,0,0,,Sector 81: Other services (except public administration),,10/2/21,Arapahoe/Douglas,Continuum of Colorado,8
11/8/2021,Continuum of Colorado,,,Closure,9/7/2021,0,0,,Sector 81: Other services (except public administration),,11/8/21,Arapahoe/Douglas,Contiuum of Colorado,5
11/8/2021,Continuum of Colorado,,,Closure,9/7/2021,0,0,,Sector 81: Other services (except public administration),,11/8/21,Arapahoe/Douglas,Continuum of Colorado,9
10/15/2021,Crestone Peak Resources LLC,,,Acquisition of Company,9/9/2021,0,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Denver,Crestone Peak Denver,56
10/15/2021,Crestone Peak Resources LLC,,,Acquisition of Company,9/9/2021,0,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Weld,Crestone Peak Weld,90
10/15/2021,Crestone Peak Resources LLC,,,Acquisition of Company,9/9/2021,0,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Arapahoe/Douglas,Crestone Peak ADW,13
