jobs,company,end_date,permanent_job_losses,temporary_job_losses,workforce_region,letter,reduced_hours,furloughs,occupations,notice_date,reason,begin_date,workforce_area,naics
,513 Hotel Operating LLC,12/31/21,160,0,,,,0,513 Hotel Operating LLC,12/30/21,Sale of Company,12/31/21,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services
,ABM,5/31/21,233,0,,,,0,ABM,5/6/21,Loss of contract,5/31/21,Arapahoe/Douglas,Sector 56: Facilities Support Services
,ART Asset Adjusters,4/23/21,5,0,,,,0,ART Asset Adjusters,4/23/21,Loss of Business/COVID related,4/23/21,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters
,Automotive Titling Company,1/5/2022,10,0,,,,0,,1/5/2022,Reduction in Force,1/5/2022,Arapahoe/Douglas,Sector 81: Other services (except public administration)
,"Computer Task Group, Inc",8/31/21,89,0,,,,0,Computer Task Group,6/22/2021,Other,8/31/2021,Boulder,"Sector 54: Professional, scientific and technical services"
,Concentrix,3/31/21,107,0,,,,0,Concentrix,1/25/21,Closure,3/31/21,Pueblo,Sector 51: Information
,Continuum of Colorado,10/2/21,8,0,,,,0,Continuum of Colorado,8/2/2021,Closure,10/2/2021,Arapahoe/Douglas,Sector 81: Other services (except public administration)
,Continuum of Colorado,11/8/21,5,0,,,,0,Contiuum of Colorado,9/7/2021,Closure,11/8/2021,Arapahoe/Douglas,Sector 81: Other services (except public administration)
,Continuum of Colorado,11/8/21,9,0,,,,0,Continuum of Colorado,9/7/2021,Closure,11/8/2021,Arapahoe/Douglas,Sector 81: Other services (except public administration)
,Crestone Peak Resources LLC,10/15/2021,56,0,,,,0,Crestone Peak Denver,9/9/2021,Acquisition of Company,10/15/2021,Denver,"Sector 21: Mining, quarrying and oil and gas extraction"
,Crestone Peak Resources LLC,10/15/2021,90,0,,,,0,Crestone Peak Weld,9/9/2021,Acquisition of Company,10/15/2021,Weld,"Sector 21: Mining, quarrying and oil and gas extraction"
,Crestone Peak Resources LLC,10/15/2021,13,0,,,,0,Crestone Peak ADW,9/9/2021,Acquisition of Company,10/15/2021,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction"
,Crestview Management LLC/Columbia Sussex Management,4/1/21,93,0,,,,0,Crestview Management LLC,2/18/21,Change of Management Company,4/1/21,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
,First Nation Group,11/5/2021,12,0,,,,0,First Nation,10/7/2021,Unforeseeable Business Circumstances,10/7/21,Denver,Sector 42: Wholesale Trade Durable Goods
,Haley A Jackson,10/1/2021,1,0,,,,0,Haley Jackson,10/1/2020,COVID/Pandemic Related,10/1/2020,Boulder,"Sector 54: Professional, scientific and technical services"
,Hill,3/11/2021,3,3,,,,3,Hill,3/11/2021,COVID/Pandemic Related,1/17/2019,Pikes Peak/Teller,Sector 72: Accommodation and food services
,HSS Inc.,12/31/21,94,0,,,,0,HSS Inc.,11/29/21,Unforeseeable Business Circumstances,12/31/21,Denver,Sector 62: Healthcare and Social Assistance
,Johnson & Wales University,5/4/21,107,0,,,,0,Johnson & Wales University,2/18/21,Closure,5/4/21,Denver,Sector: 61 Educational Services
,Katerra Inc.,8/5/21,102,0,,,,0,Katerra Inc.,6/1/21,Closure,6/4/21,Arapahoe/Douglas,Sector 23: Construction
,Katerra Inc. Update Supplemental,8/5/21,-,0,,,,0,Katerra Inc. Supplemental,6/3/21,Seeking alternative financing that may impact layoffs,6/4/21,Arapahoe/Douglas,Sector 23: Construction
,Katerra Inc. Update Supplemental2,8/5/21,-,0,,,,0,Katerra Inc. Supplemental 2,7/2/21,Seeking sale or purchase,6/4/21,Arapahoe/Douglas,Sector 23: Construction
,Monitronics International- Brinks Home,10/10/21,"61 total, 4 in CO",0,,,,0,Monitronics International - Brinks Home,12/20/21,Eliminating Field Operations,10/10/21,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services
,Monkey's Avatar,12/31/2020,0,2,,,,0,Monkeys Avatar,9/1/2020,COVID/Pandemic Related,9/15/2020,Boulder,Sector 56: Administrative and support and waste management and remediation services
,Moore Bros,9/13/2021,3,0,,,,3,Moore Bros,9/13/2021,COVID/Pandemic Related,9/13/2021,Denver,Sector 23: Construction
,"Novartis Gene Therapies, Inc.",7/29/21,400,0,,,,0,Novartis,3/24/21,Closure of facility,7/9/21,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,87,2,,,,0,Orion Logistics,2/22/2021,Other,12/27/2020,Adams,Sector 48-49: Transportation and warehousing
,Ouray Silver Mines,12/22/21,83,0,,,,0,Ouray Silver Mine,11/22/21,Unforeseeable Business Circumstances,12/22/21,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
,PomeroyTechnologies,4/30/21,44,0,,,,0,Pomeroy Technologies,2/26/21,RIF: Loss of contract,4/30/21,Adams,Sector 42: Consumer Electronics & Computers Retail
,"Process Solutions of Durango, Inc.",12/31/2021,0,0,,,,2,Process Solutions,7/15/2021,COVID/Pandemic Related,7/15/2021,Rural Consortium,Sector 31-33: Manufacturing
,Santander Consumer USA,12/31/21,417,0,,,,0,Santander Consumer USA,3/23/21,Restructuring  & Closure,12/31/21,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises
,Southwest Airlines - Update,N/A,0,0,,,,0,Southwest Airlines Update,1/8/2021,Layoffs Rescinded,N/A,Denver,Sector 48: Transportation & Warehousing
,SSDI,4/21/2021,3,2,,,,4,SSDI,4/21/2019,Other,4/21/2019,Rural Consortium,Sector 81: Other services (except public administration)
,Strive Communities Management,3/28/21,76,0,,,,0,Strive Communities Management,1/14/21,Closure due to sale,3/15/21,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190
,T. Rowe Price,8/1/21,287,0,,,,0,T. Rowe Price,5/19/21,Other,8/1/21,Pikes Peak,Sector 52: Investment Banking and Securities Dealing
,T&H Services LLC,8/6/2021,0,50,,,,50,T&H Services LLC,6/4/2021,Other,8/5/2021,Pikes Peak/Teller,Sector 23: Construction
,The beez kneez organic gardens,5/1/2021,4,2,,,,0,Beez Kneez,8/15/2021,COVID/Pandemic Related,7/20/2020,Pikes Peak/Teller,Sector 81: Other services (except public administration)
