notice_date,temporary_job_losses,workforce_area,end_date,begin_date,permanent_job_losses,reduced_hours,naics,letter,jobs,company,workforce_region,reason,furloughs,occupations
12/30/21,0,Colo Springs/Pikes Peak,12/31/21,12/31/21,160,,Sector 72: Accomodation and food services,,,513 Hotel Operating LLC,,Sale of Company,0,513 Hotel Operating LLC
5/6/21,0,Arapahoe/Douglas,5/31/21,5/31/21,233,,Sector 56: Facilities Support Services,,,ABM,,Loss of contract,0,ABM
4/23/21,0,Pikes Peak/Mesa/Adams,4/23/21,4/23/21,5,,Sector 56: Asset Adjusters,,,ART Asset Adjusters,,Loss of Business/COVID related,0,ART Asset Adjusters
1/5/2022,0,Arapahoe/Douglas,1/5/2022,1/5/2022,10,,Sector 81: Other services (except public administration),,,Automotive Titling Company,,Reduction in Force,0,
6/22/2021,0,Boulder,8/31/21,8/31/2021,89,,"Sector 54: Professional, scientific and technical services",,,"Computer Task Group, Inc",,Other,0,Computer Task Group
1/25/21,0,Pueblo,3/31/21,3/31/21,107,,Sector 51: Information,,,Concentrix,,Closure,0,Concentrix
8/2/2021,0,Arapahoe/Douglas,10/2/21,10/2/2021,8,,Sector 81: Other services (except public administration),,,Continuum of Colorado,,Closure,0,Continuum of Colorado
9/7/2021,0,Arapahoe/Douglas,11/8/21,11/8/2021,5,,Sector 81: Other services (except public administration),,,Continuum of Colorado,,Closure,0,Contiuum of Colorado
9/7/2021,0,Arapahoe/Douglas,11/8/21,11/8/2021,9,,Sector 81: Other services (except public administration),,,Continuum of Colorado,,Closure,0,Continuum of Colorado
9/9/2021,0,Denver,10/15/2021,10/15/2021,56,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,,Acquisition of Company,0,Crestone Peak Denver
9/9/2021,0,Weld,10/15/2021,10/15/2021,90,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,,Acquisition of Company,0,Crestone Peak Weld
9/9/2021,0,Arapahoe/Douglas,10/15/2021,10/15/2021,13,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,,Acquisition of Company,0,Crestone Peak ADW
2/18/21,0,Denver,4/1/21,4/1/21,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC/Columbia Sussex Management,,Change of Management Company,0,Crestview Management LLC
10/7/2021,0,Denver,11/5/2021,10/7/21,12,,Sector 42: Wholesale Trade Durable Goods,,,First Nation Group,,Unforeseeable Business Circumstances,0,First Nation
10/1/2020,0,Boulder,10/1/2021,10/1/2020,1,,"Sector 54: Professional, scientific and technical services",,,Haley A Jackson,,COVID/Pandemic Related,0,Haley Jackson
3/11/2021,3,Pikes Peak/Teller,3/11/2021,1/17/2019,3,,Sector 72: Accommodation and food services,,,Hill,,COVID/Pandemic Related,3,Hill
11/29/21,0,Denver,12/31/21,12/31/21,94,,Sector 62: Healthcare and Social Assistance,,,HSS Inc.,,Unforeseeable Business Circumstances,0,HSS Inc.
2/18/21,0,Denver,5/4/21,5/4/21,107,,Sector: 61 Educational Services,,,Johnson & Wales University,,Closure,0,Johnson & Wales University
6/1/21,0,Arapahoe/Douglas,8/5/21,6/4/21,102,,Sector 23: Construction,,,Katerra Inc.,,Closure,0,Katerra Inc.
6/3/21,0,Arapahoe/Douglas,8/5/21,6/4/21,-,,Sector 23: Construction,,,Katerra Inc. Update Supplemental,,Seeking alternative financing that may impact layoffs,0,Katerra Inc. Supplemental
7/2/21,0,Arapahoe/Douglas,8/5/21,6/4/21,-,,Sector 23: Construction,,,Katerra Inc. Update Supplemental2,,Seeking sale or purchase,0,Katerra Inc. Supplemental 2
12/20/21,0,"Multiple: Douglas, Teller, Denver",10/10/21,10/10/21,"61 total, 4 in CO",,Sector 561621: Security Systems Services,,,Monitronics International- Brinks Home,,Eliminating Field Operations,0,Monitronics International - Brinks Home
9/1/2020,2,Boulder,12/31/2020,9/15/2020,0,,Sector 56: Administrative and support and waste management and remediation services,,,Monkey's Avatar,,COVID/Pandemic Related,0,Monkeys Avatar
9/13/2021,0,Denver,9/13/2021,9/13/2021,3,,Sector 23: Construction,,,Moore Bros,,COVID/Pandemic Related,3,Moore Bros
3/24/21,0,Boulder,7/29/21,7/9/21,400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,"Novartis Gene Therapies, Inc.",,Closure of facility,0,Novartis
2/22/2021,2,Adams,2/27/2021,12/27/2020,87,,Sector 48-49: Transportation and warehousing,,,Orion Logistics LLC - Amazon Delivery Service Partner,,Other,0,Orion Logistics
11/22/21,0,Rural Consortium / Western,12/22/21,12/22/21,83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mines,,Unforeseeable Business Circumstances,0,Ouray Silver Mine
2/26/21,0,Adams,4/30/21,4/30/21,44,,Sector 42: Consumer Electronics & Computers Retail,,,PomeroyTechnologies,,RIF: Loss of contract,0,Pomeroy Technologies
7/15/2021,0,Rural Consortium,12/31/2021,7/15/2021,0,,Sector 31-33: Manufacturing,,,"Process Solutions of Durango, Inc.",,COVID/Pandemic Related,2,Process Solutions
3/23/21,0,Arapahoe/Douglas,12/31/21,12/31/21,417,,Sector 55:  Management of companies & enterprises,,,Santander Consumer USA,,Restructuring  & Closure,0,Santander Consumer USA
1/8/2021,0,Denver,N/A,N/A,0,,Sector 48: Transportation & Warehousing,,,Southwest Airlines - Update,,Layoffs Rescinded,0,Southwest Airlines Update
4/21/2019,2,Rural Consortium,4/21/2021,4/21/2019,3,,Sector 81: Other services (except public administration),,,SSDI,,Other,4,SSDI
1/14/21,0,Arapahoe/Douglas,3/28/21,3/15/21,76,,Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management,,Closure due to sale,0,Strive Communities Management
5/19/21,0,Pikes Peak,8/1/21,8/1/21,287,,Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price,,Other,0,T. Rowe Price
6/4/2021,50,Pikes Peak/Teller,8/6/2021,8/5/2021,0,,Sector 23: Construction,,,T&H Services LLC,,Other,50,T&H Services LLC
