fein,reason,email,letter,workforce_region,permanent_job_losses,reduced_hours,begin_date,notice_date,occupations,phone,received_date,end_date,naics,jobs,company,dropdown,workforce_area,at_the_location,contact,furloughs,notes,location,temporary_job_losses
,Not stated,,Dish Network,,157,0,3/8/24,1/8/24,Multiple (See WARN),,1/8/24,3/8/24,Sector 51: Information,157,Dish Network LLC,,Arapahoe/Douglas,,,0,,,0
,Not stated,,Lost Boys Interactive,,125 (4 in CO),0,3/15/24,1/11/24,Multiple (See WARN),,1/13/24,3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),Lost Boys Interactive LLC,,"Multiple (Larimer, Jeffco, Adams)",,,0,,,0
,Loss of contract w/Amazon,,ABM Industry Group,,94,0,3/18/24,1/18/24,Multiple (See WARN),,1/18/24,3/18/24,Sector 23: Construction,94,ABM Industry Group,,Adams,,,0,,,0
,Reduction in Force,,Dish Network 1-19-2024,,9,0,3/19/24,1/19/24,Multiple (See WARN),,1/19/24,3/19/24,Sector 51: Information,9,Dish Network LLC,,Arapahoe/Douglas,,,0,,,0
,Facility closure,,Flatirons Health & Rehab (Axiom Healthcare),,124,0,3/4/24,1/4/24,Multiple (See WARN),,1/25/24,3/4/24,Sector 62: Health Care and Social Assistance,124,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,Boulder,,,0,,,0
,Closure-Completion of PCAPP Milestones,,Amentum,,45,0,3/1/24,1/30/24,Multiple (See WARN),,1/30/24,3/31/24,"Sector: 56,2910: Remediation Services",45,Amentum,,Pueblo,,,0,,,0
,Site Consolidation and Office Relocation,,IMI Norgren LLC,,60,0,4/1/24,1/30/24,Unknown,,1/30/24,6/30/24,Sector: 31-33 Manufacturing,60,IMI Norgren LLC,,Arapahoe/Douglas,,,0,,,0
,Not Stated,,Block Inc,,13,0,3/30/24,1/30/24,Unknown,,1/30/21,3/30/24,Sector 51: Information,13 (in CO),Block Inc.,,Unknown (Remote Workers),,,0,,,0
,Change in current business opportunities,,BillGO Inc.,,80,0,3/31/24,1/31/24,Multiple (See WARN),,1/31/24,3/31/24,Sector 52: Finance and Insurance,80,BillGO Inc.,,Larimer,,,0,,,0
,Not Stated,,SP+ Corporation,,56,0,1/31/24,1/31/24,Multiple (See WARN),,1/31/24,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,56,SP+ Corporation,,Denver,,,0,,,0
,Reduction in Force,,Dish Network 2-20-2024,,53,0,4/20/24,2/20/24,Multiple (See WARN),,2/20/24,4/20/24,Sector 51: Information,53,Dish Network LLC,,Arapahoe/Douglas,,,0,,,0
,Loss of contract,,Daifuku Services-Thornton,,75,0,4/22/24,2/22/24,Multiple (See WARN),,2/22/24,5/6/24,Sector 33: Manufacturing,75 *,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,Adams,,,0,,,0
,Loss of contract,,Daifuku Services-Colo Springs,,89,0,4/22/24,2/22/24,Multiple (See WARN),,2/22/24,5/6/24,Sector 33: Manufacturing,89 *,Daifuku Services America Corporation -Colo Springs,,Pikes Peak-Colo Springs,,,0,,,0
,Loss of contract,,Daifuku Services-Aurora,,32,0,4/22/24,2/22/24,Multiple (See WARN),,2/22/24,5/6/24,Sector 33: Manufacturing,32 *,Daifuku Services America Corporation -Aurora,,Arapahoe/Douglas,,,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,0
