notice_date,phone,reduced_hours,location,dropdown,end_date,temporary_job_losses,notes,reason,occupations,company,fein,workforce_area,furloughs,permanent_job_losses,received_date,at_the_location,begin_date,naics,email,contact,letter,jobs,workforce_region
1/8/24,,0,,,3/8/24,0,,Not stated,Multiple (See WARN),Dish Network LLC,,Arapahoe/Douglas,0,157,1/8/24,,3/8/24,Sector 51: Information,,,Dish Network,157,
1/11/24,,0,,,3/15/24,0,,Not stated,Multiple (See WARN),Lost Boys Interactive LLC,,"Multiple (Larimer, Jeffco, Adams)",0,125 (4 in CO),1/13/24,,3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",,,Lost Boys Interactive,125 (4 in CO),
1/18/24,,0,,,3/18/24,0,,Loss of contract w/Amazon,Multiple (See WARN),ABM Industry Group,,Adams,0,94,1/18/24,,3/18/24,Sector 23: Construction,,,ABM Industry Group,94,
1/19/24,,0,,,3/19/24,0,,Reduction in Force,Multiple (See WARN),Dish Network LLC,,Arapahoe/Douglas,0,9,1/19/24,,3/19/24,Sector 51: Information,,,Dish Network 1-19-2024,9,
1/4/24,,0,,,3/4/24,0,,Facility closure,Multiple (See WARN),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,Boulder,0,124,1/25/24,,3/4/24,Sector 62: Health Care and Social Assistance,,,Flatirons Health & Rehab (Axiom Healthcare),124,
1/30/24,,0,,,3/31/24,0,,Closure-Completion of PCAPP Milestones,Multiple (See WARN),Amentum,,Pueblo,0,45,1/30/24,,3/1/24,"Sector: 56,2910: Remediation Services",,,Amentum,45,
1/30/24,,0,,,6/30/24,0,,Site Consolidation and Office Relocation,Unknown,IMI Norgren LLC,,Arapahoe/Douglas,0,60,1/30/24,,4/1/24,Sector: 31-33 Manufacturing,,,IMI Norgren LLC,60,
1/30/24,,0,,,3/30/24,0,,Not Stated,Unknown,Block Inc.,,Unknown (Remote Workers),0,13,1/30/21,,3/30/24,Sector 51: Information,,,Block Inc,13 (in CO),
1/31/24,,0,,,3/31/24,0,,Change in current business opportunities,Multiple (See WARN),BillGO Inc.,,Larimer,0,80,1/31/24,,3/31/24,Sector 52: Finance and Insurance,,,BillGO Inc.,80,
1/31/24,,0,,,1/31/24,0,,Not Stated,Multiple (See WARN),SP+ Corporation,,Denver,0,56,1/31/24,,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,,,SP+ Corporation,56,
2/20/24,,0,,,4/20/24,0,,Reduction in Force,Multiple (See WARN),Dish Network LLC,,Arapahoe/Douglas,0,53,2/20/24,,4/20/24,Sector 51: Information,,,Dish Network 2-20-2024,53,
2/22/24,,0,,,5/6/24,0,,Loss of contract,Multiple (See WARN),Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,Adams,0,75,2/22/24,,4/22/24,Sector 33: Manufacturing,,,Daifuku Services-Thornton,75 *,
2/22/24,,0,,,5/6/24,0,,Loss of contract,Multiple (See WARN),Daifuku Services America Corporation -Colo Springs,,Pikes Peak-Colo Springs,0,89,2/22/24,,4/22/24,Sector 33: Manufacturing,,,Daifuku Services-Colo Springs,89 *,
2/22/24,,0,,,5/6/24,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Loss of contract,Multiple (See WARN),Daifuku Services America Corporation -Aurora,,Arapahoe/Douglas,0,32,2/22/24,,4/22/24,Sector 33: Manufacturing,,,Daifuku Services-Aurora,32 *,
2/26/24,,0,,,5/10/24,0,,Facility closure,Multiple (See WARN),Carestream Health Inc.,,Weld,0,210,2/26/24,,4/26/24,Sector 33: Manufacturing,,,Carestream Health Inc,210,
2/27/24,,0,,,4/18/24,0,,Loss of contract,Unknown,"Packers Sanitation Services, Inc.’s (PSSI)",,Weld,0,175,2/27/24,,4/18/24,Sector 56: Waste Management and Remediation Services,,,"Packers Sanitation Services, Inc",175,
